latitude_wgs84,longitude_wgs84,date,time,survey_method,rake_teeth_corr,species,rake_prop,Region
38.035050653880234,-121.59953776136244,2022-07-29,14:07:59,SAV,10,Richardson,0,Franks
38.0382681601168,-121.58722005102732,2022-07-29,13:46:38,SAV,0,Richardson,50,Franks
38.04191320635194,-121.619805244534,2022-07-29,11:31:01,SAV,100,Richardson,20,Franks
38.04186797673433,-121.6114770120631,2022-07-29,12:56:19,SAV,100,Richardson,0,Franks
38.041685009225446,-121.59532700534452,2022-07-29,14:26:13,SAV,20,Richardson,40,Franks
38.045126306137064,-121.6157449605894,2022-07-29,11:16:23,SAV,100,Richardson,100,Franks
38.04505443494074,-121.60736733611832,2022-07-29,13:02:27,SAV,100,Richardson,0,Franks
38.04498387038052,-121.59921221737983,2022-07-29,14:21:47,SAV,60,Richardson,40,Franks
38.04485521136226,-121.59110640549433,2022-07-29,14:34:05,SAV,100,Richardson,0,Franks
38.048496716729545,-121.61566885842743,2022-07-29,11:11:21,SAV,100,Richardson,20,Franks
38.048208331327984,-121.59109730301005,2022-07-29,14:37:18,SAV,80,Richardson,0,Franks
38.05150594133547,-121.6030654481697,2022-07-29,13:16:29,SAV,10,Richardson,10,Franks
38.05476520950243,-121.59906618043804,2022-07-29,10:31:55,SAV,100,Richardson,20,Franks
38.05483484922637,-121.5908284393594,2022-07-29,13:28:08,SAV,100,Richardson,60,Franks
38.05807368463994,-121.60304960840728,2022-07-29,10:38:37,SAV,100,Richardson,20,Franks
38.057932087283994,-121.59499668499164,2022-07-29,10:25:29,SAV,100,Richardson,60,Franks
38.05791617220435,-121.58674972486327,2022-07-29,10:03:26,SAV,10,Richardson,90,Franks
38.032159285857134,-121.61177296816398,2022-07-29,11:47:46,SAV,10,Egeria,10,Franks
38.03182696055199,-121.58725785316251,2022-07-29,13:53:01,SAV,30,Egeria,100,Franks
38.0382681601168,-121.58722005102732,2022-07-29,13:46:38,SAV,0,Egeria,50,Franks
38.05175561661596,-121.61989928234486,2022-07-29,11:05:22,SAV,100,Egeria,0,Franks
38.05791617220435,-121.58674972486327,2022-07-29,10:03:26,SAV,10,Egeria,10,Franks
38.05476520950243,-121.59906618043804,2022-07-29,10:31:55,SAV,100,Sago,10,Franks
38.061361923562686,-121.59150333434314,2022-07-29,10:17:19,SAV,80,Sago,80,Franks
38.02543632745551,-121.60776583942368,2022-07-29,11:56:17,SAV,30,Curlyleaf,10,Franks
38.03502310942713,-121.59123368660836,2022-07-29,13:50:02,SAV,0,Curlyleaf,50,Franks
38.061361923562686,-121.59150333434314,2022-07-29,10:17:19,SAV,80,Curlyleaf,20,Franks
38.02543632745551,-121.60776583942368,2022-07-29,11:56:17,SAV,30,Watermilfoil,0,Franks
38.03536059008205,-121.60760102396499,2022-07-29,12:47:19,SAV,10,Watermilfoil,50,Franks
38.04182431497896,-121.60345934070916,2022-07-29,14:17:24,SAV,60,Watermilfoil,0,Franks
38.045347320626625,-121.63189613707765,2022-07-29,11:26:23,SAV,10,Watermilfoil,90,Franks
38.048496716729545,-121.61566885842743,2022-07-29,11:11:21,SAV,100,Watermilfoil,0,Franks
38.05175561661596,-121.61989928234486,2022-07-29,11:05:22,SAV,100,Watermilfoil,0,Franks
38.05476520950243,-121.59906618043804,2022-07-29,10:31:55,SAV,100,Watermilfoil,20,Franks
38.057932087283994,-121.59499668499164,2022-07-29,10:25:29,SAV,100,Watermilfoil,30,Franks
38.02543632745551,-121.60776583942368,2022-07-29,11:56:17,SAV,30,Snaiad,80,Franks
38.032159285857134,-121.61177296816398,2022-07-29,11:47:46,SAV,10,Snaiad,90,Franks
