"Source","Station","Date","Month","Year","analyte","value","Stratum","Stratum2","nudge","colors","SV_Index","Year_type","Barrier","BarrierStartDate","BarrierEndDate","TUCP","TUCPStart","TUCPEnd","Notes","TUCP_in_effect"
"DWR_EMP","C3A",2015-02-17,2,2015,"Nitrate",0.23,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"DWR_EMP","C3A",2015-03-13,3,2015,"Nitrate",0.19,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"DWR_EMP","C3A",2015-04-14,4,2015,"Nitrate",0.38,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","C3A",2015-05-12,5,2015,"Nitrate",0.29,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","C3A",2015-06-05,6,2015,"Nitrate",0.2,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","C3A",2015-07-06,7,2015,"Nitrate",0.14,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","C3A",2015-08-03,8,2015,"Nitrate",0.14,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","C3A",2015-09-23,9,2015,"Nitrate",0.28,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","C3A",2015-10-16,10,2015,"Nitrate",0.25,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","C3A",2015-11-02,11,2015,"Nitrate",0.38,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","C3A",2016-02-01,2,2016,"Nitrate",0.43,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2016-03-01,3,2016,"Nitrate",0.28,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2016-04-12,4,2016,"Nitrate",0.16,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2016-05-10,5,2016,"Nitrate",0.1,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2016-06-08,6,2016,"Nitrate",0.07,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2016-07-08,7,2016,"Nitrate",0.05,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2016-08-05,8,2016,"Nitrate",0.06,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2016-09-06,9,2016,"Nitrate",0.1,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2016-10-20,10,2016,"Nitrate",0.25,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2016-11-03,11,2016,"Nitrate",0.34,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2017-02-03,2,2017,"Nitrate",0.21,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2017-03-07,3,2017,"Nitrate",0.19,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
