Site_Name,Station_Code,Latitude,Longitude,Year,StartDate,EndDate,Analyte,Result
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-01-05,2022-02-07,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-01-05,2022-02-07,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-01-05,2022-02-07,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-01-05,2022-02-07,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-01-05,2022-02-07,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-01-05,2022-02-07,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-02-07,2022-03-09,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-02-07,2022-03-09,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-02-07,2022-03-09,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-02-07,2022-03-09,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-02-07,2022-03-09,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-02-07,2022-03-09,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-03-09,2022-04-06,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-03-09,2022-04-06,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-03-09,2022-04-06,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-03-09,2022-04-06,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-03-09,2022-04-06,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-03-09,2022-04-06,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-04-06,2022-05-05,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-04-06,2022-05-05,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-04-06,2022-05-05,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-04-06,2022-05-05,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-04-06,2022-05-05,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-04-06,2022-05-05,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-05,2022-05-19,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-05,2022-05-19,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-05,2022-05-19,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-05,2022-05-19,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-05,2022-05-19,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-05,2022-05-19,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-19,2022-06-06,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-19,2022-06-06,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-19,2022-06-06,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-19,2022-06-06,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-19,2022-06-06,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-05-19,2022-06-06,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-06,2022-06-20,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-06,2022-06-20,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-06,2022-06-20,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-06,2022-06-20,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-06,2022-06-20,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-06,2022-06-20,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-20,2022-07-05,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-20,2022-07-05,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-20,2022-07-05,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-20,2022-07-05,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-20,2022-07-05,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-06-20,2022-07-05,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-05,2022-07-18,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-05,2022-07-18,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-05,2022-07-18,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-05,2022-07-18,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-05,2022-07-18,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-05,2022-07-18,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-18,2022-08-02,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-18,2022-08-02,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-18,2022-08-02,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-18,2022-08-02,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-18,2022-08-02,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-07-18,2022-08-02,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-02,2022-08-15,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-02,2022-08-15,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-02,2022-08-15,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-02,2022-08-15,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-02,2022-08-15,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-02,2022-08-15,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-15,2022-08-30,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-15,2022-08-30,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-15,2022-08-30,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-15,2022-08-30,Microcystins,10.27
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-15,2022-08-30,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-15,2022-08-30,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-30,2022-09-13,Anabaenopeptins,31.04
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-30,2022-09-13,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-30,2022-09-13,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-30,2022-09-13,Microcystins,89.44
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-30,2022-09-13,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-08-30,2022-09-13,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-13,2022-09-26,Anabaenopeptins,31.999999999999996
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-13,2022-09-26,Anatoxins,6.4
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-13,2022-09-26,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-13,2022-09-26,Microcystins,44.129999999999995
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-13,2022-09-26,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-13,2022-09-26,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-26,2022-10-12,Anabaenopeptins,4.43
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-26,2022-10-12,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-26,2022-10-12,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-26,2022-10-12,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-26,2022-10-12,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-09-26,2022-10-12,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-12,2022-10-27,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-12,2022-10-27,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-12,2022-10-27,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-12,2022-10-27,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-12,2022-10-27,Nodularins,0
