"Source","Station","Latitude","Longitude","Date","Datetime","DissAmmonia","DissAmmonia_Sign","DissNitrateNitrite","DissNitrateNitrite_Sign","DissOrthophos","DissOrthophos_Sign","Chlorophyll","Chlorophyll_Sign","Month","Year","Nitrate","Phosphorus","Chl"
"USGS_CAWSC","USGS-11447650",38.45601954,-121.5013437,2022-03-17,2022-03-17 16:30:00,0.04,"=",0.141,"=",0.03,"=",NA,"=",3,2022,0.141,0.03,NA
"USGS_CAWSC","USGS-11303500",37.6760406,-121.2663293,2022-04-12,2022-04-12 16:00:00,0.01,"< (estimated)",0.749,"=",0.067,"=",NA,"=",4,2022,0.749,0.067,NA
"USGS_CAWSC","USGS-11447650",38.45601954,-121.5013437,2022-05-05,2022-05-05 16:30:00,0.04,"=",0.279,"=",0.036,"=",NA,"=",5,2022,0.279,0.036,NA
"USGS_CAWSC","USGS-11337190",38.0521424,-121.6888428,2022-03-03,2022-03-03 23:45:00,0.01,"< (estimated)",0.37,"=",0.044,"=",3.5,"=",3,2022,0.37,0.044,3.5
"USGS_CAWSC","USGS-11455385",38.19395556,-121.6580028,2022-02-08,2022-02-08 18:00:00,0.02,"=",0.25,"=",0.041,"=",1.4,"=",2,2022,0.25,0.041,1.4
"USGS_CAWSC","USGS-11455508",38.04953056,-121.88755,2022-02-16,2022-02-16 18:00:00,0.07,"=",0.43,"=",0.056,"=",1.9,"=",2,2022,0.43,0.056,1.9
"USGS_CAWSC","USGS-11455142",38.34166667,-121.6438889,2022-03-08,2022-03-08 19:30:00,0.01,"< (estimated)",0.32,"=",0.073,"=",4.1,"=",3,2022,0.32,0.073,4.1
"USGS_CAWSC","USGS-11455142",38.34166667,-121.6438889,2022-02-08,2022-02-08 18:30:00,0.01,"< (estimated)",0.43,"=",0.078,"=",2,"=",2,2022,0.43,0.078,2
"USGS_CAWSC","USGS-11447650",38.45601954,-121.5013437,2022-02-03,2022-02-03 18:00:00,0.01,"< (estimated)",0.11,"=",0.022,"=",5.9,"=",2,2022,0.11,0.022,5.9
"USGS_CAWSC","USGS-11455485",38.0778083,-121.767286,2022-03-03,2022-03-03 18:45:00,0.01,"< (estimated)",0.21,"=",0.037,"=",2.3,"=",3,2022,0.21,0.037,2.3
"USGS_CAWSC","USGS-11455140",38.34916667,-121.6447222,2022-03-22,2022-03-22 18:30:00,0.03,"=",0.02,"=",0.114,"=",1.9,"=",3,2022,0.02,0.114,1.9
"USGS_CAWSC","USGS-381142122015801",38.19489444,-122.0328139,2022-03-29,2022-03-29 21:45:00,0.06,"=",0.51,"=",0.088,"=",NA,"=",3,2022,0.51,0.088,NA
"USGS_CAWSC","USGS-11447890",38.25769218,-121.5182865,2022-03-10,2022-03-10 19:45:00,0.01,"< (estimated)",0.16,"=",0.02,"=",1.3,"=",3,2022,0.16,0.02,1.3
"USGS_CAWSC","USGS-11455315",38.2430111,-121.684286,2022-02-17,2022-02-17 18:00:00,0.03,"=",0.26,"=",0.05,"=",2.6,"=",2,2022,0.26,0.05,2.6
"USGS_CAWSC","USGS-11455478",38.093252,-121.7371772,2022-02-03,2022-02-03 18:30:00,NA,"=",0.35,"=",NA,"=",NA,"=",2,2022,0.35,NA,NA
"USGS_CAWSC","USGS-11455385",38.19395556,-121.6580028,2022-03-22,2022-03-22 19:15:00,0.02,"=",0.19,"=",0.037,"=",1.5,"=",3,2022,0.19,0.037,1.5
"USGS_CAWSC","USGS-11455315",38.2430111,-121.684286,2022-03-22,2022-03-22 17:00:00,0.03,"=",0.21,"=",0.038,"=",1.1,"=",3,2022,0.21,0.038,1.1
"USGS_CAWSC","USGS-11337190",38.0521424,-121.6888428,2022-02-16,2022-02-16 23:30:00,0.03,"=",0.49,"=",0.052,"=",2.6,"=",2,2022,0.49,0.052,2.6
"USGS_CAWSC","USGS-11336790",38.09638889,-121.496111,2022-02-24,2022-02-24 20:45:00,0.01,"< (estimated)",0.16,"=",0.029,"=",1.2,"=",2,2022,0.16,0.029,1.2
"USGS_CAWSC","USGS-11312676",37.9427017,-121.5341175,2022-02-24,2022-02-24 19:00:00,0.03,"=",0.89,"=",0.076,"=",1.9,"=",2,2022,0.89,0.076,1.9
"USGS_CAWSC","USGS-11455140",38.34916667,-121.6447222,2022-02-17,2022-02-17 19:45:00,0.03,"=",0.23,"=",0.2,"=",11.4,"=",2,2022,0.23,0.2,11.4
"USGS_CAWSC","USGS-11447650",38.45601954,-121.5013437,2022-03-10,2022-03-10 17:45:00,0.01,"< (estimated)",0.11,"=",0.013,"=",2.6,"=",3,2022,0.11,0.013,2.6
"USGS_CAWSC","USGS-11455508",38.04953056,-121.88755,2022-03-03,2022-03-03 21:30:00,0.06,"=",0.38,"=",0.055,"=",6.5,"=",3,2022,0.38,0.055,6.5
"USGS_CAWSC","USGS-11455095",38.47686944,-121.5836417,2022-02-08,2022-02-08 20:30:00,0.01,"< (estimated)",0.36,"=",0.127,"=",3.2,"=",2,2022,0.36,0.127,3.2
"USGS_CAWSC","USGS-11447890",38.25769218,-121.5182865,2022-03-29,2022-03-29 18:00:00,0.03,"=",0.25,"=",0.064,"=",NA,"=",3,2022,0.25,0.064,NA
"USGS_CAWSC","USGS-11312676",37.9427017,-121.5341175,2022-03-24,2022-03-24 20:00:00,0.03,"=",0.49,"=",0.035,"=",2,"=",3,2022,0.49,0.035,2
"USGS_CAWSC","USGS-11336790",38.09638889,-121.496111,2022-03-24,2022-03-24 18:00:00,0.03,"=",0.18,"=",0.025,"=",1.7,"=",3,2022,0.18,0.025,1.7
"USGS_CAWSC","USGS-381142122015801",38.19489444,-122.0328139,2022-02-16,2022-02-16 20:45:00,0.01,"< (estimated)",0.65,"=",0.052,"=",3.9,"=",2,2022,0.65,0.052,3.9
"USGS_CAWSC","USGS-11447890",38.25769218,-121.5182865,2022-02-03,2022-02-03 19:45:00,0.01,"< (estimated)",0.19,"=",0.034,"=",2.9,"=",2,2022,0.19,0.034,2.9
"USGS_CAWSC","USGS-11455095",38.47686944,-121.5836417,2022-03-08,2022-03-08 17:30:00,0.01,"< (estimated)",0.34,"=",0.122,"=",3.2,"=",3,2022,0.34,0.122,3.2
"USGS_CAWSC","USGS-11455508",38.04953056,-121.88755,2022-03-08,2022-03-08 19:00:00,NA,"=",NA,"=",NA,"=",13.5,"=",3,2022,NA,NA,13.5
