contrast,estimate,SE,df,t.ratio,p.value,sig
fYear2014 - fYear2015,0.029487085348662734,0.02614220624647082,2055.2060935360696,1.127949380808036,0.970063256527102,not sig
fYear2016 - fYear2017,0.04083080415176149,0.02376411539812276,2053.936969289212,1.7181705890464962,0.7354169669912032,not sig
fYear2016 - fYear2020,-0.06799332676620182,0.02507625825565351,2058.9994078971554,-2.7114622154951102,0.14426506213301749,not sig
fYear2018 - fYear2020,0.01607221962711762,0.02380378004034279,2055.561830888916,0.6751961075038638,0.9990732316974466,not sig
fYear2018 - fYear2021,-0.002153792824483483,0.02114147596644532,2055.6169979726865,-0.10187523462892913,0.999999999643629,not sig
fYear2019 - fYear2022,-0.020452542540111585,0.023426444427365762,2054.4440445326213,-0.8730536383156723,0.994306445830192,not sig
fYear2020 - fYear2021,-0.018226012451601104,0.023573568672924327,2058.8884135783483,-0.7731545742811008,0.9975509294685391,not sig
fYear2014 - fYear2016,0.19795042086276854,0.026412084767278375,2053.614675016393,7.4946912599647195,5.902478505959152e-11,sig
fYear2014 - fYear2017,0.23878122501453003,0.026332654019445782,2053.4402618281124,9.067875377779927,5.6237903223177454e-11,sig
fYear2014 - fYear2018,0.1138848744694491,0.025427343104023423,2057.4058879162026,4.478835008578968,2.715575285215932e-4,sig
fYear2014 - fYear2019,0.33330729323154284,0.02759490429320714,2056.219114220827,12.078581236956527,5.5472182403093484e-11,sig
fYear2014 - fYear2020,0.12995709409656672,0.027370749861635974,2057.0072780189407,4.748028269357728,7.661799795510849e-5,sig
fYear2014 - fYear2021,0.11173108164496562,0.024811407088110672,2054.795424086391,4.503214237233076,2.429143913010856e-4,sig
fYear2014 - fYear2022,0.31285475069143126,0.02442871685039601,2053.830819299743,12.806843380574843,5.540479186549874e-11,sig
fYear2015 - fYear2016,0.1684633355141058,0.024765350256867703,2053.083348646413,6.802380493988332,5.394950042258984e-10,sig
fYear2015 - fYear2017,0.2092941396658673,0.024704483225476765,2053.866017414853,8.471909238321183,5.517275525335208e-11,sig
fYear2015 - fYear2018,0.08439778912078637,0.02365854026547009,2054.8842260057513,3.5673286759777785,0.011072528093125977,sig
fYear2015 - fYear2019,0.3038202078828801,0.026043440896100833,2053.0867220277746,11.665901180069005,5.5455529057724107e-11,sig
fYear2015 - fYear2020,0.10047000874790399,0.02594193861526295,2058.8922232555205,3.872879750351133,0.0035430654363775016,sig
fYear2015 - fYear2021,0.08224399629630288,0.02313069079503476,2053.1239194407576,3.5556221396534085,0.011541457250918596,sig
fYear2015 - fYear2022,0.2833676653427685,0.022761433137339936,2054.3315876998504,12.449465006573172,5.6626703326401184e-11,sig
fYear2016 - fYear2018,-0.08406554639331944,0.022600966713939474,2056.6249384608104,-3.7195553383772206,0.0063624580634065175,sig
fYear2016 - fYear2019,0.1353568723687743,0.025385815374144104,2054.2309634925077,5.331988371216063,3.838081745088928e-6,sig
fYear2016 - fYear2021,-0.08621933921780292,0.022576177744633105,2053.60121223116,-3.8190405919487107,0.0043653475064402425,sig
fYear2016 - fYear2022,0.11490432982866272,0.02220443464842946,2053.062893800973,5.174836993059403,8.878314514126906e-6,sig
fYear2017 - fYear2018,-0.12489635054508093,0.022469059414420282,2057.78960730071,-5.558592740420832,1.0982487177457756e-6,sig
fYear2017 - fYear2019,0.09452606821701282,0.02512675817013042,2054.0706789932115,3.76196831986791,0.005426129467032359,sig
fYear2017 - fYear2020,-0.10882413091796331,0.024784883686383565,2057.9974854853363,-4.390746081158719,4.042349122947986e-4,sig
fYear2017 - fYear2021,-0.1270501433695644,0.022375104263329584,2053.649772102536,-5.678192238763601,5.565167077170585e-7,sig
fYear2017 - fYear2022,0.07407352567690123,0.021947159563774448,2053.252333779467,3.3750848469323356,0.021416929608112256,sig
fYear2018 - fYear2019,0.21942241876209373,0.024144244674763036,2057.0685551533497,9.087980250276653,5.6699978046026445e-11,sig
fYear2018 - fYear2022,0.19896987622198214,0.02087487780473443,2058.8834651275843,9.531546870988423,5.6558757677294125e-11,sig
fYear2019 - fYear2020,-0.20335019913497612,0.026186917116167895,2058.9888883252183,-7.765335577032356,5.7801985420269375e-11,sig
fYear2019 - fYear2021,-0.22157621158657723,0.023893490996115,2054.104492668322,-9.273496770421902,5.595290897275618e-11,sig
fYear2020 - fYear2022,0.18289765659486454,0.023143133598587898,2058.995376355048,7.902890756592453,5.6766591427503954e-11,sig
fYear2021 - fYear2022,0.20112366904646564,0.020370203845857707,2054.9596459082186,9.873424466852562,5.569655847637023e-11,sig
