Station,Date,Year,Month,Analyte,Result,Study,Stratum2,Advisory,lon,lat
ALG-005,2022-09-13,2022,9,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.37394062499999,37.971987375
ALG-005,2022-09-13,2022,9,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.37394062499999,37.971987375
ALG-005,2022-09-13,2022,9,Saxitoxin,0,Nautilus,South Delta,NA,-121.37394062499999,37.971987375
ALG-004,2022-09-13,2022,9,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.3692295,37.966065
ALG-004,2022-09-13,2022,9,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.3692295,37.966065
ALG-004,2022-09-13,2022,9,Saxitoxin,0,Nautilus,South Delta,NA,-121.3692295,37.966065
ALG-003,2022-09-13,2022,9,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.36503450000001,37.96291975
ALG-003,2022-09-13,2022,9,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.36503450000001,37.96291975
ALG-003,2022-09-13,2022,9,Saxitoxin,0,Nautilus,South Delta,NA,-121.36503450000001,37.96291975
ALG-002,2022-09-13,2022,9,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.34745375,37.95546725
ALG-002,2022-09-13,2022,9,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.34745375,37.95546725
ALG-002,2022-09-13,2022,9,Saxitoxin,0,Nautilus,South Delta,NA,-121.34745375,37.95546725
ALG-001,2022-09-13,2022,9,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.33617075000001,37.949139125
ALG-001,2022-09-13,2022,9,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.33617075000001,37.949139125
ALG-001,2022-09-13,2022,9,Saxitoxin,0,Nautilus,South Delta,NA,-121.33617075000001,37.949139125
07BBkayaklaun,2022-09-14,2022,9,Microcystins/Nodularins,0,East Bay Parks,Lower SJ,No Advisory,-121.7282,38.01245
07BBkayaklaun,2022-09-19,2022,9,Microcystins/Nodularins,0.61,East Bay Parks,Lower SJ,No Advisory,-121.7282,38.01245
Middle River @ Bacon Island,2022-09-23,2022,9,Microcystins/Nodularins,0,Prop 1,South Delta,No Advisory,-121.5286,37.9571
Old River near Holland Tract,2022-09-23,2022,9,Microcystins/Nodularins,0,Prop 1,OMR,No Advisory,-121.5737,37.9641
San Joaquin River near Turner Cut,2022-09-23,2022,9,Microcystins/Nodularins,0,Prop 1,South Delta,No Advisory,-121.4438,37.9961
Franks Tract,2022-09-26,2022,9,Microcystins/Nodularins,0,Prop 1,Franks,No Advisory,-121.6207,38.0476
ALG-006,2022-09-27,2022,9,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.407036625,37.991036125
ALG-006,2022-09-27,2022,9,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.407036625,37.991036125
ALG-006,2022-09-27,2022,9,Saxitoxin,0,Nautilus,South Delta,NA,-121.407036625,37.991036125
ALG-005,2022-09-27,2022,9,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.37394062499999,37.971987375
ALG-005,2022-09-27,2022,9,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.37394062499999,37.971987375
ALG-005,2022-09-27,2022,9,Saxitoxin,0,Nautilus,South Delta,NA,-121.37394062499999,37.971987375
ALG-004,2022-09-27,2022,9,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.3692295,37.966065
ALG-004,2022-09-27,2022,9,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.3692295,37.966065
ALG-004,2022-09-27,2022,9,Saxitoxin,0,Nautilus,South Delta,NA,-121.3692295,37.966065
ALG-003,2022-09-27,2022,9,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.36503450000001,37.96291975
ALG-003,2022-09-27,2022,9,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.36503450000001,37.96291975
ALG-003,2022-09-27,2022,9,Saxitoxin,0,Nautilus,South Delta,NA,-121.36503450000001,37.96291975
ALG-002,2022-09-27,2022,9,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.34745375,37.95546725
ALG-002,2022-09-27,2022,9,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.34745375,37.95546725
ALG-002,2022-09-27,2022,9,Saxitoxin,0,Nautilus,South Delta,NA,-121.34745375,37.95546725
ALG-001,2022-09-27,2022,9,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.33617075000001,37.949139125
ALG-001,2022-09-27,2022,9,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.33617075000001,37.949139125
ALG-001,2022-09-27,2022,9,Saxitoxin,0,Nautilus,South Delta,NA,-121.33617075000001,37.949139125
07BBkayaklaun,2022-10-06,2022,10,Microcystins/Nodularins,0,East Bay Parks,Lower SJ,No Advisory,-121.7282,38.01245
ALG-006,2022-10-11,2022,10,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.407036625,37.991036125
ALG-006,2022-10-11,2022,10,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.407036625,37.991036125
ALG-006,2022-10-11,2022,10,Saxitoxin,0,Nautilus,South Delta,NA,-121.407036625,37.991036125
ALG-005,2022-10-11,2022,10,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.37394062499999,37.971987375
ALG-005,2022-10-11,2022,10,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.37394062499999,37.971987375
ALG-005,2022-10-11,2022,10,Saxitoxin,0,Nautilus,South Delta,NA,-121.37394062499999,37.971987375
ALG-004,2022-10-11,2022,10,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.3692295,37.966065
ALG-004,2022-10-11,2022,10,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.3692295,37.966065
ALG-004,2022-10-11,2022,10,Saxitoxin,0,Nautilus,South Delta,NA,-121.3692295,37.966065
ALG-003,2022-10-11,2022,10,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.36503450000001,37.96291975
ALG-003,2022-10-11,2022,10,Microcystins/Nodularins,0.15,Nautilus,South Delta,No Advisory,-121.36503450000001,37.96291975
ALG-003,2022-10-11,2022,10,Saxitoxin,0,Nautilus,South Delta,NA,-121.36503450000001,37.96291975
ALG-002,2022-10-11,2022,10,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.34745375,37.95546725
ALG-002,2022-10-11,2022,10,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.34745375,37.95546725
ALG-002,2022-10-11,2022,10,Saxitoxin,0,Nautilus,South Delta,NA,-121.34745375,37.95546725
ALG-001,2022-10-11,2022,10,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.33617075000001,37.949139125
ALG-001,2022-10-11,2022,10,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.33617075000001,37.949139125
ALG-001,2022-10-11,2022,10,Saxitoxin,0,Nautilus,South Delta,NA,-121.33617075000001,37.949139125
07BBkayaklaun,2022-10-17,2022,10,Microcystins/Nodularins,0,East Bay Parks,Lower SJ,No Advisory,-121.7282,38.01245
ALG-006,2022-10-25,2022,10,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.407036625,37.991036125
ALG-006,2022-10-25,2022,10,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.407036625,37.991036125
ALG-006,2022-10-25,2022,10,Saxitoxin,0,Nautilus,South Delta,NA,-121.407036625,37.991036125
ALG-005,2022-10-25,2022,10,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.37394062499999,37.971987375
ALG-005,2022-10-25,2022,10,Microcystins/Nodularins,0.2,Nautilus,South Delta,No Advisory,-121.37394062499999,37.971987375
ALG-005,2022-10-25,2022,10,Saxitoxin,0,Nautilus,South Delta,NA,-121.37394062499999,37.971987375
ALG-004,2022-10-25,2022,10,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.3692295,37.966065
ALG-004,2022-10-25,2022,10,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.3692295,37.966065
ALG-004,2022-10-25,2022,10,Saxitoxin,0,Nautilus,South Delta,NA,-121.3692295,37.966065
ALG-003,2022-10-25,2022,10,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.36503450000001,37.96291975
ALG-003,2022-10-25,2022,10,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.36503450000001,37.96291975
ALG-003,2022-10-25,2022,10,Saxitoxin,0,Nautilus,South Delta,NA,-121.36503450000001,37.96291975
ALG-002,2022-10-25,2022,10,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.34745375,37.95546725
ALG-002,2022-10-25,2022,10,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.34745375,37.95546725
ALG-002,2022-10-25,2022,10,Saxitoxin,0,Nautilus,South Delta,NA,-121.34745375,37.95546725
ALG-001,2022-10-25,2022,10,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.33617075000001,37.949139125
ALG-001,2022-10-25,2022,10,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.33617075000001,37.949139125
ALG-001,2022-10-25,2022,10,Saxitoxin,0,Nautilus,South Delta,NA,-121.33617075000001,37.949139125
07BBkayaklaun,2022-10-25,2022,10,Microcystins/Nodularins,0,East Bay Parks,Lower SJ,No Advisory,-121.7282,38.01245
07BBkayaklaun,2022-10-31,2022,10,Microcystins/Nodularins,0,East Bay Parks,Lower SJ,No Advisory,-121.7282,38.01245
ALG-006,2022-11-21,2022,11,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.407036625,37.991036125
ALG-006,2022-11-21,2022,11,Microcystins/Nodularins,0.36,Nautilus,South Delta,No Advisory,-121.407036625,37.991036125
ALG-006,2022-11-21,2022,11,Saxitoxin,0,Nautilus,South Delta,NA,-121.407036625,37.991036125
ALG-005,2022-11-21,2022,11,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.37394062499999,37.971987375
ALG-005,2022-11-21,2022,11,Microcystins/Nodularins,0.38,Nautilus,South Delta,No Advisory,-121.37394062499999,37.971987375
ALG-005,2022-11-21,2022,11,Saxitoxin,0,Nautilus,South Delta,NA,-121.37394062499999,37.971987375
ALG-004,2022-11-21,2022,11,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.3692295,37.966065
ALG-004,2022-11-21,2022,11,Microcystins/Nodularins,0.36,Nautilus,South Delta,No Advisory,-121.3692295,37.966065
ALG-004,2022-11-21,2022,11,Saxitoxin,0,Nautilus,South Delta,NA,-121.3692295,37.966065
ALG-003,2022-11-21,2022,11,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.36503450000001,37.96291975
ALG-003,2022-11-21,2022,11,Microcystins/Nodularins,0.32,Nautilus,South Delta,No Advisory,-121.36503450000001,37.96291975
ALG-003,2022-11-21,2022,11,Saxitoxin,0,Nautilus,South Delta,NA,-121.36503450000001,37.96291975
ALG-002,2022-11-21,2022,11,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.34745375,37.95546725
ALG-002,2022-11-21,2022,11,Microcystins/Nodularins,0.36,Nautilus,South Delta,No Advisory,-121.34745375,37.95546725
ALG-002,2022-11-21,2022,11,Saxitoxin,0,Nautilus,South Delta,NA,-121.34745375,37.95546725
ALG-001,2022-11-21,2022,11,Anatoxins,0,Nautilus,South Delta,No Advisory,-121.33617075000001,37.949139125
ALG-001,2022-11-21,2022,11,Microcystins/Nodularins,0,Nautilus,South Delta,No Advisory,-121.33617075000001,37.949139125
ALG-001,2022-11-21,2022,11,Saxitoxin,0,Nautilus,South Delta,NA,-121.33617075000001,37.949139125
380640121405701,2022-05-17,2022,5,Anabaenopeptins,0,USGS,Lower Sac,NA,-121.682561,38.1111
380640121405701,2022-05-17,2022,5,Anatoxins,0,USGS,Lower Sac,No Advisory,-121.682561,38.1111
380640121405701,2022-05-17,2022,5,Cylindrospermopsins,0,USGS,Lower Sac,NA,-121.682561,38.1111
380640121405701,2022-05-17,2022,5,Microcystins/Nodularins,0,USGS,Lower Sac,No Advisory,-121.682561,38.1111
BET,2022-07-26,2022,7,Anatoxins,0,EDB,Franks,No Advisory,-121.632187,38.041092
BET,2022-07-26,2022,7,Cylindrospermopsins,0,EDB,Franks,NA,-121.632187,38.041092
BET,2022-07-26,2022,7,Microcystins/Nodularins,0,EDB,Franks,No Advisory,-121.632187,38.041092
BET,2022-07-26,2022,7,Saxitoxin,0,EDB,Franks,NA,-121.632187,38.041092
BET,2022-07-26,2022,7,Anatoxins,0,EDB,Franks,No Advisory,-121.632187,38.041092
BET,2022-07-26,2022,7,Cylindrospermopsins,0,EDB,Franks,NA,-121.632187,38.041092
BET,2022-07-26,2022,7,Microcystins/Nodularins,0,EDB,Franks,No Advisory,-121.632187,38.041092
BET,2022-07-26,2022,7,Saxitoxin,0,EDB,Franks,NA,-121.632187,38.041092
11455385,2022-05-16,2022,5,Anabaenopeptins,0.03,USGS,Cache/Liberty,NA,-121.6580028,38.19395556
11455385,2022-05-16,2022,5,Anatoxins,0,USGS,Cache/Liberty,No Advisory,-121.6580028,38.19395556
11455385,2022-05-16,2022,5,Cylindrospermopsins,0,USGS,Cache/Liberty,NA,-121.6580028,38.19395556
11455385,2022-05-16,2022,5,Microcystins/Nodularins,0,USGS,Cache/Liberty,No Advisory,-121.6580028,38.19395556
11455385,2022-07-18,2022,7,Anabaenopeptins,0,USGS,Cache/Liberty,NA,-121.6580028,38.19395556
11455385,2022-07-18,2022,7,Anatoxins,0,USGS,Cache/Liberty,No Advisory,-121.6580028,38.19395556
11455385,2022-07-18,2022,7,Cylindrospermopsins,0,USGS,Cache/Liberty,NA,-121.6580028,38.19395556
11455385,2022-07-18,2022,7,Microcystins/Nodularins,0,USGS,Cache/Liberty,No Advisory,-121.6580028,38.19395556
11455385,2022-10-18,2022,10,Anabaenopeptins,0,USGS,Cache/Liberty,NA,-121.6580028,38.19395556
11455385,2022-10-18,2022,10,Anatoxins,0,USGS,Cache/Liberty,No Advisory,-121.6580028,38.19395556
11455385,2022-10-18,2022,10,Cylindrospermopsins,0,USGS,Cache/Liberty,NA,-121.6580028,38.19395556
11455385,2022-10-18,2022,10,Microcystins/Nodularins,0,USGS,Cache/Liberty,No Advisory,-121.6580028,38.19395556
11455385,2022-10-18,2022,10,Saxitoxin,0,USGS,Cache/Liberty,NA,-121.6580028,38.19395556
380217121290301,2022-07-20,2022,7,Anabaenopeptins,0,USGS,South Delta,NA,-121.48415,38.03818056
380217121290301,2022-07-20,2022,7,Anatoxins,0,USGS,South Delta,No Advisory,-121.48415,38.03818056
380217121290301,2022-07-20,2022,7,Cylindrospermopsins,0,USGS,South Delta,NA,-121.48415,38.03818056
380217121290301,2022-07-20,2022,7,Microcystins/Nodularins,0.02,USGS,South Delta,No Advisory,-121.48415,38.03818056
380217121290301,2022-10-17,2022,10,Anabaenopeptins,0,USGS,South Delta,NA,-121.48415,38.03818056
380217121290301,2022-10-17,2022,10,Anatoxins,0,USGS,South Delta,No Advisory,-121.48415,38.03818056
380217121290301,2022-10-17,2022,10,Cylindrospermopsins,0,USGS,South Delta,NA,-121.48415,38.03818056
380217121290301,2022-10-17,2022,10,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.48415,38.03818056
380217121290301,2022-10-17,2022,10,Saxitoxin,0,USGS,South Delta,NA,-121.48415,38.03818056
HLT,2022-07-13,2022,7,Microcystins/Nodularins,0,EDB,South Delta,No Advisory,-121.511,38.00308
HOL,2022-08-23,2022,8,Anatoxins,0,EDB,Franks,No Advisory,-121.582,38.01582
HOL,2022-08-23,2022,8,Cylindrospermopsins,0,EDB,Franks,NA,-121.582,38.01582
HOL,2022-08-23,2022,8,Microcystins/Nodularins,0,EDB,Franks,No Advisory,-121.582,38.01582
HOL,2022-08-23,2022,8,Saxitoxin,0,EDB,Franks,NA,-121.582,38.01582
11447650,2022-05-19,2022,5,Anabaenopeptins,0,USGS,Upper Sac,NA,-121.5013437,38.45601954
11447650,2022-05-19,2022,5,Anatoxins,0,USGS,Upper Sac,No Advisory,-121.5013437,38.45601954
11447650,2022-05-19,2022,5,Cylindrospermopsins,0,USGS,Upper Sac,NA,-121.5013437,38.45601954
11447650,2022-05-19,2022,5,Microcystins/Nodularins,0,USGS,Upper Sac,No Advisory,-121.5013437,38.45601954
11447650,2022-07-21,2022,7,Anabaenopeptins,0,USGS,Upper Sac,NA,-121.5013437,38.45601954
11447650,2022-07-21,2022,7,Anatoxins,0,USGS,Upper Sac,No Advisory,-121.5013437,38.45601954
11447650,2022-07-21,2022,7,Cylindrospermopsins,0,USGS,Upper Sac,NA,-121.5013437,38.45601954
11447650,2022-07-21,2022,7,Microcystins/Nodularins,0,USGS,Upper Sac,No Advisory,-121.5013437,38.45601954
11447650,2022-07-21,2022,7,Anabaenopeptins,0,USGS,Upper Sac,NA,-121.5013437,38.45601954
11447650,2022-07-21,2022,7,Anatoxins,0,USGS,Upper Sac,No Advisory,-121.5013437,38.45601954
11447650,2022-07-21,2022,7,Cylindrospermopsins,0,USGS,Upper Sac,NA,-121.5013437,38.45601954
11447650,2022-07-21,2022,7,Microcystins/Nodularins,0,USGS,Upper Sac,No Advisory,-121.5013437,38.45601954
11447650,2022-10-20,2022,10,Anabaenopeptins,0,USGS,Upper Sac,NA,-121.5013437,38.45601954
11447650,2022-10-20,2022,10,Anatoxins,0,USGS,Upper Sac,No Advisory,-121.5013437,38.45601954
11447650,2022-10-20,2022,10,Cylindrospermopsins,0,USGS,Upper Sac,NA,-121.5013437,38.45601954
11447650,2022-10-20,2022,10,Microcystins/Nodularins,0,USGS,Upper Sac,No Advisory,-121.5013437,38.45601954
11447650,2022-10-20,2022,10,Saxitoxin,0,USGS,Upper Sac,NA,-121.5013437,38.45601954
380245121354801,2022-05-12,2022,5,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-05-12,2022,5,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-05-12,2022,5,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-05-12,2022,5,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-05-24,2022,5,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-05-24,2022,5,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-05-24,2022,5,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-05-24,2022,5,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-05-24,2022,5,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-05-24,2022,5,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-05-24,2022,5,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-05-24,2022,5,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-06-07,2022,6,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-06-07,2022,6,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-06-07,2022,6,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-06-07,2022,6,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-06-20,2022,6,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-06-20,2022,6,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-06-20,2022,6,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-06-20,2022,6,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-07-13,2022,7,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-07-13,2022,7,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-07-13,2022,7,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-07-13,2022,7,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-07-26,2022,7,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-07-26,2022,7,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-07-26,2022,7,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-07-26,2022,7,Microcystins/Nodularins,0.02,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-07-26,2022,7,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-07-26,2022,7,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-07-26,2022,7,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-07-26,2022,7,Microcystins/Nodularins,0.04,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-08-10,2022,8,Anabaenopeptins,0.03,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-08-10,2022,8,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-08-10,2022,8,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-08-10,2022,8,Microcystins/Nodularins,0.03,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-08-10,2022,8,Saxitoxin,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-08-10,2022,8,Anabaenopeptins,0.02,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-08-10,2022,8,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-08-10,2022,8,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-08-10,2022,8,Microcystins/Nodularins,0.03,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-08-10,2022,8,Saxitoxin,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-08-23,2022,8,Anabaenopeptins,0.09,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-08-23,2022,8,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-08-23,2022,8,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-08-23,2022,8,Microcystins/Nodularins,0.02,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-08-23,2022,8,Saxitoxin,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-09-08,2022,9,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-09-08,2022,9,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-09-08,2022,9,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-09-08,2022,9,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-09-08,2022,9,Saxitoxin,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-09-20,2022,9,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-09-20,2022,9,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-09-20,2022,9,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-09-20,2022,9,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-09-20,2022,9,Saxitoxin,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-09-20,2022,9,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-09-20,2022,9,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-09-20,2022,9,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-09-20,2022,9,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-09-20,2022,9,Saxitoxin,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-10-12,2022,10,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-10-12,2022,10,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-10-12,2022,10,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-10-12,2022,10,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-10-12,2022,10,Saxitoxin,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-10-12,2022,10,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-10-12,2022,10,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-10-12,2022,10,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-10-12,2022,10,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-10-12,2022,10,Saxitoxin,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-10-26,2022,10,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-10-26,2022,10,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-10-26,2022,10,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-10-26,2022,10,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-10-26,2022,10,Saxitoxin,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-11-30,2022,11,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-11-30,2022,11,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-11-30,2022,11,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-11-30,2022,11,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-11-30,2022,11,Saxitoxin,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-11-30,2022,11,Anabaenopeptins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-11-30,2022,11,Anatoxins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-11-30,2022,11,Cylindrospermopsins,0,USGS,Franks,NA,-121.5981,38.04641944
380245121354801,2022-11-30,2022,11,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.5981,38.04641944
380245121354801,2022-11-30,2022,11,Saxitoxin,0,USGS,Franks,NA,-121.5981,38.04641944
FRK,2022-07-26,2022,7,Anatoxins,0,EDB,Franks,No Advisory,-121.598,38.04642
FRK,2022-07-26,2022,7,Cylindrospermopsins,0,EDB,Franks,NA,-121.598,38.04642
FRK,2022-07-26,2022,7,Microcystins/Nodularins,0,EDB,Franks,No Advisory,-121.598,38.04642
FRK,2022-07-26,2022,7,Saxitoxin,0,EDB,Franks,NA,-121.598,38.04642
380749121344701,2022-05-16,2022,5,Anabaenopeptins,0,USGS,Upper Sac,NA,-121.5797,38.13028056
380749121344701,2022-05-16,2022,5,Anatoxins,0,USGS,Upper Sac,No Advisory,-121.5797,38.13028056
