contrast,estimate,SE,df,t.ratio,p.value,sig
fYear2014 - fYear2015,0.009498422053058767,0.06558362871108261,2078.2538784152166,0.14482916300503026,0.9999999941057485,not sig
fYear2016 - fYear2017,0.1072422521521243,0.05952411828286366,2078.120523542948,1.8016604906686735,0.6812038295860869,not sig
fYear2016 - fYear2018,0.010212574653882256,0.05747332270919717,2078.237388651677,0.17769243489811298,0.9999999699963968,not sig
fYear2016 - fYear2019,0.11324662631527743,0.06325692238464427,2078.134646906513,1.7902645599269347,0.6887974567285347,not sig
fYear2016 - fYear2020,-0.00237399581030473,0.06277189197628148,2078.7980257910517,-0.03781940826639016,1,not sig
fYear2016 - fYear2021,0.14817872146227823,0.055716019575248646,2078.0887807856107,2.6595353112429683,0.16318498547730087,not sig
fYear2017 - fYear2018,-0.09702967749824204,0.05728412848628345,2078.355976297846,-1.6938317831173004,0.750518884486661,not sig
fYear2017 - fYear2019,0.006004374163153137,0.06273290714025631,2078.127867205013,0.09571330959887991,0.9999999997834605,not sig
fYear2017 - fYear2020,-0.10961624796242903,0.0621883266188017,2078.5109746395146,-1.7626499042874746,0.7069608578890665,not sig
fYear2017 - fYear2021,0.04093646931015393,0.055433650490106956,2078.15793478354,0.7384768808877149,0.9982320411661534,not sig
fYear2018 - fYear2019,0.10303405166139518,0.061082681553992824,2078.2515836003276,1.6867964706218779,0.7548167171252822,not sig
fYear2018 - fYear2020,-0.012586570464186986,0.06063637595559024,2079.255138003144,-0.20757458317438568,0.9999998969294357,not sig
fYear2018 - fYear2021,0.13796614680839597,0.05322445431881891,2078.1468690644942,2.5921570934662337,0.1903494618765228,not sig
fYear2019 - fYear2020,-0.11562062212558216,0.0653701873498377,2078.818822575029,-1.768705686994933,0.7030079946457988,not sig
fYear2019 - fYear2021,0.0349320951470008,0.0589695661023858,2078.1224885056317,0.5923749733269194,0.9996463384824517,not sig
fYear2020 - fYear2021,0.15055271727258296,0.058536894613364567,2079.048770615601,2.5719286659632647,0.19908970744224674,not sig
fYear2014 - fYear2016,0.39209035026858813,0.06599486417175546,2078.099422127008,5.941225202739266,1.1874941496792246e-7,sig
fYear2014 - fYear2017,0.4993326024207124,0.06591310678981169,2078.0916473901007,7.575619277255722,6.126588125709986e-11,sig
fYear2014 - fYear2018,0.4023029249224704,0.06442739335467576,2078.385725220863,6.244283742906908,1.8555636027706157e-8,sig
fYear2014 - fYear2019,0.5053369765838656,0.06878123379153402,2078.2920302805633,7.347018201439494,6.939671060024466e-11,sig
fYear2014 - fYear2020,0.3897163544582834,0.06846064494150114,2078.3727228382863,5.692560372332041,5.115930989951778e-7,sig
fYear2014 - fYear2021,0.5402690717308664,0.06142774260890788,2078.2400398914765,8.795196580323623,6.024192256148808e-11,sig
fYear2014 - fYear2022,0.7362800498743776,0.06026441544935938,2078.1236106539905,12.217492601302654,6.055633772206193e-11,sig
fYear2015 - fYear2016,0.38259192821552934,0.06203344858476873,2078.0855349456306,6.167510221404463,2.992170089477497e-8,sig
fYear2015 - fYear2017,0.48983418036765364,0.061994713152899436,2078.1260451513,7.901225047361067,5.944678083125154e-11,sig
fYear2015 - fYear2018,0.3928045028694116,0.060168544266077484,2078.0858017768137,6.528402966379751,3.053526764773551e-9,sig
fYear2015 - fYear2019,0.4958385545308068,0.0650186356751602,2078.0549772540644,7.626099031177265,6.098777038943126e-11,sig
fYear2015 - fYear2020,0.3802179324052246,0.06505339636847228,2078.9076983876635,5.844705328705864,2.107593006783759e-7,sig
fYear2015 - fYear2021,0.5307706496778076,0.05732717012257766,2078.0559999180246,9.258622892825642,5.960087978706952e-11,sig
fYear2015 - fYear2022,0.7267816278213188,0.056185007906583206,2078.1395242167814,12.935508152454343,5.896483301626176e-11,sig
fYear2016 - fYear2022,0.34418969960578943,0.054554753635893245,2078.046415610391,6.309068901730618,1.2351785483311062e-8,sig
fYear2017 - fYear2022,0.23694744745366514,0.053991801243082164,2078.0792361367635,4.388582006865804,4.079785449321305e-4,sig
fYear2018 - fYear2022,0.3339771249519072,0.05210943702935277,2078.459791797961,6.4091485917182505,6.550666786786508e-9,sig
fYear2019 - fYear2022,0.230943073290512,0.057370948206799,2078.1285996869756,4.025435878418043,0.0019265397747417756,sig
fYear2020 - fYear2022,0.34656369541609416,0.05691160274414065,2078.8533164180285,6.089508618728449,4.836852729450669e-8,sig
fYear2021 - fYear2022,0.1960109781435112,0.04916688260223709,2078.1911349230477,3.9866464532488526,0.0022547561410877215,sig
