contrast,estimate,SE,df,t.ratio,p.value,sig
Year2014 - Year2015,0.0027131680530880675,0.09564250017040776,2340.1519882021817,0.028367807703206974,1,not sig
Year2014 - Year2016,-0.16967357164975114,0.08807873865046945,2343.8258954499593,-1.9263851214205234,0.5953503320299194,not sig
Year2014 - Year2017,0.16728160870231984,0.08717628170240778,2343.376622783261,1.9188890078308947,0.6006096858019838,not sig
Year2015 - Year2016,-0.17238673970283921,0.08714777761917107,2344.0268981739127,-1.978096796181719,0.558926253702762,not sig
Year2015 - Year2017,0.16456844064923176,0.08626800010424959,2343.6713544210597,1.9076417727356711,0.6084854164194081,not sig
Year2017 - Year2021,0.1401732229150559,0.07437457272310076,2342.1669432268072,1.8846928161446508,0.6244854414437445,not sig
Year2018 - Year2019,0.20012741914104704,0.07456998956782988,2345.7370353568526,2.6837528112969413,0.15406733943655126,not sig
Year2018 - Year2020,0.13153248970601517,0.0751763672196275,2346.922696960751,1.7496521123685511,0.7153903155777841,not sig
Year2018 - Year2021,-0.14016433993719712,0.06978580006279765,2344.0243108154273,-2.008493702315778,0.5374825460504647,not sig
Year2018 - Year2022,0.15016786638982282,0.063790041865292,2346.757181369152,2.354095749097302,0.3101912922427662,not sig
Year2019 - Year2020,-0.06859492943503187,0.08212911566453918,2342.5024738364114,-0.8352084261470875,0.9958016677971913,not sig
Year2019 - Year2022,-0.04995955275122421,0.07183896901202086,2346.9268925574747,-0.6954380531667214,0.9988523502746824,not sig
Year2020 - Year2022,0.01863537668380766,0.07237483291511751,2347.534971772283,0.2574842100936324,0.9999994334281419,not sig
Year2014 - Year2018,0.44761917155457287,0.08472903427686378,2347.0717571933283,5.2829490548885,4.937571794760842e-6,sig
Year2014 - Year2019,0.6477465906956199,0.09001211214329242,2343.2453726805397,7.196215878863687,2.3530843940022805e-11,sig
Year2014 - Year2020,0.579151661260588,0.0907135561431496,2344.25006399252,6.384400368415319,7.427315651398203e-9,sig
Year2014 - Year2021,0.30745483161737575,0.08705913600529079,2343.9318919720677,3.531563092915268,0.012532882374247212,sig
Year2014 - Year2022,0.5977870379443957,0.0821472816651951,2347.1223906888627,7.277015451111044,8.576916954439184e-12,sig
Year2015 - Year2018,0.4449060035014848,0.08368079968383846,2346.9081466777507,5.3167035351289895,4.116190554404042e-6,sig
Year2015 - Year2019,0.6450334226425318,0.08904289609808642,2343.188545684301,7.244075057172291,1.641642377592234e-11,sig
Year2015 - Year2020,0.5764384932075,0.0900244472836539,2344.88059967598,6.403132822256896,6.582483003114703e-9,sig
Year2015 - Year2021,0.30474166356428767,0.08608052060295741,2343.9655943194985,3.5401930823571,0.012158533094922985,sig
Year2015 - Year2022,0.5950738698913076,0.08118220658443105,2347.0560177796638,7.330102185291297,2.0679014056668166e-12,sig
Year2016 - Year2017,0.33695518035207095,0.07534499485516426,2340.5012171221438,4.472164089994301,2.7823097897217153e-4,sig
Year2016 - Year2018,0.617292743204324,0.07098686823815932,2343.133667131625,8.6958723285738,0,sig
Year2016 - Year2019,0.8174201623453711,0.07925670655671112,2343.0068919762775,10.313577208264093,0,sig
Year2016 - Year2020,0.7488252329103392,0.07976919144834196,2343.887422845218,9.387399061143471,0,sig
Year2016 - Year2021,0.4771284032671269,0.07536272578577569,2342.653311619593,6.331092702556976,1.044806863248482e-8,sig
Year2016 - Year2022,0.7674606095941469,0.06966057386101145,2347.0831755964173,11.017144520305042,0,sig
Year2017 - Year2018,0.28033756285225303,0.07025327729714743,2343.8224766525313,3.9903841306437653,0.0022131584354853073,sig
Year2017 - Year2019,0.48046498199330007,0.07827755501727655,2342.6218618043204,6.137966137129055,3.514546720317924e-8,sig
Year2017 - Year2020,0.4118700525582682,0.07879649230528665,2343.4496693029932,5.227009991289102,6.659875946946059e-6,sig
Year2017 - Year2022,0.43050542924207585,0.06829802051217525,2347.129518317327,6.303336846568359,1.2458171050333533e-8,sig
Year2019 - Year2021,-0.34029175907824416,0.07782466290820998,2341.6605042581486,-4.3725439515183,4.359777470359649e-4,sig
Year2020 - Year2021,-0.2716968296432123,0.07848027648168991,2342.1377423558492,-3.461975948907384,0.015951678282468462,sig
Year2021 - Year2022,0.29033220632701995,0.06740114736316245,2346.4123719682007,4.307526172554425,5.811567132806283e-4,sig
