contrast,estimate,SE,df,t.ratio,p.value,sig
Year2014 - Year2015,0.029413791055598378,0.026142123040880313,2055.2272247537,1.1251492852972165,0.9705133756067094,not sig
Year2016 - Year2017,0.04078158203510851,0.02376397965259534,2054.0048087944956,1.7161091126693766,0.7367095762685489,not sig
Year2016 - Year2020,-0.06803673631095392,0.025075739602974483,2059.374074083968,-2.713249435038933,0.14364399801885064,not sig
Year2018 - Year2020,0.016199417393587517,0.023803511805098713,2055.8008301788327,0.6805473715906744,0.9990184804935665,not sig
Year2018 - Year2021,-0.0019591611723186603,0.021140999226949897,2056.009134722823,-0.09267117184419466,0.9999999998326807,not sig
Year2019 - Year2022,-0.02048269220569543,0.023426035967297445,2054.7347470100794,-0.8743558762689984,0.9942483334119492,not sig
Year2020 - Year2021,-0.018158578565906178,0.02357322511078961,2059.152578319152,-0.7703052289436155,0.9976139779196089,not sig
Year2014 - Year2016,0.19758267682245206,0.026410555938754476,2054.6518279399297,7.481200974361999,6.014955200583927e-11,sig
Year2014 - Year2017,0.23836425885756057,0.02633083911673227,2054.668898542001,9.052664740414176,5.676992209657783e-11,sig
Year2014 - Year2018,0.11334652311791063,0.02542527453731301,2058.8639881759027,4.458025534849909,2.985240450340543e-4,sig
Year2014 - Year2019,0.3330835458310203,0.02759322537244215,2057.309893860792,12.071207382797548,5.6247562163491693e-11,sig
Year2014 - Year2020,0.12954594051149815,0.027368712085612694,2058.3349457021454,4.733359030788973,8.224028550851692e-5,sig
Year2014 - Year2021,0.11138736194559197,0.024810284343766753,2055.602784390828,4.489564101814759,2.5858156577629465e-4,sig
Year2014 - Year2022,0.31260085362532486,0.024427446970718626,2054.757355507124,12.797115228621394,5.508227207684513e-11,sig
Year2015 - Year2016,0.16816888576685368,0.02476409713896677,2053.987673209138,6.790834522379448,5.798141966550929e-10,sig
Year2015 - Year2017,0.2089504678019622,0.024702936489371902,2054.9838036542196,8.45852750711885,5.616662690499652e-11,sig
Year2015 - Year2018,0.08393273206231225,0.023656706752099462,2056.2666570024858,3.5479465904468492,0.011858112210804128,sig
Year2015 - Year2019,0.3036697547754219,0.026041886535396578,2054.1474385170222,11.66082013154726,5.578404405071069e-11,sig
Year2015 - Year2020,0.10013214945589977,0.025940092183722264,2060.1853574232555,3.8601308255463316,0.003723554142706642,sig
Year2015 - Year2021,0.08197357088999359,0.023129687250278124,2053.894224560627,3.544084708236074,0.012020815542362673,sig
Year2015 - Year2022,0.2831870625697265,0.022760281596547537,2055.2333280061357,12.442159881391035,5.598566055198262e-11,sig
Year2016 - Year2018,-0.08423615370454143,0.02260077258749127,2056.752845757807,-3.7271360250385057,0.006184888697516988,sig
Year2016 - Year2019,0.13550086900856823,0.025385295419093665,2054.579768679882,5.337770026763235,3.7197181479431407e-6,sig
Year2016 - Year2021,-0.0861953148768601,0.022575708380858928,2053.958123177139,-3.8180558245490883,0.004381882963879757,sig
Year2016 - Year2022,0.1150181768028728,0.022203826243713747,2053.5401395667404,5.180106146589769,8.635328840878032e-6,sig
Year2017 - Year2018,-0.12501773573964994,0.02246887743663877,2057.9117712213724,-5.5640401302732805,1.065060891813907e-6,sig
Year2017 - Year2019,0.09471928697345972,0.02512639644535559,2054.305162783519,3.7697123492998057,0.005269454458997402,sig
Year2017 - Year2020,-0.10881831834606243,0.02478449700283211,2058.26070419844,-4.390580060334806,4.045325920394305e-4,sig
Year2017 - Year2021,-0.12697689691196862,0.022374653217865324,2053.9937239963965,-5.675033068694996,5.666910403157033e-7,sig
Year2017 - Year2022,0.07423659476776429,0.021946662903791443,2053.6403902316297,3.382591471568982,0.020890119957246434,sig
Year2018 - Year2019,0.21973702271310966,0.024143816587131186,2057.3707277405256,9.101171801902726,5.668399083447184e-11,sig
Year2018 - Year2022,0.19925433050741423,0.0208741510413798,2059.517313305206,9.545505832185611,5.6566751283071426e-11,sig
Year2019 - Year2020,-0.20353760531952214,0.02618678069871111,2059.075820151054,-7.772532548437314,5.540889969068985e-11,sig
Year2019 - Year2021,-0.22169618388542833,0.02389308268596343,2054.389656102342,-9.278676460433006,5.7118421104007666e-11,sig
Year2020 - Year2022,0.1830549131138267,0.023142692276680647,2059.336451971366,7.909836544742851,5.7100657535613664e-11,sig
Year2021 - Year2022,0.2012134916797329,0.020370053882288717,2055.059506664413,9.877906697865109,5.6299964690254e-11,sig
