contrast,estimate,SE,df,t.ratio,p.value,sig
Year2014 - Year2015,-0.06951416626925414,0.051311268042973,2022.2855652500766,-1.3547544023085976,0.9143193130768041,not sig
Year2014 - Year2016,-0.12857313658194927,0.051871614160202494,2026.3763055358852,-2.478680077023602,0.24291771552826724,not sig
Year2014 - Year2017,-0.03488048651072325,0.0517040595516295,2026.9042522009975,-0.6746179470858195,0.9990789326617251,not sig
Year2014 - Year2018,-0.095681800962199,0.0505245675240558,2028.8198043860348,-1.8937678371347346,0.6181805701015495,not sig
Year2014 - Year2019,0.015889708050522044,0.05489160319396934,2028.0396234813954,0.2894742934428952,0.9999985734684278,not sig
Year2014 - Year2020,0.02415547490307259,0.053819348001395186,2028.5614162653362,0.4488251121594114,0.999956687344355,not sig
Year2015 - Year2016,-0.059058970312695136,0.048637390739106924,2025.6254284739416,-1.2142709428943264,0.9535475841971894,not sig
Year2015 - Year2017,0.034633679758530884,0.04850922556035975,2026.632381559223,0.7139606818797055,0.9986118709926384,not sig
Year2015 - Year2018,-0.026167634692944863,0.04707340090213961,2027.2105099300302,-0.5558900396286319,0.9997800433068812,not sig
Year2015 - Year2019,0.08540387431977618,0.05183832454591895,2026.4469696215701,1.6475045261951804,0.7782252489232191,not sig
Year2015 - Year2020,0.09366964117232672,0.051038272266932645,2030.5784162907044,1.835282367757865,0.6585059534101695,not sig
Year2016 - Year2017,0.09369265007122601,0.0467457822127014,2022.048568743647,2.0043016853351228,0.5404652438087396,not sig
Year2016 - Year2018,0.03289133561975027,0.045119794704537475,2022.7300611409332,0.7289779538035565,0.9983881699941295,not sig
Year2016 - Year2019,0.1444628446324713,0.05060915577277768,2024.0327680160021,2.854480428029129,0.10067810479812445,not sig
Year2016 - Year2020,0.15272861148502187,0.049433248026210484,2026.8267776062548,3.089592887039147,0.05234368691031266,not sig
Year2017 - Year2018,-0.06080131445147575,0.0448429120949426,2023.187023734526,-1.3558734616241157,0.9139399734288156,not sig
Year2017 - Year2019,0.05077019456124529,0.05010005664933239,2023.3308237716706,1.0133759911012363,0.984699599183074,not sig
Year2017 - Year2020,0.05903596141379584,0.04885194447113444,2025.0400021676655,1.2084669720501897,0.9548266819385242,not sig
Year2018 - Year2019,0.11157150901272105,0.04879255438656944,2024.1097778079745,2.2866502976821406,0.3506301830768441,not sig
Year2018 - Year2020,0.11983727586527158,0.04761409434394123,2027.6030742676874,2.516844592267679,0.22428843044487834,not sig
Year2019 - Year2020,0.008265766852550545,0.05233340787226432,2025.9298003525266,0.15794436457732078,0.9999999882437487,not sig
Year2019 - Year2022,0.14504725628461126,0.04685544183055738,2024.402503323312,3.0956330922914663,0.05142092443139956,not sig
Year2020 - Year2022,0.1367814894320607,0.045603367623834955,2026.5819356356417,2.9993725586303146,0.06788513792574924,not sig
Year2021 - Year2022,-0.0520235476561636,0.039888891746086945,2022.797820542231,-1.304211407710194,0.9303257664118785,not sig
Year2014 - Year2021,0.2129605119912969,0.0485490112948677,2025.7376636760252,4.386505642676388,4.12273738562563e-4,sig
Year2014 - Year2022,0.1609369643351333,0.04793269199999974,2026.0079297677942,3.3575615643522414,0.022697019109324867,sig
Year2015 - Year2021,0.28247467826055106,0.04524482941859931,2024.9280798018647,6.243247723339431,1.8758475661684315e-8,sig
Year2015 - Year2022,0.23045113060438743,0.044666183538093096,2026.1351721847598,5.159409476026747,9.639205129419182e-6,sig
Year2016 - Year2021,0.3415336485732462,0.04429221205599603,2023.552728529028,7.710918753424763,5.073874653760413e-11,sig
Year2016 - Year2022,0.28951010091708257,0.043651347767702915,2024.0144151586933,6.632329028137992,1.571127006272377e-9,sig
Year2017 - Year2021,0.24784099850202015,0.043903078254128584,2023.637625339007,5.645184992893147,6.735850427430634e-7,sig
Year2017 - Year2022,0.19581745084585656,0.043136853361699444,2023.6214345460644,4.53944679747364,2.0574693489117113e-4,sig
Year2018 - Year2021,0.30864231295349587,0.0421950142238026,2023.9918133206252,7.31466308593843,6.392375517805249e-11,sig
Year2018 - Year2022,0.2566187652973323,0.041722386169166396,2026.7136182711295,6.150625332330063,3.335474507704106e-8,sig
Year2019 - Year2021,0.19707080394077486,0.04768077561929778,2024.0549678333446,4.133129157005882,0.0012351894781924555,sig
Year2020 - Year2021,0.1888050370882243,0.04640101445234538,2026.869718137942,4.068985114153706,0.001612807634156721,sig
