program,station,latitude_wgs84,longitude_wgs84,date,sav_incidence,species,survey_method,species_incidence,rake_coverage_ordinal
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Ceratophyllum_demersum,rake_rope,1,4
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,1
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,1,38.02223479021701,-121.60784491853573,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,1
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
