contrast,estimate,SE,df,t.ratio,p.value,sig
Year2014 - Year2015,0.009469377157522373,0.06558342338786018,2078.2985264333697,0.144386746960745,0.9999999942476607,not sig
Year2016 - Year2017,0.10668708152862089,0.05952377895842009,2078.215400610348,1.792343890046806,0.6874159734526188,not sig
Year2016 - Year2018,0.009818499495607036,0.057472944660468116,2078.3481110904268,0.17083689644947914,0.9999999780556746,not sig
Year2016 - Year2019,0.11280483625245952,0.06325530551680202,2078.6092840355705,1.7833260835724847,0.6933937639773821,not sig
Year2016 - Year2020,-0.0028355331203714917,0.06277022468897539,2079.2884401720485,-0.04517321922012347,0.9999999999995728,not sig
Year2016 - Year2021,0.14791272490548746,0.05571470651352253,2078.525307205677,2.654823728984151,0.16498777544616217,not sig
Year2017 - Year2018,-0.09686858203301385,0.05728377028057537,2078.4608493158557,-1.6910301392270872,0.7522341083782713,not sig
Year2017 - Year2019,0.006117754723838631,0.06273178319934751,2078.45558551066,0.09752241067973122,0.9999999997485397,not sig
Year2017 - Year2020,-0.10952261464899238,0.062187042280390445,2078.8885266319908,-1.7611806355924464,0.7079172445915882,not sig
Year2017 - Year2021,0.04122564337686657,0.05543225560993383,2078.6233850948565,0.7437121748565227,0.9981406612444895,not sig
Year2018 - Year2019,0.10298633675685248,0.06108131307284717,2078.669094178967,1.6860530917864893,0.7552690456625836,not sig
Year2018 - Year2020,-0.012654032615978528,0.060635335769747056,2079.56967210084,-0.20869073215047712,0.9999998924521787,not sig
Year2018 - Year2021,0.13809422540988042,0.05322306756405059,2078.6302745524263,2.594631082541283,0.18929896679492453,not sig
Year2019 - Year2020,-0.11564036937283101,0.06536973521754459,2078.9377451183623,-1.769020005786933,0.702802348242294,not sig
Year2019 - Year2021,0.03510788865302794,0.058968173072662736,2078.560134037764,0.5953701263521717,0.9996328228305815,not sig
Year2020 - Year2021,0.15074825802585895,0.058535687771559264,2079.427659470109,2.575322231015162,0.19760426385316088,not sig
Year2014 - Year2016,0.3918039381593089,0.06599004445770121,2079.4413226270053,5.937318899829661,1.2154767814465117e-7,sig
Year2014 - Year2017,0.4984910196879298,0.06590739142976404,2079.669707833428,7.563507049420397,6.256883899879995e-11,sig
Year2014 - Year2018,0.40162243765491595,0.06442107465944477,2080.1587212045633,6.2343330932936265,1.9743287116291697e-8,sig
Year2014 - Year2019,0.5046087744117684,0.06877590556402613,2079.7064127302624,7.336999349896001,7.101474963633336e-11,sig
Year2014 - Year2020,0.3889684050389374,0.06845425126418944,2080.060464439046,5.682165794754941,5.430572163067637e-7,sig
Year2014 - Year2021,0.5397166630647964,0.061424331738156666,2079.2661531183526,8.786691654465741,5.980549389050793e-11,sig
Year2014 - Year2022,0.7346869115166611,0.06025927943793926,2079.6705782685517,12.192095862568546,5.980882455958181e-11,sig
Year2015 - Year2016,0.38233456100178653,0.06202979621798121,2079.174939157391,6.163724279509326,3.062905884476663e-8,sig
Year2015 - Year2017,0.4890216425304074,0.06199015827044766,2079.4734460169566,7.888698080055345,5.980960171569905e-11,sig
Year2015 - Year2018,0.39215306049739357,0.060163367527428346,2079.651471330415,6.51813681005492,3.2628051371830225e-9,sig
Year2015 - Year2019,0.49513939725424605,0.06501402363139566,2079.3531743653357,7.615886075002751,6.0766391918321e-11,sig
Year2015 - Year2020,0.37949902788141504,0.06504784167791167,2080.4572745755245,5.8341524959510185,2.2426242896056436e-7,sig
Year2015 - Year2021,0.530247285907274,0.05732437484747084,2078.957913220861,9.24994450123809,5.997158325499186e-11,sig
Year2015 - Year2022,0.7252175343591387,0.05618054234317778,2079.5866459245644,12.90869586002145,5.897282662203907e-11,sig
Year2016 - Year2022,0.3428829733573522,0.0545520282634335,2078.9730170177486,6.285430336367317,1.4333680353750822e-8,sig
Year2017 - Year2022,0.2361958918287313,0.053989696677389086,2078.8031328218294,4.374832724845633,4.3377956190271405e-4,sig
Year2018 - Year2022,0.33306447386174515,0.05210676672959625,2079.408806982423,6.391962018870901,7.308301186448318e-9,sig
Year2019 - Year2022,0.23007813710489267,0.05736913345516516,2078.710601573373,4.010486532530637,0.0020473455243750216,sig
Year2020 - Year2022,0.3457185064777237,0.05690996986205491,2079.3803738822658,6.074832007743405,5.291137772367449e-8,sig
Year2021 - Year2022,0.19497024845186472,0.04916551414514031,2078.7055509220904,3.965589536525497,0.0024540338289583685,sig
