latitude_wgs84,longitude_wgs84,date,rake_teeth_corr,species,rake_prop,geometry,site
38.02543632745551,-121.60776583942368,2022-07-29,30,Coontail,10,"c(-121.607765839424, 38.0254363274555)",Franks Tract
38.02543632745551,-121.60776583942368,2022-07-29,30,Curlyleaf,10,"c(-121.607765839424, 38.0254363274555)",Franks Tract
38.02543632745551,-121.60776583942368,2022-07-29,30,Snaiad,80,"c(-121.607765839424, 38.0254363274555)",Franks Tract
38.02543632745551,-121.60776583942368,2022-07-29,30,Watermilfoil,0,"c(-121.607765839424, 38.0254363274555)",Franks Tract
38.02876708492399,-121.60764389018686,2022-07-29,20,Coontail,0,"c(-121.607643890187, 38.028767084924)",Franks Tract
38.02876708492399,-121.60764389018686,2022-07-29,20,Hdubia,100,"c(-121.607643890187, 38.028767084924)",Franks Tract
38.02885432102174,-121.59985421593807,2022-07-29,40,Coontail,0,"c(-121.599854215938, 38.0288543210217)",Franks Tract
38.02885432102174,-121.59985421593807,2022-07-29,40,Unknown,100,"c(-121.599854215938, 38.0288543210217)",Franks Tract
38.03182696055199,-121.58725785316251,2022-07-29,30,Egeria,100,"c(-121.587257853163, 38.031826960552)",Franks Tract
38.03191039849406,-121.5954375535391,2022-07-29,0,Snaiad,100,"c(-121.595437553539, 38.0319103984941)",Franks Tract
38.032159285857134,-121.61177296816398,2022-07-29,10,Egeria,10,"c(-121.611772968164, 38.0321592858571)",Franks Tract
38.032159285857134,-121.61177296816398,2022-07-29,10,Snaiad,90,"c(-121.611772968164, 38.0321592858571)",Franks Tract
38.03502310942713,-121.59123368660836,2022-07-29,0,Curlyleaf,50,"c(-121.591233686608, 38.0350231094271)",Franks Tract
38.03502310942713,-121.59123368660836,2022-07-29,0,Snaiad,50,"c(-121.591233686608, 38.0350231094271)",Franks Tract
38.035050653880234,-121.59953776136244,2022-07-29,10,Richardson,0,"c(-121.599537761362, 38.0350506538802)",Franks Tract
38.035050653880234,-121.59953776136244,2022-07-29,10,Snaiad,100,"c(-121.599537761362, 38.0350506538802)",Franks Tract
38.03536059008205,-121.60760102396499,2022-07-29,10,Snaiad,50,"c(-121.607601023965, 38.035360590082)",Franks Tract
38.03536059008205,-121.60760102396499,2022-07-29,10,Watermilfoil,50,"c(-121.607601023965, 38.035360590082)",Franks Tract
38.035397254686586,-121.6159022734705,2022-07-29,30,Coontail,20,"c(-121.61590227347, 38.0353972546866)",Franks Tract
38.035397254686586,-121.6159022734705,2022-07-29,30,Snaiad,80,"c(-121.61590227347, 38.0353972546866)",Franks Tract
38.0382681601168,-121.58722005102732,2022-07-29,0,Egeria,50,"c(-121.587220051027, 38.0382681601168)",Franks Tract
38.0382681601168,-121.58722005102732,2022-07-29,0,Richardson,50,"c(-121.587220051027, 38.0382681601168)",Franks Tract
38.0384777374748,-121.59523583918859,2022-07-29,10,Hdubia,100,"c(-121.595235839189, 38.0384777374748)",Franks Tract
38.03864816523359,-121.60351071456962,2022-07-29,70,Snaiad,100,"c(-121.60351071457, 38.0386481652336)",Franks Tract
38.038651596831336,-121.61963382011986,2022-07-29,100,AmPondweed,0,"c(-121.61963382012, 38.0386515968313)",Franks Tract
38.038651596831336,-121.61963382011986,2022-07-29,100,Coontail,0,"c(-121.61963382012, 38.0386515968313)",Franks Tract
38.038651596831336,-121.61963382011986,2022-07-29,100,Elodea,0,"c(-121.61963382012, 38.0386515968313)",Franks Tract
38.038651596831336,-121.61963382011986,2022-07-29,100,Hdubia,100,"c(-121.61963382012, 38.0386515968313)",Franks Tract
38.03868677111371,-121.61165937170706,2022-07-29,100,Snaiad,100,"c(-121.611659371707, 38.0386867711137)",Franks Tract
38.041685009225446,-121.59532700534452,2022-07-29,20,Richardson,40,"c(-121.595327005345, 38.0416850092254)",Franks Tract
38.041685009225446,-121.59532700534452,2022-07-29,20,Snaiad,60,"c(-121.595327005345, 38.0416850092254)",Franks Tract
38.04182431497896,-121.60345934070916,2022-07-29,60,Snaiad,100,"c(-121.603459340709, 38.041824314979)",Franks Tract
38.04182431497896,-121.60345934070916,2022-07-29,60,Watermilfoil,0,"c(-121.603459340709, 38.041824314979)",Franks Tract
38.04186797673433,-121.6114770120631,2022-07-29,100,Coontail,50,"c(-121.611477012063, 38.0418679767343)",Franks Tract
38.04186797673433,-121.6114770120631,2022-07-29,100,Richardson,0,"c(-121.611477012063, 38.0418679767343)",Franks Tract
38.04186797673433,-121.6114770120631,2022-07-29,100,Snaiad,50,"c(-121.611477012063, 38.0418679767343)",Franks Tract
38.04191320635194,-121.619805244534,2022-07-29,100,Coontail,10,"c(-121.619805244534, 38.0419132063519)",Franks Tract
38.04191320635194,-121.619805244534,2022-07-29,100,Richardson,20,"c(-121.619805244534, 38.0419132063519)",Franks Tract
38.04191320635194,-121.619805244534,2022-07-29,100,Snaiad,70,"c(-121.619805244534, 38.0419132063519)",Franks Tract
