Source,program,sample_method,sample_date,site,TtlPoints,Waypoint,Easting,Northing,Zone,WYPT,Egeria ,CLP,Coontail,S_Naiad,ThreadleafPW,Sago,Elodea,Richardsons_PW,Amerian_PW,P_pusillus,Milfoil,P_foliosus,P_zos_flatstem,H_dubia,Hybrid_CLP
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,1,622193.513,4209196.532,10S,1,,,4,,,1,,,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,2,622551.321,4209196.532,10S,2,,,,1,,1,,1,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,3,622193.513,4209558.762,10S,3,,,1,1,,,1,2,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,4,622551.321,4209558.762,10S,4,,,1,2,,3,,1,,,1,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,5,622909.13,4209558.762,10S,5,,,,2,,2,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,6,621835.704,4209920.993,10S,6,1,,,1,,1,1,2,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,7,622193.513,4209920.993,10S,7,1,,,1,,2,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,8,622551.321,4209920.993,10S,8,,,1,2,,1,1,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,9,622909.13,4209920.993,10S,9,,,,,,2,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,10,623266.938,4209920.993,10S,10,,,,1,,,1,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,11,623624.747,4209920.993,10S,11,1,,1,,,,,,,,,,1,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,12,621477.896,4210283.224,10S,12,,,,1,,1,,2,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,13,621835.704,4210283.224,10S,13,,,1,1,,,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,14,622193.513,4210283.224,10S,14,,,1,4,,,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,15,622551.321,4210283.224,10S,15,,,1,3,,1,,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,16,622909.13,4210283.224,10S,16,,,1,2,,2,,,,,,,,1,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,17,623266.938,4210283.224,10S,17,,,,,,,,3,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,18,623624.747,4210283.224,10S,18,1,,,1,,,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,19,623982.555,4210283.224,10S,19,1,,1,,,,,1,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,20,621120.087,4210645.455,10S,20,1,,2,,,2,1,,,,,,,,
SePro,FRANKS,rake_rope,2022-10-04,FRK,100,21,621477.896,4210645.455,10S,21,,,2,,,,,1,,,,,,,
