,Year,Soil,Water,SAV,Marsh,WHyacinth,SpongePlant,WPrimrose,DryVegetation,Riparian,Shadow,InvadedMarsh,TtlFloating,TltAquaHab,PercFAV,PercSAV
1,2004,4.48,124.58,96.76,7.09,1.01,0.35,0.34,1.85,2.73,0.28,0.00,1.69,223.31,0.78,44.48
2,2005,6.28,132.98,84.60,7.63,0.99,0.48,0.32,0.50,4.16,1.28,0.00,1.79,220.65,0.82,38.89
3,2006,7.65,91.40,116.62,7.48,1.11,0.22,0.08,0.93,3.28,10.35,0.00,1.41,219.78,0.65,53.60
4,2007,6.46,184.64,35.00,5.14,0.16,0.26,0.27,0.30,5.89,1.51,0.00,0.70,221.85,0.32,16.09
5,2008,3.81,218.19,3.33,7.06,0.01,0.02,0.15,1.47,5.14,0.72,0.00,0.17,222.41,0.08,1.53
6,2010,6.29,159.22,20.38,6.88,0.26,0.00,0.00,1.28,2.87,0.00,0.00,0.26,179.87,0.12,9.37
7,2011,10.94,181.06,35.92,6.15,0.17,0.00,0.00,1.65,3.46,0.00,0.00,0.17,217.15,0.08,16.51
8,2014,4.18,187.86,17.60,11.64,6.41,0.00,0.59,0.05,4.70,5.95,0.00,7.00,218.42,3.22,8.09
9,2015,5.40,107.10,102.97,12.21,3.63,0.11,2.04,1.94,1.08,2.41,0.00,5.78,218.26,2.66,47.33
10,2016,3.79,102.70,106.23,7.67,2.31,0.00,4.35,1.59,2.94,7.19,0.00,6.66,222.78,3.06,48.83
11,2017,4.45,87.31,122.19,8.42,1.72,0.00,6.53,0.54,3.17,4.63,0.00,8.26,222.38,3.79,56.16
12,2018,3.90,87.78,126.83,12.11,1.58,0.00,6.30,2.79,0.00,0.04,0.00,7.88,222.52,3.62,58.30
13,2019,4.66,96.63,112.67,6.23,1.52,0.00,8.49,1.22,5.60,0.90,0.00,10.02,220.21,4.60,51.79
14,2020,4.70,111.47,99.03,9.08,1.66,0.00,5.73,0.50,3.61,1.22,1.07,7.39,219.10,3.40,45.52
15,2021,6.03,83.21,127.64,7.27,0.54,0.11,5.38,2.26,4.93,1.55,2.14,6.03,218.43,2.77,58.67
16,2022,6.33,94.22,100.52,15.12,0.48,0.71,6.63,0.19,3.56,11.14,0.00,7.83,213.72,3.60,46.21
