agency_cd,site_no,date_time,flow_inst,flow_inst_cd,tz_cd
USGS,11313434,2022-05-07T17:30:00Z,2800,P,Etc/GMT+8
USGS,11313434,2022-05-07T17:45:00Z,4310,P,Etc/GMT+8
USGS,11313434,2022-05-07T18:00:00Z,5930,P,Etc/GMT+8
USGS,11313434,2022-05-07T18:15:00Z,6760,P,Etc/GMT+8
USGS,11313434,2022-05-07T18:30:00Z,7670,P,Etc/GMT+8
USGS,11313434,2022-05-07T18:45:00Z,8320,P,Etc/GMT+8
USGS,11313434,2022-05-07T19:00:00Z,9170,P,Etc/GMT+8
USGS,11313434,2022-05-07T19:15:00Z,9500,P,Etc/GMT+8
USGS,11313434,2022-05-07T19:30:00Z,9260,P,Etc/GMT+8
USGS,11313434,2022-05-07T19:45:00Z,9220,P,Etc/GMT+8
USGS,11313434,2022-05-07T20:00:00Z,9020,P,Etc/GMT+8
USGS,11313434,2022-05-07T20:15:00Z,8790,P,Etc/GMT+8
USGS,11313434,2022-05-07T20:30:00Z,8600,P,Etc/GMT+8
USGS,11313434,2022-05-07T20:45:00Z,8410,P,Etc/GMT+8
USGS,11313434,2022-05-07T21:00:00Z,8760,P,Etc/GMT+8
USGS,11313434,2022-05-07T21:15:00Z,8100,P,Etc/GMT+8
USGS,11313434,2022-05-07T21:30:00Z,7920,P,Etc/GMT+8
USGS,11313434,2022-05-07T21:45:00Z,7980,P,Etc/GMT+8
USGS,11313434,2022-05-07T22:00:00Z,7850,P,Etc/GMT+8
USGS,11313434,2022-05-07T22:15:00Z,7860,P,Etc/GMT+8
USGS,11313434,2022-05-07T22:30:00Z,7660,P,Etc/GMT+8
USGS,11313434,2022-05-07T22:45:00Z,7460,P,Etc/GMT+8
USGS,11313434,2022-05-07T23:00:00Z,7130,P,Etc/GMT+8
USGS,11313434,2022-05-07T23:15:00Z,6770,P,Etc/GMT+8
USGS,11313434,2022-05-07T23:30:00Z,6570,P,Etc/GMT+8
USGS,11313434,2022-05-07T23:45:00Z,6110,P,Etc/GMT+8
USGS,11313434,2022-05-08T00:00:00Z,5830,P,Etc/GMT+8
USGS,11313434,2022-05-08T00:15:00Z,5280,P,Etc/GMT+8
USGS,11313434,2022-05-08T00:30:00Z,4730,P,Etc/GMT+8
USGS,11313434,2022-05-08T00:45:00Z,4230,P,Etc/GMT+8
USGS,11313434,2022-05-08T01:00:00Z,3440,P,Etc/GMT+8
USGS,11313434,2022-05-08T01:15:00Z,2360,P,Etc/GMT+8
USGS,11313434,2022-05-08T01:30:00Z,1110,P,Etc/GMT+8
USGS,11313434,2022-05-08T01:45:00Z,-616,P,Etc/GMT+8
USGS,11313434,2022-05-08T02:00:00Z,-2870,P,Etc/GMT+8
USGS,11313434,2022-05-08T02:15:00Z,-5100,P,Etc/GMT+8
USGS,11313434,2022-05-08T02:30:00Z,-6730,P,Etc/GMT+8
USGS,11313434,2022-05-08T02:45:00Z,-7630,P,Etc/GMT+8
USGS,11313434,2022-05-08T03:00:00Z,-8760,P,Etc/GMT+8
USGS,11313434,2022-05-08T03:15:00Z,-8940,P,Etc/GMT+8
USGS,11313434,2022-05-08T03:30:00Z,-8880,P,Etc/GMT+8
USGS,11313434,2022-05-08T03:45:00Z,-8990,P,Etc/GMT+8
USGS,11313434,2022-05-08T04:00:00Z,-8370,P,Etc/GMT+8
USGS,11313434,2022-05-08T04:15:00Z,-8160,P,Etc/GMT+8
USGS,11313434,2022-05-08T04:30:00Z,-7750,P,Etc/GMT+8
USGS,11313434,2022-05-08T04:45:00Z,-7990,P,Etc/GMT+8
USGS,11313434,2022-05-08T05:00:00Z,-7550,P,Etc/GMT+8
USGS,11313434,2022-05-08T05:15:00Z,-7790,P,Etc/GMT+8
USGS,11313434,2022-05-08T05:30:00Z,-6330,P,Etc/GMT+8
USGS,11313434,2022-05-08T05:45:00Z,-7560,P,Etc/GMT+8
USGS,11313434,2022-05-08T06:00:00Z,-7340,P,Etc/GMT+8
USGS,11313434,2022-05-08T06:15:00Z,-7540,P,Etc/GMT+8
USGS,11313434,2022-05-08T06:30:00Z,-7120,P,Etc/GMT+8
USGS,11313434,2022-05-08T06:45:00Z,-6540,P,Etc/GMT+8
USGS,11313434,2022-05-08T07:00:00Z,-7780,P,Etc/GMT+8
USGS,11313434,2022-05-08T07:15:00Z,-6580,P,Etc/GMT+8
USGS,11313434,2022-05-08T07:30:00Z,-7090,P,Etc/GMT+8
USGS,11313434,2022-05-08T07:45:00Z,-8000,P,Etc/GMT+8
USGS,11313434,2022-05-08T08:00:00Z,-6620,P,Etc/GMT+8
USGS,11313434,2022-05-08T08:15:00Z,-6770,P,Etc/GMT+8
USGS,11313434,2022-05-08T08:30:00Z,-5860,P,Etc/GMT+8
USGS,11313434,2022-05-08T08:45:00Z,-6180,P,Etc/GMT+8
USGS,11313434,2022-05-08T09:00:00Z,-5220,P,Etc/GMT+8
USGS,11313434,2022-05-08T09:15:00Z,-4650,P,Etc/GMT+8
USGS,11313434,2022-05-08T09:30:00Z,-3810,P,Etc/GMT+8
USGS,11313434,2022-05-08T09:45:00Z,-2890,P,Etc/GMT+8
USGS,11313434,2022-05-08T10:00:00Z,-2470,P,Etc/GMT+8
USGS,11313434,2022-05-08T10:15:00Z,-950,P,Etc/GMT+8
USGS,11313434,2022-05-08T10:30:00Z,404,P,Etc/GMT+8
USGS,11313434,2022-05-08T10:45:00Z,1210,P,Etc/GMT+8
USGS,11313434,2022-05-08T11:00:00Z,2210,P,Etc/GMT+8
USGS,11313434,2022-05-08T11:15:00Z,2890,P,Etc/GMT+8
USGS,11313434,2022-05-08T11:30:00Z,3620,P,Etc/GMT+8
USGS,11313434,2022-05-08T11:45:00Z,3520,P,Etc/GMT+8
USGS,11313434,2022-05-08T12:00:00Z,3380,P,Etc/GMT+8
USGS,11313434,2022-05-08T12:15:00Z,2940,P,Etc/GMT+8
USGS,11313434,2022-05-08T12:30:00Z,2450,P,Etc/GMT+8
USGS,11313434,2022-05-08T12:45:00Z,1680,P,Etc/GMT+8
USGS,11313434,2022-05-08T13:00:00Z,632,P,Etc/GMT+8
USGS,11313434,2022-05-08T13:15:00Z,-400,P,Etc/GMT+8
USGS,11313434,2022-05-08T13:30:00Z,-1520,P,Etc/GMT+8
USGS,11313434,2022-05-08T13:45:00Z,-2910,P,Etc/GMT+8
USGS,11313434,2022-05-08T14:00:00Z,-4360,P,Etc/GMT+8
USGS,11313434,2022-05-08T14:15:00Z,-5490,P,Etc/GMT+8
USGS,11313434,2022-05-08T14:30:00Z,-6090,P,Etc/GMT+8
USGS,11313434,2022-05-08T14:45:00Z,-7330,P,Etc/GMT+8
USGS,11313434,2022-05-08T15:00:00Z,-7510,P,Etc/GMT+8
USGS,11313434,2022-05-08T15:15:00Z,-7700,P,Etc/GMT+8
USGS,11313434,2022-05-08T15:30:00Z,-8280,P,Etc/GMT+8
USGS,11313434,2022-05-08T15:45:00Z,-8120,P,Etc/GMT+8
USGS,11313434,2022-05-08T16:00:00Z,-7150,P,Etc/GMT+8
USGS,11313434,2022-05-08T16:15:00Z,-7000,P,Etc/GMT+8
USGS,11313434,2022-05-08T16:30:00Z,-6990,P,Etc/GMT+8
USGS,11313434,2022-05-08T16:45:00Z,-5530,P,Etc/GMT+8
USGS,11313434,2022-05-08T17:00:00Z,-4760,P,Etc/GMT+8
USGS,11313434,2022-05-08T17:15:00Z,-4200,P,Etc/GMT+8
USGS,11313434,2022-05-08T17:30:00Z,-3230,P,Etc/GMT+8
USGS,11313434,2022-05-08T17:45:00Z,-2850,P,Etc/GMT+8
USGS,11313434,2022-05-08T18:00:00Z,-1710,P,Etc/GMT+8
USGS,11313434,2022-05-08T18:15:00Z,886,P,Etc/GMT+8
USGS,11313434,2022-05-08T18:30:00Z,541,P,Etc/GMT+8
USGS,11313434,2022-05-08T18:45:00Z,1920,P,Etc/GMT+8
USGS,11313434,2022-05-08T19:00:00Z,3640,P,Etc/GMT+8
USGS,11313434,2022-05-08T19:15:00Z,4970,P,Etc/GMT+8
USGS,11313434,2022-05-08T19:30:00Z,6450,P,Etc/GMT+8
USGS,11313434,2022-05-08T19:45:00Z,7140,P,Etc/GMT+8
USGS,11313434,2022-05-08T20:00:00Z,7760,P,Etc/GMT+8
USGS,11313434,2022-05-08T20:15:00Z,8190,P,Etc/GMT+8
USGS,11313434,2022-05-08T20:30:00Z,8200,P,Etc/GMT+8
USGS,11313434,2022-05-08T20:45:00Z,7850,P,Etc/GMT+8
USGS,11313434,2022-05-08T21:00:00Z,7640,P,Etc/GMT+8
USGS,11313434,2022-05-08T21:15:00Z,7540,P,Etc/GMT+8
USGS,11313434,2022-05-08T21:30:00Z,7190,P,Etc/GMT+8
USGS,11313434,2022-05-08T21:45:00Z,8060,P,Etc/GMT+8
USGS,11313434,2022-05-08T22:00:00Z,8070,P,Etc/GMT+8
USGS,11313434,2022-05-08T22:15:00Z,7950,P,Etc/GMT+8
USGS,11313434,2022-05-08T22:30:00Z,7470,P,Etc/GMT+8
USGS,11313434,2022-05-08T22:45:00Z,6770,P,Etc/GMT+8
USGS,11313434,2022-05-08T23:00:00Z,6330,P,Etc/GMT+8
USGS,11313434,2022-05-08T23:15:00Z,5740,P,Etc/GMT+8
USGS,11313434,2022-05-08T23:30:00Z,5950,P,Etc/GMT+8
USGS,11313434,2022-05-08T23:45:00Z,5910,P,Etc/GMT+8
USGS,11313434,2022-05-09T00:00:00Z,5260,P,Etc/GMT+8
USGS,11313434,2022-05-09T00:15:00Z,5910,P,Etc/GMT+8
USGS,11313434,2022-05-09T00:30:00Z,5930,P,Etc/GMT+8
USGS,11313434,2022-05-09T00:45:00Z,6160,P,Etc/GMT+8
USGS,11313434,2022-05-09T01:00:00Z,5590,P,Etc/GMT+8
USGS,11313434,2022-05-09T01:15:00Z,4960,P,Etc/GMT+8
USGS,11313434,2022-05-09T01:30:00Z,4000,P,Etc/GMT+8
USGS,11313434,2022-05-09T01:45:00Z,3210,P,Etc/GMT+8
USGS,11313434,2022-05-09T02:00:00Z,1780,P,Etc/GMT+8
USGS,11313434,2022-05-09T02:15:00Z,749,P,Etc/GMT+8
USGS,11313434,2022-05-09T02:30:00Z,-940,P,Etc/GMT+8
USGS,11313434,2022-05-09T02:45:00Z,-2770,P,Etc/GMT+8
USGS,11313434,2022-05-09T03:00:00Z,-5050,P,Etc/GMT+8
USGS,11313434,2022-05-09T03:15:00Z,-6710,P,Etc/GMT+8
USGS,11313434,2022-05-09T03:30:00Z,-7980,P,Etc/GMT+8
USGS,11313434,2022-05-09T03:45:00Z,-9110,P,Etc/GMT+8
USGS,11313434,2022-05-09T04:00:00Z,-9330,P,Etc/GMT+8
USGS,11313434,2022-05-09T04:15:00Z,-9230,P,Etc/GMT+8
USGS,11313434,2022-05-09T04:30:00Z,-9760,P,Etc/GMT+8
USGS,11313434,2022-05-09T04:45:00Z,-9330,P,Etc/GMT+8
USGS,11313434,2022-05-09T05:00:00Z,-9830,P,Etc/GMT+8
USGS,11313434,2022-05-09T05:15:00Z,-9350,P,Etc/GMT+8
USGS,11313434,2022-05-09T05:30:00Z,-8690,P,Etc/GMT+8
USGS,11313434,2022-05-09T05:45:00Z,-8120,P,Etc/GMT+8
USGS,11313434,2022-05-09T06:00:00Z,-8780,P,Etc/GMT+8
USGS,11313434,2022-05-09T06:15:00Z,-7700,P,Etc/GMT+8
USGS,11313434,2022-05-09T06:30:00Z,-7340,P,Etc/GMT+8
USGS,11313434,2022-05-09T06:45:00Z,-6430,P,Etc/GMT+8
USGS,11313434,2022-05-09T07:00:00Z,-7360,P,Etc/GMT+8
USGS,11313434,2022-05-09T07:15:00Z,-8040,P,Etc/GMT+8
USGS,11313434,2022-05-09T07:30:00Z,-7180,P,Etc/GMT+8
USGS,11313434,2022-05-09T07:45:00Z,-7930,P,Etc/GMT+8
USGS,11313434,2022-05-09T08:00:00Z,-6700,P,Etc/GMT+8
USGS,11313434,2022-05-09T08:15:00Z,-8010,P,Etc/GMT+8
USGS,11313434,2022-05-09T08:30:00Z,-5860,P,Etc/GMT+8
USGS,11313434,2022-05-09T08:45:00Z,-6490,P,Etc/GMT+8
USGS,11313434,2022-05-09T09:00:00Z,-5530,P,Etc/GMT+8
USGS,11313434,2022-05-09T09:15:00Z,-4220,P,Etc/GMT+8
USGS,11313434,2022-05-09T09:30:00Z,-1870,P,Etc/GMT+8
USGS,11313434,2022-05-09T09:45:00Z,-3220,P,Etc/GMT+8
USGS,11313434,2022-05-09T10:00:00Z,-904,P,Etc/GMT+8
USGS,11313434,2022-05-09T10:15:00Z,584,P,Etc/GMT+8
USGS,11313434,2022-05-09T10:30:00Z,2390,P,Etc/GMT+8
USGS,11313434,2022-05-09T10:45:00Z,2940,P,Etc/GMT+8
USGS,11313434,2022-05-09T11:00:00Z,4190,P,Etc/GMT+8
USGS,11313434,2022-05-09T11:15:00Z,4780,P,Etc/GMT+8
USGS,11313434,2022-05-09T11:30:00Z,5870,P,Etc/GMT+8
USGS,11313434,2022-05-09T11:45:00Z,6490,P,Etc/GMT+8
USGS,11313434,2022-05-09T12:00:00Z,6910,P,Etc/GMT+8
USGS,11313434,2022-05-09T12:15:00Z,6980,P,Etc/GMT+8
USGS,11313434,2022-05-09T12:30:00Z,6800,P,Etc/GMT+8
USGS,11313434,2022-05-09T12:45:00Z,6340,P,Etc/GMT+8
USGS,11313434,2022-05-09T13:00:00Z,5390,P,Etc/GMT+8
USGS,11313434,2022-05-09T13:15:00Z,5000,P,Etc/GMT+8
USGS,11313434,2022-05-09T13:30:00Z,4410,P,Etc/GMT+8
USGS,11313434,2022-05-09T13:45:00Z,3470,P,Etc/GMT+8
USGS,11313434,2022-05-09T14:00:00Z,2750,P,Etc/GMT+8
USGS,11313434,2022-05-09T14:15:00Z,1690,P,Etc/GMT+8
USGS,11313434,2022-05-09T14:30:00Z,767,P,Etc/GMT+8
USGS,11313434,2022-05-09T14:45:00Z,-642,P,Etc/GMT+8
USGS,11313434,2022-05-09T15:00:00Z,-2080,P,Etc/GMT+8
USGS,11313434,2022-05-09T15:15:00Z,-3540,P,Etc/GMT+8
USGS,11313434,2022-05-09T15:30:00Z,-5200,P,Etc/GMT+8
USGS,11313434,2022-05-09T15:45:00Z,-6120,P,Etc/GMT+8
USGS,11313434,2022-05-09T16:00:00Z,-6750,P,Etc/GMT+8
USGS,11313434,2022-05-09T16:15:00Z,-7140,P,Etc/GMT+8
USGS,11313434,2022-05-09T16:30:00Z,-7750,P,Etc/GMT+8
USGS,11313434,2022-05-09T16:45:00Z,-7170,P,Etc/GMT+8
USGS,11313434,2022-05-09T17:00:00Z,-7360,P,Etc/GMT+8
USGS,11313434,2022-05-09T17:15:00Z,-7380,P,Etc/GMT+8
USGS,11313434,2022-05-09T17:30:00Z,-7350,P,Etc/GMT+8
USGS,11313434,2022-05-09T17:45:00Z,-7240,P,Etc/GMT+8
USGS,11313434,2022-05-09T18:00:00Z,-7100,P,Etc/GMT+8
USGS,11313434,2022-05-09T18:15:00Z,-6850,P,Etc/GMT+8
USGS,11313434,2022-05-09T18:30:00Z,-5850,P,Etc/GMT+8
USGS,11313434,2022-05-09T18:45:00Z,-5050,P,Etc/GMT+8
USGS,11313434,2022-05-09T19:00:00Z,-4100,P,Etc/GMT+8
USGS,11313434,2022-05-09T19:15:00Z,-2650,P,Etc/GMT+8
USGS,11313434,2022-05-09T19:30:00Z,-1020,P,Etc/GMT+8
USGS,11313434,2022-05-09T19:45:00Z,425,P,Etc/GMT+8
USGS,11313434,2022-05-09T20:00:00Z,1660,P,Etc/GMT+8
USGS,11313434,2022-05-09T20:15:00Z,3350,P,Etc/GMT+8
USGS,11313434,2022-05-09T20:30:00Z,5150,P,Etc/GMT+8
USGS,11313434,2022-05-09T20:45:00Z,5390,P,Etc/GMT+8
USGS,11313434,2022-05-09T21:00:00Z,6050,P,Etc/GMT+8
USGS,11313434,2022-05-09T21:15:00Z,6850,P,Etc/GMT+8
USGS,11313434,2022-05-09T21:30:00Z,6960,P,Etc/GMT+8
USGS,11313434,2022-05-09T21:45:00Z,7490,P,Etc/GMT+8
USGS,11313434,2022-05-09T22:00:00Z,8180,P,Etc/GMT+8
USGS,11313434,2022-05-09T22:15:00Z,8280,P,Etc/GMT+8
USGS,11313434,2022-05-09T22:30:00Z,7730,P,Etc/GMT+8
USGS,11313434,2022-05-09T22:45:00Z,7760,P,Etc/GMT+8
USGS,11313434,2022-05-09T23:00:00Z,7490,P,Etc/GMT+8
USGS,11313434,2022-05-09T23:15:00Z,7340,P,Etc/GMT+8
USGS,11313434,2022-05-09T23:30:00Z,6900,P,Etc/GMT+8
USGS,11313434,2022-05-09T23:45:00Z,6770,P,Etc/GMT+8
USGS,11313434,2022-05-10T00:00:00Z,6540,P,Etc/GMT+8
USGS,11313434,2022-05-10T00:15:00Z,6350,P,Etc/GMT+8
USGS,11313434,2022-05-10T00:30:00Z,6200,P,Etc/GMT+8
USGS,11313434,2022-05-10T00:45:00Z,5900,P,Etc/GMT+8
USGS,11313434,2022-05-10T01:00:00Z,5740,P,Etc/GMT+8
USGS,11313434,2022-05-10T01:15:00Z,5470,P,Etc/GMT+8
USGS,11313434,2022-05-10T01:30:00Z,5010,P,Etc/GMT+8
USGS,11313434,2022-05-10T01:45:00Z,4540,P,Etc/GMT+8
USGS,11313434,2022-05-10T02:00:00Z,4320,P,Etc/GMT+8
USGS,11313434,2022-05-10T02:15:00Z,3810,P,Etc/GMT+8
USGS,11313434,2022-05-10T02:30:00Z,3240,P,Etc/GMT+8
USGS,11313434,2022-05-10T02:45:00Z,2360,P,Etc/GMT+8
USGS,11313434,2022-05-10T03:00:00Z,1360,P,Etc/GMT+8
USGS,11313434,2022-05-10T03:15:00Z,-143,P,Etc/GMT+8
USGS,11313434,2022-05-10T03:30:00Z,-2220,P,Etc/GMT+8
USGS,11313434,2022-05-10T03:45:00Z,-4210,P,Etc/GMT+8
USGS,11313434,2022-05-10T04:00:00Z,-6180,P,Etc/GMT+8
USGS,11313434,2022-05-10T04:15:00Z,-7850,P,Etc/GMT+8
USGS,11313434,2022-05-10T04:30:00Z,-8040,P,Etc/GMT+8
USGS,11313434,2022-05-10T04:45:00Z,-8780,P,Etc/GMT+8
USGS,11313434,2022-05-10T05:00:00Z,-8860,P,Etc/GMT+8
USGS,11313434,2022-05-10T05:15:00Z,-8950,P,Etc/GMT+8
USGS,11313434,2022-05-10T05:30:00Z,-8970,P,Etc/GMT+8
USGS,11313434,2022-05-10T05:45:00Z,-8720,P,Etc/GMT+8
USGS,11313434,2022-05-10T06:00:00Z,-8200,P,Etc/GMT+8
USGS,11313434,2022-05-10T06:15:00Z,-8220,P,Etc/GMT+8
USGS,11313434,2022-05-10T06:30:00Z,-8360,P,Etc/GMT+8
USGS,11313434,2022-05-10T06:45:00Z,-7560,P,Etc/GMT+8
USGS,11313434,2022-05-10T07:00:00Z,-6230,P,Etc/GMT+8
USGS,11313434,2022-05-10T07:15:00Z,-5820,P,Etc/GMT+8
USGS,11313434,2022-05-10T07:30:00Z,-6690,P,Etc/GMT+8
USGS,11313434,2022-05-10T07:45:00Z,-6310,P,Etc/GMT+8
USGS,11313434,2022-05-10T08:00:00Z,-7390,P,Etc/GMT+8
USGS,11313434,2022-05-10T08:15:00Z,-5870,P,Etc/GMT+8
USGS,11313434,2022-05-10T08:30:00Z,-6590,P,Etc/GMT+8
USGS,11313434,2022-05-10T08:45:00Z,-6500,P,Etc/GMT+8
USGS,11313434,2022-05-10T09:00:00Z,-7150,P,Etc/GMT+8
USGS,11313434,2022-05-10T09:15:00Z,-6130,P,Etc/GMT+8
USGS,11313434,2022-05-10T09:30:00Z,-4280,P,Etc/GMT+8
USGS,11313434,2022-05-10T09:45:00Z,-5810,P,Etc/GMT+8
USGS,11313434,2022-05-10T10:00:00Z,-2930,P,Etc/GMT+8
USGS,11313434,2022-05-10T10:15:00Z,-2290,P,Etc/GMT+8
USGS,11313434,2022-05-10T10:30:00Z,-1890,P,Etc/GMT+8
USGS,11313434,2022-05-10T10:45:00Z,161,P,Etc/GMT+8
USGS,11313434,2022-05-10T11:00:00Z,1740,P,Etc/GMT+8
USGS,11313434,2022-05-10T11:15:00Z,2660,P,Etc/GMT+8
USGS,11313434,2022-05-10T11:30:00Z,3860,P,Etc/GMT+8
USGS,11313434,2022-05-10T11:45:00Z,4900,P,Etc/GMT+8
USGS,11313434,2022-05-10T12:00:00Z,5760,P,Etc/GMT+8
USGS,11313434,2022-05-10T12:15:00Z,6660,P,Etc/GMT+8
USGS,11313434,2022-05-10T12:30:00Z,7210,P,Etc/GMT+8
USGS,11313434,2022-05-10T12:45:00Z,7420,P,Etc/GMT+8
USGS,11313434,2022-05-10T13:00:00Z,7420,P,Etc/GMT+8
USGS,11313434,2022-05-10T13:15:00Z,7440,P,Etc/GMT+8
USGS,11313434,2022-05-10T13:30:00Z,6620,P,Etc/GMT+8
USGS,11313434,2022-05-10T13:45:00Z,6070,P,Etc/GMT+8
USGS,11313434,2022-05-10T14:00:00Z,5860,P,Etc/GMT+8
USGS,11313434,2022-05-10T14:15:00Z,5500,P,Etc/GMT+8
USGS,11313434,2022-05-10T14:30:00Z,4910,P,Etc/GMT+8
USGS,11313434,2022-05-10T14:45:00Z,4080,P,Etc/GMT+8
USGS,11313434,2022-05-10T15:00:00Z,3210,P,Etc/GMT+8
USGS,11313434,2022-05-10T15:15:00Z,2110,P,Etc/GMT+8
USGS,11313434,2022-05-10T15:30:00Z,992,P,Etc/GMT+8
USGS,11313434,2022-05-10T15:45:00Z,-789,P,Etc/GMT+8
USGS,11313434,2022-05-10T16:00:00Z,-2130,P,Etc/GMT+8
USGS,11313434,2022-05-10T16:15:00Z,-3510,P,Etc/GMT+8
USGS,11313434,2022-05-10T16:30:00Z,-5020,P,Etc/GMT+8
USGS,11313434,2022-05-10T16:45:00Z,-6010,P,Etc/GMT+8
USGS,11313434,2022-05-10T17:00:00Z,-7260,P,Etc/GMT+8
USGS,11313434,2022-05-10T17:15:00Z,-7800,P,Etc/GMT+8
USGS,11313434,2022-05-10T17:30:00Z,-8370,P,Etc/GMT+8
USGS,11313434,2022-05-10T17:45:00Z,-8210,P,Etc/GMT+8
USGS,11313434,2022-05-10T18:00:00Z,-8490,P,Etc/GMT+8
USGS,11313434,2022-05-10T18:15:00Z,-8460,P,Etc/GMT+8
USGS,11313434,2022-05-10T18:30:00Z,-7610,P,Etc/GMT+8
USGS,11313434,2022-05-10T18:45:00Z,-7180,P,Etc/GMT+8
USGS,11313434,2022-05-10T19:00:00Z,-7460,P,Etc/GMT+8
USGS,11313434,2022-05-10T19:15:00Z,-4730,P,Etc/GMT+8
USGS,11313434,2022-05-10T19:30:00Z,-4410,P,Etc/GMT+8
USGS,11313434,2022-05-10T19:45:00Z,-3510,P,Etc/GMT+8
USGS,11313434,2022-05-10T20:00:00Z,-2650,P,Etc/GMT+8
USGS,11313434,2022-05-10T20:15:00Z,-1980,P,Etc/GMT+8
USGS,11313434,2022-05-10T20:30:00Z,-558,P,Etc/GMT+8
USGS,11313434,2022-05-10T20:45:00Z,495,P,Etc/GMT+8
USGS,11313434,2022-05-10T21:00:00Z,1160,P,Etc/GMT+8
USGS,11313434,2022-05-10T21:15:00Z,2230,P,Etc/GMT+8
USGS,11313434,2022-05-10T21:30:00Z,3130,P,Etc/GMT+8
USGS,11313434,2022-05-10T21:45:00Z,4120,P,Etc/GMT+8
USGS,11313434,2022-05-10T22:00:00Z,4350,P,Etc/GMT+8
USGS,11313434,2022-05-10T22:15:00Z,5150,P,Etc/GMT+8
USGS,11313434,2022-05-10T22:30:00Z,5280,P,Etc/GMT+8
USGS,11313434,2022-05-10T22:45:00Z,5810,P,Etc/GMT+8
USGS,11313434,2022-05-10T23:00:00Z,6510,P,Etc/GMT+8
USGS,11313434,2022-05-10T23:15:00Z,7110,P,Etc/GMT+8
USGS,11313434,2022-05-10T23:30:00Z,7410,P,Etc/GMT+8
USGS,11313434,2022-05-10T23:45:00Z,7410,P,Etc/GMT+8
USGS,11313434,2022-05-11T00:00:00Z,7420,P,Etc/GMT+8
USGS,11313434,2022-05-11T00:15:00Z,7360,P,Etc/GMT+8
USGS,11313434,2022-05-11T00:30:00Z,7400,P,Etc/GMT+8
USGS,11313434,2022-05-11T00:45:00Z,6900,P,Etc/GMT+8
USGS,11313434,2022-05-11T01:00:00Z,6320,P,Etc/GMT+8
USGS,11313434,2022-05-11T01:15:00Z,5540,P,Etc/GMT+8
USGS,11313434,2022-05-11T01:30:00Z,5630,P,Etc/GMT+8
USGS,11313434,2022-05-11T01:45:00Z,5610,P,Etc/GMT+8
USGS,11313434,2022-05-11T02:00:00Z,5730,P,Etc/GMT+8
USGS,11313434,2022-05-11T02:15:00Z,5060,P,Etc/GMT+8
USGS,11313434,2022-05-11T02:30:00Z,4890,P,Etc/GMT+8
USGS,11313434,2022-05-11T02:45:00Z,4700,P,Etc/GMT+8
USGS,11313434,2022-05-11T03:00:00Z,4200,P,Etc/GMT+8
USGS,11313434,2022-05-11T03:15:00Z,3510,P,Etc/GMT+8
USGS,11313434,2022-05-11T03:30:00Z,2560,P,Etc/GMT+8
USGS,11313434,2022-05-11T03:45:00Z,1480,P,Etc/GMT+8
USGS,11313434,2022-05-11T04:00:00Z,190,P,Etc/GMT+8
USGS,11313434,2022-05-11T04:15:00Z,-1610,P,Etc/GMT+8
USGS,11313434,2022-05-11T04:30:00Z,-3620,P,Etc/GMT+8
USGS,11313434,2022-05-11T04:45:00Z,-5700,P,Etc/GMT+8
USGS,11313434,2022-05-11T05:00:00Z,-7730,P,Etc/GMT+8
USGS,11313434,2022-05-11T05:15:00Z,-8650,P,Etc/GMT+8
USGS,11313434,2022-05-11T05:30:00Z,-8820,P,Etc/GMT+8
USGS,11313434,2022-05-11T05:45:00Z,-8760,P,Etc/GMT+8
USGS,11313434,2022-05-11T06:00:00Z,-8830,P,Etc/GMT+8
USGS,11313434,2022-05-11T06:15:00Z,-9040,P,Etc/GMT+8
USGS,11313434,2022-05-11T06:30:00Z,-8740,P,Etc/GMT+8
USGS,11313434,2022-05-11T06:45:00Z,-8780,P,Etc/GMT+8
USGS,11313434,2022-05-11T07:00:00Z,-7380,P,Etc/GMT+8
USGS,11313434,2022-05-11T07:15:00Z,-7360,P,Etc/GMT+8
USGS,11313434,2022-05-11T07:30:00Z,-6310,P,Etc/GMT+8
USGS,11313434,2022-05-11T07:45:00Z,-6890,P,Etc/GMT+8
USGS,11313434,2022-05-11T08:00:00Z,-6900,P,Etc/GMT+8
USGS,11313434,2022-05-11T08:15:00Z,-5810,P,Etc/GMT+8
USGS,11313434,2022-05-11T08:30:00Z,-7150,P,Etc/GMT+8
USGS,11313434,2022-05-11T08:45:00Z,-7100,P,Etc/GMT+8
USGS,11313434,2022-05-11T09:00:00Z,-6080,P,Etc/GMT+8
USGS,11313434,2022-05-11T09:15:00Z,-6690,P,Etc/GMT+8
USGS,11313434,2022-05-11T09:30:00Z,-6420,P,Etc/GMT+8
USGS,11313434,2022-05-11T09:45:00Z,-7550,P,Etc/GMT+8
USGS,11313434,2022-05-11T10:00:00Z,-5750,P,Etc/GMT+8
USGS,11313434,2022-05-11T10:15:00Z,-4990,P,Etc/GMT+8
USGS,11313434,2022-05-11T10:30:00Z,-2750,P,Etc/GMT+8
USGS,11313434,2022-05-11T10:45:00Z,-1800,P,Etc/GMT+8
USGS,11313434,2022-05-11T11:00:00Z,-707,P,Etc/GMT+8
USGS,11313434,2022-05-11T11:15:00Z,204,P,Etc/GMT+8
USGS,11313434,2022-05-11T11:30:00Z,2610,P,Etc/GMT+8
USGS,11313434,2022-05-11T11:45:00Z,3590,P,Etc/GMT+8
USGS,11313434,2022-05-11T12:00:00Z,4620,P,Etc/GMT+8
