Time,B9504400,,B9504400,,B9504400,,B9504400,,B9504400,,B9504400,,B9504400,
and,450,,630,,810,,821,,865,,2351,,7004,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
9/26/2022 0:00,22,1,1.33,1,1.82,1,1180,1,91.6,1,7.98,1,1.76,1
9/26/2022 0:15,22,1,1.35,1,2.09,1,1190,1,91.2,1,7.95,1,2.08,1
9/26/2022 0:30,22,1,1.38,1,1.91,1,1190,1,91,1,7.93,1,1.69,1
9/26/2022 0:45,22,1,1.41,1,2.54,1,1190,1,91.7,1,7.99,1,2.01,1
9/26/2022 1:00,22,1,1.45,1,1.96,1,1190,1,92.1,1,8.02,1,2.16,1
9/26/2022 1:15,22,1,1.48,1,1.93,1,1200,1,91.8,1,8,1,1.98,1
9/26/2022 1:30,22,1,1.52,1,1.94,1,1200,1,92,1,8.02,1,2.02,1
9/26/2022 1:45,22,1,1.54,1,1.84,1,1200,1,91.3,1,7.96,1,1.75,1
9/26/2022 2:00,22,1,1.57,1,1.86,1,1220,1,90.8,1,7.91,1,1.97,1
9/26/2022 2:15,22,1,1.6,1,1.92,1,1230,1,91.2,1,7.95,1,1.94,1
9/26/2022 2:30,21.9,1,1.63,1,2.03,1,1230,1,90.5,1,7.89,1,1.67,1
9/26/2022 2:45,21.9,1,1.67,1,1.96,1,1240,1,90.6,1,7.9,1,1.64,1
9/26/2022 3:00,21.9,1,1.7,1,2.07,1,1240,1,89.8,1,7.84,1,1.66,1
9/26/2022 3:15,21.9,1,1.74,1,1.96,1,1250,1,89.1,1,7.78,1,1.92,1
9/26/2022 3:30,21.9,1,1.77,1,1.87,1,1260,1,90,1,7.86,1,1.78,1
9/26/2022 3:45,21.8,1,1.8,1,2.16,1,1260,1,89.3,1,7.8,1,2.07,1
9/26/2022 4:00,21.8,1,1.83,1,2,1,1250,1,88.6,1,7.75,1,1.9,1
9/26/2022 4:15,21.8,1,1.86,1,1.99,1,1250,1,89.4,1,7.82,1,1.84,1
9/26/2022 4:30,21.8,1,1.89,1,2.25,1,1260,1,89,1,7.79,1,1.86,1
9/26/2022 4:45,21.8,1,1.9,1,2.42,1,1330,1,88.4,1,7.74,1,1.52,1
9/26/2022 5:00,21.7,1,1.91,1,2.09,1,1280,1,89.1,1,7.8,1,1.66,1
9/26/2022 5:15,21.7,1,1.92,1,1.94,1,1310,1,89.2,1,7.81,1,1.9,1
9/26/2022 5:30,21.7,1,1.91,1,2.31,1,1310,1,87.5,1,7.67,1,1.55,1
9/26/2022 5:45,21.8,1,1.9,1,2.93,1,1450,1,87.3,1,7.64,1,1.68,1
9/26/2022 6:00,21.7,1,1.89,1,2.07,1,1390,1,88.2,1,7.72,1,1.57,1
9/26/2022 6:15,21.7,1,1.87,1,2.26,1,1410,1,89.1,1,7.8,1,1.45,1
9/26/2022 6:30,21.7,1,1.84,1,2.29,1,1410,1,89.5,1,7.83,1,1.43,1
9/26/2022 6:45,21.7,1,1.82,1,2.1,1,1350,1,90,1,7.88,1,1.64,1
9/26/2022 7:00,21.7,1,1.79,1,2.17,1,1320,1,90.7,1,7.94,1,1.61,1
9/26/2022 7:15,21.7,1,1.76,1,1.96,1,1290,1,91.2,1,8,1,1.4,1
9/26/2022 7:30,21.7,1,1.73,1,2.02,1,1280,1,91.8,1,8.04,1,1.53,1
9/26/2022 7:45,21.7,1,1.71,1,1.94,1,1270,1,92.1,1,8.08,1,1.52,1
9/26/2022 8:00,21.7,1,1.68,1,1.77,1,1270,1,92.2,1,8.08,1,1.64,1
9/26/2022 8:15,21.7,1,1.65,1,2.05,1,1280,1,92.3,1,8.09,1,1.46,1
9/26/2022 8:30,21.7,1,1.62,1,1.99,1,1270,1,92.6,1,8.11,1,1.48,1
9/26/2022 8:45,21.7,1,1.59,1,2.05,1,1270,1,93.9,1,8.22,1,1.45,1
9/26/2022 9:00,21.7,1,1.56,1,1.85,1,1270,1,93.5,1,8.19,1,1.49,1
9/26/2022 9:15,21.8,1,1.53,1,1.65,1,1270,1,94.8,1,8.3,1,1.4,1
9/26/2022 9:30,21.8,1,1.49,1,1.87,1,1270,1,95.6,1,8.37,1,1.85,1
9/26/2022 9:45,21.8,1,1.46,1,1.92,1,1260,1,95,1,8.3,1,1.96,1
9/26/2022 10:00,21.7,1,1.31,1,8.46,1,1270,1,99.7,1,8.74,1,2.59,1
9/26/2022 10:15,21.8,1,1.27,1,1.56,1,1260,1,96.1,1,8.4,1,1.57,1
9/26/2022 10:30,21.9,1,1.24,1,1.36,1,1240,1,95.4,1,8.33,1,1.36,1
9/26/2022 10:45,21.9,1,1.21,1,1.5,1,1240,1,95.6,1,8.35,1,1.57,1
9/26/2022 11:00,21.9,1,1.18,1,1.18,1,1240,1,99.1,1,8.65,1,1.4,1
9/26/2022 11:15,22,1,1.16,1,1.23,1,1240,1,99,1,8.64,1,1.28,1
9/26/2022 11:30,22,1,1.14,1,1.37,1,1240,1,96.5,1,8.41,1,1.64,1
9/26/2022 11:45,22,1,1.13,1,1.63,1,1240,1,98.3,1,8.56,1,1.31,1
9/26/2022 12:00,22,1,1.13,1,1.39,1,1260,1,98.6,1,8.58,1,1.57,1
9/26/2022 12:15,22.1,1,1.14,1,3.88,1,1270,1,98.7,1,8.58,1,1.47,1
9/26/2022 12:30,22.1,1,1.15,1,1.33,1,1270,1,99.3,1,8.63,1,1.57,1
9/26/2022 12:45,22.1,1,1.17,1,1.55,1,1280,1,99.1,1,8.61,1,1.56,1
9/26/2022 13:00,22.1,1,1.21,1,1.38,1,1280,1,100.2,1,8.7,1,1.54,1
9/26/2022 13:15,22.1,1,1.24,1,1.2,1,1280,1,101.1,1,8.78,1,1.46,1
9/26/2022 13:30,22.1,1,1.28,1,1.19,1,1280,1,100.5,1,8.73,1,1.61,1
9/26/2022 13:45,22.1,1,1.31,1,1.35,1,1280,1,97.7,1,8.5,1,1.49,1
9/26/2022 14:00,22,1,1.34,1,1.5,1,1290,1,97.3,1,8.47,1,1.56,1
9/26/2022 14:15,22,1,1.37,1,1.35,1,1290,1,96.3,1,8.39,1,1.43,1
9/26/2022 14:30,22,1,1.4,1,1.37,1,1310,1,95.7,1,8.34,1,1.56,1
9/26/2022 14:45,22,1,1.43,1,1.53,1,1310,1,95.5,1,8.31,1,1.24,1
9/26/2022 15:00,22.1,1,1.47,1,1.47,1,1320,1,97,1,8.44,1,1.55,1
9/26/2022 15:15,22.1,1,1.5,1,1.56,1,1330,1,95.7,1,8.32,1,1.59,1
9/26/2022 15:30,22,1,1.53,1,1.61,1,1340,1,94.1,1,8.19,1,1.5,1
9/26/2022 15:45,22,1,1.57,1,1.49,1,1330,1,93.4,1,8.13,1,1.32,1
9/26/2022 16:00,22,1,1.6,1,1.56,1,1340,1,93.2,1,8.11,1,1.56,1
9/26/2022 16:15,22.1,1,1.63,1,1.6,1,1370,1,93.5,1,8.13,1,1.34,1
9/26/2022 16:30,22.1,1,1.66,1,2.01,1,1400,1,93.6,1,8.14,1,1.47,1
9/26/2022 16:45,22.1,1,1.69,1,2.03,1,1390,1,94.3,1,8.2,1,1.44,1
9/26/2022 17:00,22.1,1,1.71,1,1.87,1,1390,1,94,1,8.18,1,1.42,1
9/26/2022 17:15,22.1,1,1.73,1,1.98,1,1410,1,93.5,1,8.14,1,1.48,1
9/26/2022 17:30,22,1,1.74,1,1.99,1,1420,1,92.7,1,8.07,1,1.36,1
9/26/2022 17:45,22,1,1.75,1,1.91,1,1430,1,92.3,1,8.04,1,1.48,1
9/26/2022 18:00,22,1,1.76,1,1.94,1,1430,1,92,1,8.01,1,1.43,1
9/26/2022 18:15,22,1,1.75,1,2.38,1,1470,1,92.1,1,8.02,1,1.56,1
9/26/2022 18:30,22,1,1.73,1,3.97,1,1470,1,91.5,1,7.97,1,1.45,1
9/26/2022 18:45,22,1,1.71,1,2.44,1,1480,1,91.6,1,7.97,1,1.56,1
9/26/2022 19:00,22,1,1.69,1,2.01,1,1470,1,92.3,1,8.04,1,1.52,1
9/26/2022 19:15,22,1,1.66,1,2.37,1,1450,1,92.8,1,8.09,1,1.52,1
9/26/2022 19:30,22,1,1.64,1,2.15,1,1450,1,92.9,1,8.1,1,1.66,1
9/26/2022 19:45,21.9,1,1.61,1,2.32,1,1410,1,92.9,1,8.1,1,1.56,1
9/26/2022 20:00,21.8,1,1.58,1,1.67,1,1330,1,92.4,1,8.08,1,1.61,1
9/26/2022 20:15,21.7,1,1.56,1,1.63,1,1260,1,92.5,1,8.1,1,1.57,1
9/26/2022 20:30,21.8,1,1.53,1,1.69,1,1250,1,93.2,1,8.15,1,1.57,1
9/26/2022 20:45,21.8,1,1.5,1,1.63,1,1240,1,93.7,1,8.2,1,1.82,1
9/26/2022 21:00,21.8,1,1.47,1,1.64,1,1240,1,93.5,1,8.18,1,1.87,1
9/26/2022 21:15,21.7,1,1.44,1,1.54,1,1240,1,93.7,1,8.21,1,1.94,1
9/26/2022 21:30,21.8,1,1.41,1,1.58,1,1230,1,93.6,1,8.19,1,1.78,1
9/26/2022 21:45,21.7,1,1.38,1,1.48,1,1230,1,93.8,1,8.21,1,1.69,1
9/26/2022 22:00,21.8,1,1.35,1,1.65,1,1230,1,93.8,1,8.21,1,1.71,1
9/26/2022 22:15,21.7,1,1.32,1,1.63,1,1230,1,93.5,1,8.18,1,1.67,1
9/26/2022 22:30,21.7,1,1.29,1,1.75,1,1230,1,93.6,1,8.2,1,1.78,1
9/26/2022 22:45,21.7,1,1.25,1,1.8,1,1230,1,93.5,1,8.19,1,1.73,1
9/26/2022 23:00,21.8,1,1.22,1,1.44,1,1240,1,93.7,1,8.2,1,1.66,1
9/26/2022 23:15,21.7,1,1.19,1,1.49,1,1230,1,93.6,1,8.2,1,1.68,1
9/26/2022 23:30,21.7,1,1.17,1,1.47,1,1240,1,93.6,1,8.2,1,1.81,1
9/26/2022 23:45,21.7,1,1.15,1,1.66,1,1240,1,93,1,8.14,1,1.77,1
9/27/2022 0:00,21.7,1,1.14,1,1.73,1,1250,1,92.9,1,8.13,1,1.71,1
9/27/2022 0:15,21.7,1,1.14,1,1.62,1,1250,1,92.8,1,8.13,1,1.76,1
9/27/2022 0:30,21.7,1,1.15,1,1.66,1,1260,1,92.4,1,8.1,1,1.82,1
9/27/2022 0:45,21.7,1,1.17,1,1.45,1,1260,1,92.7,1,8.13,1,1.66,1
9/27/2022 1:00,21.7,1,1.19,1,1.69,1,1260,1,92.2,1,8.08,1,1.91,1
9/27/2022 1:15,21.6,1,1.21,1,1.55,1,1260,1,92.6,1,8.13,1,1.7,1
9/27/2022 1:30,21.6,1,1.24,1,1.72,1,1270,1,92.6,1,8.12,1,1.75,1
9/27/2022 1:45,21.6,1,1.28,1,1.82,1,1260,1,92.1,1,8.08,1,1.76,1
9/27/2022 2:00,21.6,1,1.31,1,1.68,1,1270,1,92,1,8.08,1,1.74,1
9/27/2022 2:15,21.6,1,1.34,1,1.66,1,1270,1,92.3,1,8.1,1,1.78,1
9/27/2022 2:30,21.6,1,1.37,1,1.61,1,1270,1,92.3,1,8.11,1,1.71,1
9/27/2022 2:45,21.6,1,1.4,1,1.62,1,1270,1,92.2,1,8.1,1,1.85,1
9/27/2022 3:00,21.5,1,1.43,1,1.68,1,1270,1,91.9,1,8.07,1,1.73,1
9/27/2022 3:15,21.6,1,1.47,1,1.61,1,1270,1,92.5,1,8.13,1,1.67,1
9/27/2022 3:30,21.5,1,1.5,1,1.77,1,1280,1,92.4,1,8.12,1,1.67,1
9/27/2022 3:45,21.5,1,1.54,1,1.72,1,1280,1,92.3,1,8.11,1,1.75,1
9/27/2022 4:00,21.5,1,1.57,1,1.86,1,1270,1,92.3,1,8.11,1,1.75,1
9/27/2022 4:15,21.5,1,1.61,1,1.61,1,1280,1,91.9,1,8.09,1,1.68,1
9/27/2022 4:30,21.4,1,1.64,1,1.56,1,1280,1,91.3,1,8.05,1,1.64,1
9/27/2022 4:45,21.4,1,1.67,1,1.7,1,1310,1,91.3,1,8.04,1,1.66,1
9/27/2022 5:00,21.4,1,1.7,1,1.81,1,1370,1,89.7,1,7.9,1,1.52,1
9/27/2022 5:15,21.3,1,1.73,1,1.58,1,1330,1,89.9,1,7.93,1,1.45,1
9/27/2022 5:30,21.4,1,1.74,1,1.85,1,1360,1,90.5,1,7.98,1,1.67,1
9/27/2022 5:45,21.3,1,1.76,1,1.88,1,1380,1,89.6,1,7.9,1,1.49,1
9/27/2022 6:00,21.4,1,1.77,1,2.21,1,1430,1,90,1,7.93,1,1.45,1
9/27/2022 6:15,21.4,1,1.77,1,2,1,1400,1,91.1,1,8.03,1,1.49,1
9/27/2022 6:30,21.3,1,1.75,1,2.16,1,1380,1,91.1,1,8.04,1,1.32,1
9/27/2022 6:45,21.3,1,1.74,1,2.06,1,1390,1,91.3,1,8.05,1,1.46,1
9/27/2022 7:00,21.3,1,1.72,1,1.89,1,1370,1,91.5,1,8.08,1,1.33,1
9/27/2022 7:15,21.3,1,1.7,1,1.98,1,1340,1,91.6,1,8.09,1,1.3,1
9/27/2022 7:30,21.3,1,1.67,1,1.99,1,1340,1,92.3,1,8.15,1,1.31,1
9/27/2022 7:45,21.3,1,1.64,1,1.76,1,1340,1,92.7,1,8.18,1,1.38,1
9/27/2022 8:00,21.2,1,1.62,1,1.7,1,1310,1,92.8,1,8.2,1,1.31,1
9/27/2022 8:15,21.3,1,1.59,1,1.78,1,1320,1,93.3,1,8.24,1,1.51,1
9/27/2022 8:30,21.3,1,1.57,1,1.73,1,1330,1,93.4,1,8.25,1,1.36,1
9/27/2022 8:45,21.3,1,1.54,1,1.77,1,1330,1,94.5,1,8.34,1,1.55,1
9/27/2022 9:00,21.3,1,1.51,1,1.83,1,1330,1,94,1,8.29,1,1.44,1
9/27/2022 9:15,21.3,1,1.48,1,1.51,1,1330,1,96,1,8.47,1,1.34,1
9/27/2022 9:30,21.4,1,1.45,1,1.63,1,1300,1,94.5,1,8.33,1,1.31,1
9/27/2022 9:45,21.4,1,1.42,1,1.49,1,1300,1,95.3,1,8.4,1,1.34,1
9/27/2022 10:00,21.4,1,1.39,1,1.62,1,1290,1,94.9,1,8.36,1,1.41,1
9/27/2022 10:15,21.4,1,1.36,1,1.71,1,1280,1,95.4,1,8.4,1,1.55,1
9/27/2022 10:30,21.5,1,1.33,1,1.52,1,1280,1,96.5,1,8.49,1,1.73,1
9/27/2022 10:45,21.5,1,1.29,1,1.67,1,1280,1,96.8,1,8.52,1,1.69,1
9/27/2022 11:00,21.5,1,1.26,1,1.25,1,1280,1,101.1,1,8.89,1,0.94,1
9/27/2022 11:15,21.5,1,1.23,1,1.45,1,1270,1,97,1,8.53,1,1.76,1
9/27/2022 11:30,21.6,1,1.21,1,1.45,1,1270,1,99.1,1,8.7,1,1.59,1
9/27/2022 11:45,21.6,1,1.2,1,1.38,1,1270,1,99.2,1,8.71,1,1.56,1
9/27/2022 12:00,21.7,1,1.18,1,1.27,1,1270,1,102,1,8.94,1,1.27,1
9/27/2022 12:15,21.7,1,1.17,1,1.55,1,1270,1,100.6,1,8.82,1,1.63,1
9/27/2022 12:30,21.7,1,1.18,1,1.39,1,1280,1,102.1,1,8.95,1,1.52,1
9/27/2022 12:45,21.7,1,1.2,1,3.5,1,1300,1,103,1,9.02,1,1.31,1
9/27/2022 13:00,21.7,1,1.21,1,1.7,1,1320,1,100.6,1,8.81,1,1.65,1
9/27/2022 13:15,21.7,1,1.24,1,1.47,1,1330,1,102.1,1,8.94,1,1.44,1
9/27/2022 13:30,21.7,1,1.28,1,1.62,1,1330,1,100.6,1,8.81,1,1.44,1
9/27/2022 13:45,21.7,1,1.31,1,1.56,1,1330,1,101.3,1,8.87,1,1.48,1
9/27/2022 14:00,21.7,1,1.34,1,1.58,1,1340,1,99.7,1,8.73,1,1.7,1
9/27/2022 14:15,21.7,1,1.37,1,1.38,1,1340,1,99.6,1,8.73,1,1.36,1
9/27/2022 14:30,21.6,1,1.4,1,1.65,1,1330,1,98.3,1,8.62,1,1.78,1
9/27/2022 14:45,21.6,1,1.43,1,1.66,1,1330,1,96.9,1,8.51,1,1.63,1
9/27/2022 15:00,21.5,1,1.47,1,1.75,1,1340,1,94.8,1,8.34,1,1.55,1
9/27/2022 15:15,21.5,1,1.5,1,1.69,1,1380,1,93.8,1,8.25,1,1.4,1
9/27/2022 15:30,21.5,1,1.54,1,1.83,1,1390,1,93.9,1,8.26,1,1.33,1
9/27/2022 15:45,21.5,1,1.57,1,1.85,1,1430,1,93.4,1,8.21,1,1.42,1
9/27/2022 16:00,21.6,1,1.61,1,1.76,1,1400,1,96.1,1,8.44,1,1.53,1
9/27/2022 16:15,21.6,1,1.64,1,1.76,1,1400,1,95.2,1,8.37,1,1.51,1
9/27/2022 16:30,21.5,1,1.68,1,1.69,1,1410,1,94.4,1,8.3,1,1.36,1
9/27/2022 16:45,21.5,1,1.7,1,1.73,1,1400,1,95.4,1,8.38,1,1.52,1
9/27/2022 17:00,21.5,1,1.73,1,1.99,1,1430,1,94.3,1,8.29,1,1.56,1
9/27/2022 17:15,21.5,1,1.76,1,2.08,1,1450,1,94.1,1,8.27,1,1.63,1
9/27/2022 17:30,21.5,1,1.78,1,1.97,1,1440,1,93.7,1,8.24,1,1.39,1
9/27/2022 17:45,21.5,1,1.8,1,2.14,1,1450,1,93.8,1,8.24,1,1.41,1
9/27/2022 18:00,21.5,1,1.81,1,2.8,1,1470,1,93.4,1,8.21,1,1.71,1
9/27/2022 18:15,21.5,1,1.81,1,2.21,1,1470,1,93.3,1,8.2,1,1.73,1
9/27/2022 18:30,21.5,1,1.81,1,2.36,1,1470,1,93.4,1,8.21,1,1.63,1
9/27/2022 18:45,21.5,1,1.8,1,2.39,1,1490,1,93.8,1,8.24,1,1.7,1
9/27/2022 19:00,21.5,1,1.78,1,2.45,1,1490,1,93.9,1,8.25,1,1.62,1
9/27/2022 19:15,21.5,1,1.76,1,2.62,1,1500,1,94,1,8.26,1,1.72,1
9/27/2022 19:30,21.5,1,1.73,1,2.29,1,1490,1,93.7,1,8.23,1,1.77,1
9/27/2022 19:45,21.5,1,1.71,1,2.47,1,1480,1,94.2,1,8.28,1,1.58,1
9/27/2022 20:00,21.5,1,1.68,1,2.29,1,1470,1,94,1,8.27,1,1.72,1
9/27/2022 20:15,21.4,1,1.66,1,2.53,1,1450,1,94.6,1,8.32,1,1.74,1
9/27/2022 20:30,21.4,1,1.63,1,2.09,1,1430,1,94.5,1,8.32,1,2.04,1
9/27/2022 20:45,21.4,1,1.6,1,2.16,1,1420,1,94.6,1,8.33,1,1.7,1
9/27/2022 21:00,21.4,1,1.57,1,1.85,1,1330,1,94.9,1,8.37,1,1.8,1
9/27/2022 21:15,21.3,1,1.54,1,1.73,1,1310,1,94.7,1,8.35,1,1.79,1
9/27/2022 21:30,21.3,1,1.51,1,1.75,1,1310,1,94.8,1,8.37,1,1.85,1
9/27/2022 21:45,21.3,1,1.48,1,1.8,1,1300,1,94.7,1,8.36,1,1.73,1
9/27/2022 22:00,21.3,1,1.46,1,1.61,1,1290,1,94.7,1,8.36,1,1.94,1
9/27/2022 22:15,21.3,1,1.42,1,1.67,1,1280,1,94.9,1,8.38,1,1.66,1
9/27/2022 22:30,21.3,1,1.39,1,1.62,1,1270,1,94.9,1,8.38,1,1.83,1
9/27/2022 22:45,21.3,1,1.35,1,1.57,1,1270,1,94.8,1,8.37,1,2.04,1
9/27/2022 23:00,21.3,1,1.32,1,1.58,1,1270,1,94.9,1,8.38,1,1.79,1
9/27/2022 23:15,21.3,1,1.28,1,1.57,1,1260,1,94.9,1,8.38,1,1.75,1
9/27/2022 23:30,21.3,1,1.25,1,1.66,1,1270,1,94.9,1,8.38,1,1.98,1
9/27/2022 23:45,21.3,1,1.22,1,1.51,1,1260,1,94.9,1,8.38,1,1.86,1
9/28/2022 0:00,21.3,1,1.19,1,1.58,1,1260,1,94.6,1,8.36,1,1.84,1
9/28/2022 0:15,21.2,1,1.16,1,1.5,1,1260,1,94.9,1,8.39,1,1.94,1
9/28/2022 0:30,21.3,1,1.14,1,1.56,1,1260,1,94.5,1,8.35,1,1.85,1
9/28/2022 0:45,21.3,1,1.13,1,1.5,1,1260,1,94.8,1,8.38,1,1.8,1
9/28/2022 1:00,21.2,1,1.11,1,1.6,1,1260,1,93.8,1,8.29,1,1.8,1
9/28/2022 1:15,21.2,1,1.11,1,1.47,1,1260,1,93.9,1,8.3,1,1.81,1
9/28/2022 1:30,21.2,1,1.12,1,1.51,1,1260,1,93.8,1,8.29,1,1.83,1
9/28/2022 1:45,21.2,1,1.14,1,1.49,1,1270,1,93.4,1,8.27,1,1.79,1
9/28/2022 2:00,21.2,1,1.16,1,1.5,1,1270,1,93.3,1,8.25,1,1.77,1
9/28/2022 2:15,21.2,1,1.19,1,1.63,1,1280,1,93.8,1,8.3,1,1.82,1
9/28/2022 2:30,21.2,1,1.22,1,1.43,1,1280,1,93.5,1,8.28,1,1.87,1
9/28/2022 2:45,21.2,1,1.25,1,1.58,1,1280,1,92.9,1,8.22,1,1.68,1
9/28/2022 3:00,21.2,1,1.29,1,1.52,1,1280,1,93.6,1,8.28,1,1.8,1
9/28/2022 3:15,21.1,1,1.32,1,1.65,1,1280,1,93.4,1,8.28,1,1.88,1
9/28/2022 3:30,21.1,1,1.35,1,1.45,1,1290,1,93.2,1,8.25,1,1.71,1
9/28/2022 3:45,21.1,1,1.38,1,1.52,1,1290,1,93.1,1,8.24,1,1.7,1
9/28/2022 4:00,21.1,1,1.42,1,1.58,1,1300,1,93.5,1,8.28,1,1.85,1
9/28/2022 4:15,21.1,1,1.44,1,1.58,1,1310,1,93.1,1,8.25,1,2.01,1
9/28/2022 4:30,21.1,1,1.48,1,1.63,1,1320,1,92.2,1,8.16,1,1.76,1
9/28/2022 4:45,21.1,1,1.51,1,1.76,1,1320,1,91.7,1,8.12,1,1.85,1
9/28/2022 5:00,21.1,1,1.54,1,2.15,1,1360,1,90.5,1,8.02,1,1.5,1
9/28/2022 5:15,21.1,1,1.57,1,1.53,1,1340,1,91,1,8.07,1,1.66,1
9/28/2022 5:30,21,1,1.6,1,1.65,1,1330,1,91.1,1,8.08,1,1.8,1
9/28/2022 5:45,21.1,1,1.63,1,1.55,1,1340,1,90.7,1,8.04,1,1.71,1
9/28/2022 6:00,21.1,1,1.65,1,1.74,1,1370,1,91.5,1,8.11,1,1.73,1
9/28/2022 6:15,21.1,1,1.67,1,1.77,1,1380,1,91.4,1,8.1,1,1.49,1
9/28/2022 6:30,21.1,1,1.68,1,1.88,1,1400,1,92.2,1,8.17,1,1.47,1
9/28/2022 6:45,21.1,1,1.69,1,1.87,1,1390,1,92.4,1,8.19,1,1.39,1
9/28/2022 7:00,21.1,1,1.69,1,1.68,1,1390,1,92.8,1,8.23,1,1.56,1
9/28/2022 7:15,21.1,1,1.68,1,1.9,1,1380,1,93,1,8.24,1,1.42,1
9/28/2022 7:30,21.1,1,1.67,1,1.79,1,1370,1,93.4,1,8.28,1,1.57,1
9/28/2022 7:45,21.1,1,1.65,1,1.71,1,1350,1,93.6,1,8.3,1,1.64,1
9/28/2022 8:00,21.1,1,1.62,1,1.73,1,1340,1,93.8,1,8.31,1,1.66,1
9/28/2022 8:15,21.1,1,1.59,1,1.64,1,1350,1,94,1,8.33,1,1.76,1
9/28/2022 8:30,21.1,1,1.56,1,1.62,1,1350,1,95.6,1,8.47,1,1.65,1
9/28/2022 8:45,21.1,1,1.54,1,1.49,1,1350,1,94.8,1,8.4,1,1.77,1
9/28/2022 9:00,21.1,1,1.51,1,1.58,1,1350,1,96.1,1,8.51,1,1.6,1
9/28/2022 9:15,21.1,1,1.48,1,1.45,1,1350,1,98.9,1,8.76,1,1.35,1
9/28/2022 9:30,21.2,1,1.46,1,1.65,1,1360,1,95.4,1,8.44,1,1.68,1
9/28/2022 9:45,21.2,1,1.43,1,1.74,1,1340,1,95.3,1,8.44,1,1.78,1
9/28/2022 10:00,21.2,1,1.4,1,1.53,1,1310,1,96.3,1,8.52,1,1.98,1
9/28/2022 10:15,21.2,1,1.37,1,1.47,1,1300,1,96.1,1,8.51,1,1.86,1
9/28/2022 10:30,21.2,1,1.34,1,1.41,1,1320,1,97,1,8.59,1,1.81,1
9/28/2022 10:45,21.2,1,1.31,1,1.5,1,1320,1,96.6,1,8.55,1,1.65,1
9/28/2022 11:00,21.2,1,1.28,1,1.47,1,1310,1,99.8,1,8.83,1,1.75,1
9/28/2022 11:15,21.2,1,1.25,1,1.43,1,1310,1,100,1,8.84,1,1.7,1
9/28/2022 11:30,21.3,1,1.23,1,1.39,1,1300,1,98.2,1,8.67,1,1.86,1
9/28/2022 11:45,21.2,1,1.2,1,1.42,1,1290,1,97.8,1,8.65,1,2.49,1
9/28/2022 12:00,21.3,1,1.19,1,1.43,1,1280,1,98.6,1,8.7,1,1.93,1
9/28/2022 12:15,21.3,1,1.17,1,1.28,1,1280,1,99.7,1,8.8,1,1.71,1
9/28/2022 12:30,21.3,1,1.16,1,1.25,1,1280,1,101.7,1,8.98,1,1.64,1
9/28/2022 12:45,21.3,1,1.17,1,1.34,1,1290,1,99.5,1,8.79,1,1.65,1
9/28/2022 13:00,21.4,1,1.18,1,1.36,1,1290,1,103,1,9.08,1,1.62,1
9/28/2022 13:15,21.4,1,1.19,1,1.36,1,1290,1,102.2,1,9.01,1,1.69,1
9/28/2022 13:30,21.4,1,1.22,1,1.45,1,1290,1,102.1,1,9,1,1.68,1
9/28/2022 13:45,21.4,1,1.25,1,1.32,1,1290,1,101.3,1,8.93,1,1.77,1
9/28/2022 14:00,21.4,1,1.29,1,1.36,1,1300,1,99.9,1,8.81,1,1.9,1
9/28/2022 14:15,21.3,1,1.32,1,1.44,1,1310,1,98.6,1,8.69,1,1.73,1
9/28/2022 14:30,21.3,1,1.35,1,1.53,1,1310,1,97.9,1,8.63,1,1.7,1
9/28/2022 14:45,21.4,1,1.38,1,1.49,1,1320,1,101,1,8.9,1,2.07,1
9/28/2022 15:00,21.4,1,1.41,1,2.35,1,1330,1,98.4,1,8.68,1,1.96,1
9/28/2022 15:15,21.3,1,1.44,1,1.54,1,1330,1,96.9,1,8.55,1,1.82,1
9/28/2022 15:30,21.3,1,1.48,1,1.47,1,1330,1,96.5,1,8.52,1,1.77,1
9/28/2022 15:45,21.3,1,1.51,1,1.5,1,1340,1,96.7,1,8.53,1,1.73,1
9/28/2022 16:00,21.3,1,1.55,1,2.02,1,1350,1,96.4,1,8.51,1,1.98,1
9/28/2022 16:15,21.3,1,1.59,1,1.69,1,1360,1,96.1,1,8.48,1,1.72,1
9/28/2022 16:30,21.3,1,1.62,1,1.98,1,1360,1,96.4,1,8.51,1,1.78,1
9/28/2022 16:45,21.3,1,1.66,1,1.59,1,1370,1,95.9,1,8.46,1,1.61,1
9/28/2022 17:00,21.3,1,1.69,1,1.89,1,1370,1,96,1,8.47,1,1.71,1
9/28/2022 17:15,21.3,1,1.73,1,2.04,1,1400,1,95.4,1,8.42,1,1.77,1
9/28/2022 17:30,21.4,1,1.76,1,2.02,1,1430,1,95.2,1,8.39,1,1.88,1
9/28/2022 17:45,21.4,1,1.78,1,2.38,1,1420,1,94.7,1,8.35,1,1.84,1
9/28/2022 18:00,21.4,1,1.81,1,2.17,1,1440,1,94.2,1,8.3,1,1.8,1
9/28/2022 18:15,21.4,1,1.82,1,2.25,1,1440,1,94.5,1,8.33,1,1.9,1
9/28/2022 18:30,21.4,1,1.84,1,2.13,1,1450,1,94.2,1,8.31,1,1.91,1
9/28/2022 18:45,21.4,1,1.84,1,2.08,1,1450,1,94,1,8.29,1,1.94,1
9/28/2022 19:00,21.4,1,1.84,1,2.23,1,1460,1,94.5,1,8.33,1,1.86,1
