Time,B9512000,,B9512000,,B9512000,,B9512000,,B9512000,,B9512000,
and,450,,630,,810,,821,,865,,2351,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
10/1/2022 0:00,22.1,1,1.61,1,2.24,1,650,1,97.4,1,8.5,1
10/1/2022 0:15,22,1,1.58,1,2.14,1,650,1,97.1,1,8.46,1
10/1/2022 0:30,22,1,1.54,1,2,1,629,1,95.7,1,8.35,1
10/1/2022 0:45,22,1,1.5,1,2.31,1,624,1,95.3,1,8.32,1
10/1/2022 1:00,22,1,1.47,1,1.95,1,620,1,94.9,1,8.28,1
10/1/2022 1:15,22,1,1.43,1,2.17,1,609,1,93.8,1,8.19,1
10/1/2022 1:30,22,1,1.39,1,2.41,1,587,1,92.5,1,8.08,1
10/1/2022 1:45,21.9,1,1.36,1,2.28,1,576,1,91.3,1,7.98,1
10/1/2022 2:00,21.9,1,1.32,1,2.36,1,569,1,90.6,1,7.92,1
10/1/2022 2:15,21.9,1,1.29,1,1.99,1,565,1,89.7,1,7.84,1
10/1/2022 2:30,21.9,1,1.25,1,1.68,1,560,1,89,1,7.79,1
10/1/2022 2:45,21.9,1,1.22,1,1.88,1,555,1,88.8,1,7.76,1
10/1/2022 3:00,21.9,1,1.19,1,1.91,1,552,1,88.3,1,7.73,1
10/1/2022 3:15,21.9,1,1.16,1,2,1,551,1,88,1,7.7,1
10/1/2022 3:30,21.9,1,1.14,1,1.91,1,549,1,87.7,1,7.68,1
10/1/2022 3:45,21.9,1,1.11,1,2.05,1,547,1,87.3,1,7.65,1
10/1/2022 4:00,21.9,1,1.1,1,1.79,1,545,1,86.9,1,7.61,1
10/1/2022 4:15,21.9,1,1.1,1,1.69,1,542,1,86.5,1,7.57,1
10/1/2022 4:30,21.9,1,1.11,1,1.66,1,541,1,85.7,1,7.5,1
10/1/2022 4:45,21.8,1,1.12,1,2.96,1,541,1,82.2,1,7.2,1
10/1/2022 5:00,21.8,1,1.16,1,1.43,1,541,1,80.8,1,7.08,1
10/1/2022 5:15,21.9,1,1.19,1,4.53,1,540,1,82.2,1,7.19,1
10/1/2022 5:30,21.8,1,1.22,1,2.41,1,543,1,84.4,1,7.39,1
10/1/2022 5:45,21.8,1,1.25,1,2.03,1,544,1,86.2,1,7.55,1
10/1/2022 6:00,21.8,1,1.29,1,1.63,1,547,1,86.4,1,7.58,1
10/1/2022 6:15,21.8,1,1.32,1,1.97,1,550,1,86.7,1,7.61,1
10/1/2022 6:30,21.8,1,1.35,1,1.79,1,568,1,87.3,1,7.66,1
10/1/2022 6:45,21.8,1,1.39,1,2.55,1,595,1,88.9,1,7.79,1
10/1/2022 7:00,21.7,1,1.43,1,2.42,1,610,1,89.9,1,7.89,1
10/1/2022 7:15,21.7,1,1.46,1,1.89,1,613,1,88.8,1,7.79,1
10/1/2022 7:30,21.7,1,1.5,1,2.14,1,614,1,90.1,1,7.91,1
10/1/2022 7:45,21.7,1,1.53,1,1.94,1,620,1,90.6,1,7.95,1
10/1/2022 8:00,21.7,1,1.56,1,2.05,1,631,1,90.8,1,7.98,1
10/1/2022 8:15,21.7,1,1.6,1,1.86,1,641,1,90.6,1,7.96,1
10/1/2022 8:30,21.7,1,1.63,1,2.32,1,651,1,90.8,1,7.97,1
10/1/2022 8:45,21.6,1,1.66,1,2.41,1,658,1,90.4,1,7.95,1
10/1/2022 9:00,21.6,1,1.69,1,1.8,1,660,1,91.3,1,8.02,1
10/1/2022 9:15,21.6,1,1.72,1,1.96,1,664,1,91.9,1,8.09,1
10/1/2022 9:30,21.6,1,1.75,1,2.43,1,673,1,91.5,1,8.04,1
10/1/2022 9:45,21.6,1,1.77,1,1.62,1,677,1,90.7,1,7.98,1
10/1/2022 10:00,21.6,1,1.78,1,1.9,1,673,1,91.2,1,8.02,1
10/1/2022 10:15,21.6,1,1.8,1,1.86,1,678,1,91.7,1,8.07,1
10/1/2022 10:30,21.6,1,1.8,1,3.13,1,679,1,91.4,1,8.04,1
10/1/2022 10:45,21.6,1,1.81,1,1.81,1,666,1,91.5,1,8.04,1
10/1/2022 11:00,21.6,1,1.8,1,5.72,1,657,1,89.5,1,7.86,1
10/1/2022 11:15,21.6,1,1.8,1,1.8,1,653,1,87.5,1,7.69,1
10/1/2022 11:30,21.6,1,1.79,1,1.99,1,648,1,88.7,1,7.8,1
10/1/2022 11:45,21.6,1,1.77,1,2.01,1,589,1,92.7,1,8.15,1
10/1/2022 12:00,21.7,1,1.75,1,2.11,1,620,1,94.5,1,8.3,1
10/1/2022 12:15,21.7,1,1.73,1,2.27,1,627,1,95.2,1,8.36,1
10/1/2022 12:30,21.8,1,1.72,1,2.1,1,634,1,95.5,1,8.37,1
10/1/2022 12:45,21.8,1,1.7,1,1.84,1,636,1,95.6,1,8.38,1
10/1/2022 13:00,21.9,1,1.69,1,1.97,1,634,1,96,1,8.4,1
10/1/2022 13:15,21.8,1,1.67,1,2.15,1,584,1,95.2,1,8.34,1
10/1/2022 13:30,21.9,1,1.65,1,4.82,1,604,1,95.9,1,8.39,1
10/1/2022 13:45,21.8,1,1.64,1,1.99,1,589,1,95.3,1,8.35,1
10/1/2022 14:00,21.8,1,1.63,1,1.93,1,594,1,95,1,8.31,1
10/1/2022 14:15,21.9,1,1.62,1,1.93,1,599,1,94.3,1,8.26,1
10/1/2022 14:30,21.9,1,1.62,1,1.78,1,602,1,92.7,1,8.12,1
10/1/2022 14:45,21.9,1,1.63,1,1.89,1,601,1,92.1,1,8.05,1
10/1/2022 15:00,21.9,1,1.64,1,1.51,1,601,1,91.8,1,8.03,1
10/1/2022 15:15,21.9,1,1.66,1,1.72,1,599,1,93.8,1,8.2,1
10/1/2022 15:30,21.9,1,1.68,1,1.48,1,590,1,93.7,1,8.2,1
10/1/2022 15:45,21.9,1,1.71,1,1.99,1,593,1,94,1,8.23,1
10/1/2022 16:00,21.8,1,1.73,1,1.72,1,590,1,94.3,1,8.25,1
10/1/2022 16:15,21.8,1,1.76,1,2.01,1,597,1,94.1,1,8.25,1
10/1/2022 16:30,21.8,1,1.79,1,1.79,1,609,1,94.3,1,8.27,1
10/1/2022 16:45,21.8,1,1.83,1,2.78,1,656,1,94.9,1,8.32,1
10/1/2022 17:00,21.8,1,1.86,1,3.6,1,685,1,96.9,1,8.48,1
10/1/2022 17:15,21.8,1,1.89,1,2.79,1,703,1,97.8,1,8.56,1
10/1/2022 17:30,21.8,1,1.93,1,2.22,1,731,1,98.5,1,8.62,1
10/1/2022 17:45,21.9,1,1.96,1,3.14,1,765,1,99.1,1,8.67,1
10/1/2022 18:00,21.9,1,2,1,2.27,1,803,1,100.1,1,8.75,1
10/1/2022 18:15,21.8,1,2.03,1,2.61,1,782,1,100.6,1,8.8,1
10/1/2022 18:30,21.8,1,2.06,1,2.62,1,785,1,102.8,1,9,1
10/1/2022 18:45,21.8,1,2.1,1,2.14,1,787,1,102.6,1,8.98,1
10/1/2022 19:00,21.8,1,2.13,1,2.5,1,812,1,103.8,1,9.08,1
10/1/2022 19:15,21.8,1,2.16,1,2.17,1,812,1,103,1,9.02,1
