Time,B9504400,,B9504400,,B9504400,,B9504400,,B9504400,,B9504400,,B9504400,
and,450,,630,,810,,821,,865,,2351,,7004,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
1/1/2022 0:00,8.7,1,1.25,1,9.01,1,489,1,89.7,1,10.42,40,2.42,1
1/1/2022 0:15,8.7,1,1.28,1,8.86,1,481,1,89.9,1,10.44,40,2.35,1
1/1/2022 0:30,8.7,1,1.31,1,9.07,1,480,1,89.7,1,10.42,40,2.26,1
1/1/2022 0:45,8.7,1,1.35,1,9.29,1,479,1,89.6,1,10.41,40,2.42,1
1/1/2022 1:00,8.7,1,1.39,1,9.39,1,478,1,89.9,1,10.44,40,2.41,1
1/1/2022 1:15,8.7,1,1.42,1,9.2,1,478,1,89.7,1,10.43,40,2.33,1
1/1/2022 1:30,8.7,1,1.45,1,9.19,1,478,1,89.9,1,10.44,40,2.54,1
1/1/2022 1:45,8.7,1,1.49,1,8.98,1,477,1,90,1,10.46,40,2.44,1
1/1/2022 2:00,8.7,1,1.52,1,9.6,1,477,1,90.1,1,10.48,40,2.42,1
1/1/2022 2:15,8.7,1,1.55,1,9.3,1,480,1,90.2,1,10.48,40,2.46,1
1/1/2022 2:30,8.7,1,1.58,1,9.47,1,481,1,89.9,1,10.46,40,2.37,1
1/1/2022 2:45,8.7,1,1.62,1,9.54,1,481,1,89.6,1,10.42,40,2.45,1
1/1/2022 3:00,8.6,1,1.66,1,10.01,1,474,1,89.3,1,10.4,40,2.41,1
1/1/2022 3:15,8.6,1,1.68,1,10.52,1,450,1,88.8,1,10.35,40,2.44,1
1/1/2022 3:30,8.6,1,1.71,1,10.6,1,439,1,88.8,1,10.35,40,2.34,1
1/1/2022 3:45,8.6,1,1.73,1,11.71,1,431,1,88.7,1,10.34,40,2.48,1
1/1/2022 4:00,8.6,1,1.76,1,11.34,1,426,1,88.7,1,10.34,40,2.42,1
1/1/2022 4:15,8.6,1,1.77,1,12.06,1,424,1,88.6,1,10.34,40,2.52,1
1/1/2022 4:30,8.6,1,1.79,1,11.36,1,423,1,88.5,1,10.33,40,2.44,1
1/1/2022 4:45,8.6,1,1.8,1,11.95,1,421,1,88.6,1,10.34,40,2.44,1
1/1/2022 5:00,8.6,1,1.79,1,12.03,1,420,1,88.6,1,10.33,40,2.38,1
1/1/2022 5:15,8.5,1,1.79,1,11.37,1,418,1,88.5,1,10.33,40,2.31,1
1/1/2022 5:30,8.5,1,1.77,1,11.45,1,416,1,88.5,1,10.33,40,2.49,1
1/1/2022 5:45,8.5,1,1.76,1,11.14,1,414,1,88.5,1,10.33,40,2.4,1
1/1/2022 6:00,8.5,1,1.74,1,11.46,1,412,1,88.5,1,10.34,40,2.33,1
1/1/2022 6:15,8.5,1,1.72,1,11.37,1,410,1,88.4,1,10.33,40,2.41,1
1/1/2022 6:30,8.5,1,1.7,1,11.46,1,408,1,88.4,1,10.33,40,2.59,1
1/1/2022 6:45,8.5,1,1.68,1,11.36,1,406,1,88.4,1,10.34,40,2.42,1
1/1/2022 7:00,8.5,1,1.66,1,11.5,1,404,1,88.3,1,10.33,40,2.37,1
1/1/2022 7:15,8.5,1,1.64,1,11,1,404,1,88,1,10.29,40,2.32,1
1/1/2022 7:30,8.5,1,1.62,1,10.66,1,403,1,88.1,1,10.31,40,2.38,1
1/1/2022 7:45,8.5,1,1.59,1,17.23,1,402,1,87.7,1,10.27,40,2.68,1
1/1/2022 8:00,8.4,1,1.58,1,13.11,1,401,1,87.7,1,10.27,40,2.55,1
1/1/2022 8:15,8.4,1,1.56,1,11.11,1,401,1,88.2,1,10.33,40,2.6,1
1/1/2022 8:30,8.4,1,1.55,1,10.83,1,401,1,88,1,10.31,40,2.59,1
1/1/2022 8:45,8.4,1,1.55,1,11.45,1,400,1,88.4,1,10.36,40,2.5,1
1/1/2022 9:00,8.4,1,1.54,1,11.3,1,406,1,88.5,1,10.37,40,2.45,1
1/1/2022 9:15,8.4,1,1.55,1,10.72,1,413,1,88.7,1,10.38,40,2.38,1
1/1/2022 9:30,8.5,1,1.57,1,10.24,1,414,1,88.7,1,10.38,40,2.49,1
1/1/2022 9:45,8.5,1,1.59,1,10.37,1,417,1,88.8,1,10.38,40,2.33,1
1/1/2022 10:00,8.5,1,1.62,1,10.32,1,428,1,89,1,10.4,40,2.44,1
1/1/2022 10:15,8.5,1,1.66,1,11.24,1,432,1,89.2,1,10.42,40,2.56,1
1/1/2022 10:30,8.5,1,1.7,1,10.09,1,438,1,89.4,1,10.44,40,2.41,1
1/1/2022 10:45,8.6,1,1.73,1,10.05,1,440,1,89.6,1,10.45,40,2.48,1
1/1/2022 11:00,8.6,1,1.77,1,11.08,1,423,1,89.2,1,10.39,40,2.46,1
1/1/2022 11:15,8.6,1,1.8,1,10.95,1,414,1,89,1,10.37,40,2.43,1
1/1/2022 11:30,8.7,1,1.84,1,11.2,1,410,1,89.2,1,10.38,40,2.42,1
1/1/2022 11:45,8.7,1,1.87,1,11.35,1,410,1,89.1,1,10.37,40,2.54,1
1/1/2022 12:00,8.7,1,1.91,1,11.26,1,410,1,89.2,1,10.38,40,2.45,1
1/1/2022 12:15,8.7,1,1.95,1,11.07,1,411,1,89.3,1,10.38,40,2.31,1
1/1/2022 12:30,8.7,1,1.99,1,10.8,1,412,1,89.4,1,10.38,40,2.38,1
1/1/2022 12:45,8.8,1,2.03,1,11.02,1,412,1,89.3,1,10.38,40,2.31,1
1/1/2022 13:00,8.8,1,2.07,1,12.19,1,403,1,89.3,1,10.36,40,2.47,1
1/1/2022 13:15,8.8,1,2.11,1,11.68,1,398,1,89.5,1,10.39,40,2.32,1
1/1/2022 13:30,8.8,1,2.14,1,11.55,1,397,1,89.4,1,10.37,40,2.44,1
1/1/2022 13:45,8.8,1,2.18,1,11.07,1,396,1,89.5,1,10.37,40,2.28,1
1/1/2022 14:00,8.9,1,2.21,1,11.26,1,396,1,89.4,1,10.36,40,2.29,1
1/1/2022 14:15,8.8,1,2.24,1,10.62,1,396,1,89.3,1,10.35,40,2.39,1
1/1/2022 14:30,8.9,1,2.27,1,12.07,1,396,1,89.4,1,10.36,40,2.33,1
1/1/2022 14:45,8.9,1,2.28,1,11.52,1,396,1,89.6,1,10.38,40,2.25,1
1/1/2022 15:00,8.9,1,2.3,1,10.77,1,396,1,89.5,1,10.37,40,2.51,1
1/1/2022 15:15,8.9,1,2.3,1,11.28,1,396,1,89.5,1,10.36,40,2.2,1
1/1/2022 15:30,8.9,1,2.3,1,11.17,1,397,1,89,1,10.31,40,2.42,1
1/1/2022 15:45,8.8,1,2.28,1,10.82,1,398,1,88.9,1,10.31,40,2.43,1
1/1/2022 16:00,8.8,1,2.26,1,11.15,1,399,1,89.1,1,10.33,40,2.4,1
1/1/2022 16:15,8.8,1,2.23,1,11.23,1,402,1,89.2,1,10.35,40,2.38,1
1/1/2022 16:30,8.8,1,2.21,1,10.6,1,403,1,89,1,10.32,40,2.25,1
1/1/2022 16:45,8.8,1,2.18,1,10.47,1,406,1,89,1,10.32,40,2.3,1
1/1/2022 17:00,8.8,1,2.15,1,9.9,1,411,1,88.9,1,10.31,40,2.34,1
1/1/2022 17:15,8.8,1,2.12,1,10.88,1,412,1,89,1,10.33,40,2.33,1
1/1/2022 17:30,8.8,1,2.09,1,10.32,1,418,1,89,1,10.33,40,2.4,1
1/1/2022 17:45,8.8,1,2.06,1,10.06,1,427,1,89.1,1,10.35,40,2.31,1
1/1/2022 18:00,8.8,1,2.02,1,10.02,1,425,1,89,1,10.33,40,2.42,1
1/1/2022 18:15,8.8,1,1.99,1,10.24,1,422,1,89.1,1,10.34,40,2.38,1
1/1/2022 18:30,8.8,1,1.96,1,10.46,1,421,1,89.1,1,10.34,40,2.49,1
1/1/2022 18:45,8.8,1,1.92,1,10.27,1,421,1,89.1,1,10.34,40,2.45,1
1/1/2022 19:00,8.8,1,1.89,1,10.34,1,426,1,89,1,10.33,40,2.28,1
1/1/2022 19:15,8.8,1,1.85,1,10.06,1,427,1,89.1,1,10.35,40,2.35,1
1/1/2022 19:30,8.7,1,1.81,1,10.08,1,423,1,88.5,1,10.28,40,2.32,1
1/1/2022 19:45,8.7,1,1.77,1,9.95,1,426,1,89.2,1,10.36,40,2.34,1
1/1/2022 20:00,8.7,1,1.73,1,9.46,1,426,1,88.5,1,10.28,40,2.39,1
1/1/2022 20:15,8.7,1,1.7,1,9.56,1,428,1,88.9,1,10.33,40,2.45,1
1/1/2022 20:30,8.7,1,1.66,1,9.85,1,432,1,89.2,1,10.37,40,2.36,1
1/1/2022 20:45,8.7,1,1.62,1,9.58,1,436,1,89,1,10.35,40,2.59,1
1/1/2022 21:00,8.7,1,1.58,1,9.6,1,436,1,89,1,10.35,40,2.52,1
1/1/2022 21:15,8.7,1,1.55,1,9.45,1,435,1,88.6,1,10.31,40,2.3,1
1/1/2022 21:30,8.7,1,1.51,1,9.15,1,437,1,88.1,1,10.25,40,2.37,1
1/1/2022 21:45,8.7,1,1.47,1,8.96,1,440,1,88.7,1,10.33,40,2.25,1
1/1/2022 22:00,8.6,1,1.43,1,9.12,1,434,1,87.2,1,10.16,40,2.45,1
1/1/2022 22:15,8.7,1,1.4,1,8.87,1,442,1,89,1,10.36,40,2.4,1
1/1/2022 22:30,8.6,1,1.36,1,8.98,1,441,1,87.7,1,10.22,40,2.12,1
1/1/2022 22:45,8.7,1,1.33,1,9.08,1,451,1,88.7,1,10.32,40,2.17,1
1/1/2022 23:00,8.7,1,1.3,1,8.82,1,459,1,88.9,1,10.34,40,2.51,1
1/1/2022 23:15,8.7,1,1.27,1,8.62,1,466,1,89.4,1,10.41,40,2.38,1
1/1/2022 23:30,8.7,1,1.25,1,8.68,1,471,1,89.5,1,10.42,40,2.36,1
1/1/2022 23:45,8.6,1,1.22,1,8.42,1,468,1,88.2,1,10.28,40,2.2,1
1/2/2022 0:00,8.6,1,1.21,1,8.79,1,462,1,88.7,1,10.34,40,2.27,1
1/2/2022 0:15,8.6,1,1.21,1,8.78,1,459,1,88.9,1,10.37,40,2.47,1
1/2/2022 0:30,8.6,1,1.22,1,8.56,1,459,1,88.7,1,10.35,40,2.32,1
1/2/2022 0:45,8.6,1,1.24,1,8.14,1,465,1,88.3,1,10.3,40,2.19,1
1/2/2022 1:00,8.6,1,1.26,1,8.03,1,470,1,88.4,1,10.32,40,2.13,1
1/2/2022 1:15,8.5,1,1.3,1,8.92,1,466,1,88.7,1,10.36,40,2.36,1
1/2/2022 1:30,8.5,1,1.34,1,8.79,1,462,1,89,1,10.39,40,2.61,1
1/2/2022 1:45,8.5,1,1.38,1,8.98,1,460,1,88.9,1,10.38,40,2.3,1
1/2/2022 2:00,8.5,1,1.41,1,9.38,1,460,1,89.3,1,10.43,40,2.34,1
1/2/2022 2:15,8.5,1,1.44,1,8.97,1,459,1,89.5,1,10.45,40,2.37,1
1/2/2022 2:30,8.5,1,1.47,1,9.06,1,458,1,89.4,1,10.45,40,2.45,1
1/2/2022 2:45,8.5,1,1.5,1,9.53,1,456,1,89.5,1,10.45,40,2.41,1
1/2/2022 3:00,8.5,1,1.53,1,9.39,1,453,1,89.4,1,10.44,40,2.36,1
1/2/2022 3:15,8.5,1,1.57,1,9.32,1,451,1,89.2,1,10.43,40,2.44,1
1/2/2022 3:30,8.5,1,1.6,1,9.38,1,454,1,89.2,1,10.42,40,2.62,1
1/2/2022 3:45,8.5,1,1.64,1,9.02,1,460,1,88.8,1,10.38,40,2.29,1
1/2/2022 4:00,8.5,1,1.66,1,9.47,1,462,1,88.7,1,10.36,40,2.35,1
1/2/2022 4:15,8.5,1,1.7,1,11,1,426,1,87.5,1,10.23,40,2.38,1
1/2/2022 4:30,8.4,1,1.72,1,10.78,1,418,1,87.4,1,10.22,40,2.45,1
1/2/2022 4:45,8.4,1,1.75,1,10.82,1,418,1,87.2,1,10.21,40,2.46,1
1/2/2022 5:00,8.5,1,1.77,1,10.61,1,419,1,87.3,1,10.21,40,2.43,1
1/2/2022 5:15,8.4,1,1.78,1,11.07,1,419,1,87.3,1,10.21,40,2.48,1
1/2/2022 5:30,8.4,1,1.8,1,10.21,1,419,1,87.1,1,10.2,40,2.44,1
1/2/2022 5:45,8.4,1,1.81,1,10.6,1,418,1,87.1,1,10.2,40,2.44,1
1/2/2022 6:00,8.4,1,1.8,1,11.07,1,416,1,87.1,1,10.2,40,2.31,1
1/2/2022 6:15,8.4,1,1.8,1,11.28,1,415,1,87.1,1,10.2,40,2.37,1
1/2/2022 6:30,8.4,1,1.78,1,10.52,1,411,1,87.1,1,10.2,40,2.31,1
1/2/2022 6:45,8.4,1,1.77,1,10.98,1,410,1,87.1,1,10.21,40,2.35,1
1/2/2022 7:00,8.4,1,1.75,1,10.71,1,409,1,87.1,1,10.21,40,2.5,1
1/2/2022 7:15,8.4,1,1.73,1,10.78,1,408,1,87,1,10.19,40,2.55,1
1/2/2022 7:30,8.4,1,1.71,1,10.54,1,406,1,87.1,1,10.21,40,2.43,1
1/2/2022 7:45,8.4,1,1.69,1,10.4,1,406,1,87,1,10.2,40,2.53,1
1/2/2022 8:00,8.4,1,1.67,1,10.08,1,407,1,87,1,10.2,40,2.44,1
1/2/2022 8:15,8.4,1,1.65,1,10.47,1,406,1,87.1,1,10.21,40,2.69,1
1/2/2022 8:30,8.4,1,1.63,1,11.02,1,406,1,85.7,1,10.04,40,2.41,1
1/2/2022 8:45,8.4,1,1.61,1,10.82,1,407,1,86.7,1,10.16,40,2.21,1
1/2/2022 9:00,8.4,1,1.59,1,10.56,1,407,1,86.7,1,10.16,40,2.47,1
1/2/2022 9:15,8.4,1,1.57,1,10.19,1,406,1,86.9,1,10.19,40,2.35,1
1/2/2022 9:30,8.4,1,1.57,1,16.89,1,403,1,86.9,1,10.18,40,2.49,1
1/2/2022 9:45,8.4,1,1.56,1,22.53,1,401,1,87.1,1,10.2,40,2.95,1
1/2/2022 10:00,8.4,1,1.56,1,12.35,1,397,1,87,1,10.18,40,2.33,1
1/2/2022 10:15,8.4,1,1.56,1,11.11,1,396,1,87.2,1,10.21,40,2.5,1
1/2/2022 10:30,8.5,1,1.58,1,11.39,1,392,1,87.4,1,10.22,40,2.41,1
1/2/2022 10:45,8.5,1,1.6,1,10.56,1,390,1,87.4,1,10.23,40,2.34,1
1/2/2022 11:00,8.5,1,1.62,1,10.55,1,388,1,87.4,1,10.22,40,2.44,1
1/2/2022 11:15,8.5,1,1.66,1,10.14,1,388,1,87.2,1,10.2,40,2.46,1
1/2/2022 11:30,8.5,1,1.69,1,10.33,1,388,1,87.1,1,10.18,40,2.57,1
1/2/2022 11:45,8.4,1,1.72,1,10.34,1,388,1,87.1,1,10.2,40,2.46,1
1/2/2022 12:00,8.5,1,1.75,1,10.48,1,387,1,87,1,10.18,40,2.37,1
1/2/2022 12:15,8.5,1,1.79,1,10.56,1,389,1,87.2,1,10.2,40,2.31,1
1/2/2022 12:30,8.5,1,1.82,1,10.2,1,389,1,87.2,1,10.19,40,2.25,1
1/2/2022 12:45,8.5,1,1.86,1,10.45,1,388,1,87.6,1,10.23,40,2.48,1
1/2/2022 13:00,8.6,1,1.89,1,10.69,1,388,1,87.7,1,10.24,40,2.45,1
1/2/2022 13:15,8.6,1,1.93,1,10.52,1,387,1,87.8,1,10.24,40,2.48,1
1/2/2022 13:30,8.6,1,1.97,1,10.68,1,387,1,87.5,1,10.22,40,2.24,1
1/2/2022 13:45,8.6,1,2.01,1,10.23,1,385,1,87.5,1,10.21,40,2.34,1
1/2/2022 14:00,8.6,1,2.05,1,10.46,1,384,1,87.3,1,10.18,40,2.36,1
1/2/2022 14:15,8.5,1,2.08,1,12.15,1,383,1,87.2,1,10.18,40,2.53,1
1/2/2022 14:30,8.6,1,2.12,1,10.36,1,382,1,87.3,1,10.19,40,2.5,1
1/2/2022 14:45,8.7,1,2.16,1,10.65,1,381,1,87.8,1,10.22,40,2.67,1
1/2/2022 15:00,8.7,1,2.19,1,11.34,1,383,1,87.7,1,10.2,40,2.68,1
1/2/2022 15:15,8.7,1,2.22,1,10.82,1,382,1,87.8,1,10.21,40,2.35,1
1/2/2022 15:30,8.7,1,2.24,1,11.66,1,378,1,87.8,1,10.21,40,2.57,1
1/2/2022 15:45,8.7,1,2.25,1,11.28,1,374,1,87.8,1,10.21,40,2.55,1
1/2/2022 16:00,8.7,1,2.26,1,11.43,1,371,1,87.5,1,10.19,40,2.36,1
1/2/2022 16:15,8.6,1,2.27,1,10.96,1,377,1,87.3,1,10.16,40,2.26,1
1/2/2022 16:30,8.6,1,2.25,1,10.61,1,378,1,87,1,10.13,40,2.46,1
1/2/2022 16:45,8.6,1,2.23,1,11.18,1,379,1,87.1,1,10.15,40,2.34,1
1/2/2022 17:00,8.6,1,2.21,1,10.74,1,377,1,87.2,1,10.15,40,2.29,1
1/2/2022 17:15,8.6,1,2.18,1,10.81,1,379,1,87.1,1,10.14,40,2.25,1
1/2/2022 17:30,8.6,1,2.15,1,10.9,1,378,1,87.1,1,10.14,40,2.4,1
1/2/2022 17:45,8.6,1,2.12,1,11.4,1,378,1,87.2,1,10.17,40,2.41,1
1/2/2022 18:00,8.6,1,2.09,1,11.27,1,374,1,87.2,1,10.16,40,2.24,1
1/2/2022 18:15,8.6,1,2.06,1,10.94,1,375,1,86.7,1,10.1,40,2.28,1
1/2/2022 18:30,8.6,1,2.02,1,12.06,1,374,1,87.1,1,10.16,40,2.46,1
1/2/2022 18:45,8.6,1,1.99,1,11.98,1,374,1,87.1,1,10.16,40,2.39,1
1/2/2022 19:00,8.6,1,1.95,1,11.9,1,376,1,87.1,1,10.16,40,2.37,1
1/2/2022 19:15,8.6,1,1.92,1,11.59,1,377,1,86.9,1,10.14,40,2.54,1
1/2/2022 19:30,8.6,1,1.88,1,11.85,1,377,1,86.8,1,10.13,40,2.46,1
1/2/2022 19:45,8.5,1,1.84,1,10.98,1,377,1,86.6,1,10.1,40,2.55,1
1/2/2022 20:00,8.5,1,1.81,1,11.38,1,379,1,86.9,1,10.15,40,2.46,1
1/2/2022 20:15,8.5,1,1.76,1,11.69,1,379,1,87,1,10.15,40,2.46,1
1/2/2022 20:30,8.5,1,1.72,1,10.96,1,379,1,86.9,1,10.14,40,2.37,1
1/2/2022 20:45,8.5,1,1.68,1,11.12,1,379,1,86.5,1,10.1,40,2.52,1
1/2/2022 21:00,8.5,1,1.64,1,11.37,1,380,1,86.2,1,10.07,40,2.46,1
1/2/2022 21:15,8.5,1,1.6,1,10.96,1,380,1,86.4,1,10.09,40,2.5,1
1/2/2022 21:30,8.5,1,1.56,1,10.81,1,380,1,86.4,1,10.09,40,2.42,1
1/2/2022 21:45,8.5,1,1.52,1,11.06,1,380,1,86.3,1,10.08,40,2.2,1
1/2/2022 22:00,8.5,1,1.49,1,10.26,1,380,1,85.7,1,10.02,40,2.44,1
1/2/2022 22:15,8.5,1,1.45,1,10.38,1,381,1,85.2,1,9.97,40,2.33,1
1/2/2022 22:30,8.5,1,1.41,1,10.72,1,381,1,85.4,1,9.99,40,2.31,1
1/2/2022 22:45,8.4,1,1.38,1,10.85,1,381,1,86,1,10.06,40,2.41,1
1/2/2022 23:00,8.4,1,1.34,1,10.44,1,382,1,85.4,1,9.99,40,2.29,1
1/2/2022 23:15,8.5,1,1.31,1,8.99,1,416,1,86.5,1,10.11,40,2.22,1
1/2/2022 23:30,8.5,1,1.27,1,9.26,1,434,1,86.8,1,10.14,40,2.27,1
1/2/2022 23:45,8.5,1,1.24,1,9.3,1,436,1,86.7,1,10.13,40,2.18,1
1/3/2022 0:00,8.4,1,1.21,1,10.36,1,412,1,85.4,1,10,40,2.27,1
1/3/2022 0:15,8.4,1,1.19,1,10.22,1,397,1,85.1,1,9.97,40,2.48,1
1/3/2022 0:30,8.4,1,1.17,1,9.63,1,392,1,84.7,1,9.93,40,2.35,1
1/3/2022 0:45,8.4,1,1.16,1,9.16,1,409,1,85.6,1,10.02,40,2.29,1
1/3/2022 1:00,8.4,1,1.16,1,9.28,1,423,1,85.3,1,9.99,40,2.59,1
1/3/2022 1:15,8.4,1,1.17,1,10.04,1,418,1,85,1,9.95,40,2.25,1
1/3/2022 1:30,8.4,1,1.2,1,8.78,1,422,1,85,1,9.95,40,2.41,1
1/3/2022 1:45,8.4,1,1.22,1,9.01,1,430,1,85.6,1,10.01,40,2.23,1
1/3/2022 2:00,8.4,1,1.25,1,9.74,1,430,1,85.9,1,10.06,40,2.2,1
1/3/2022 2:15,8.4,1,1.29,1,9.54,1,422,1,85.9,1,10.07,40,2.29,1
1/3/2022 2:30,8.3,1,1.33,1,9.98,1,407,1,86.1,1,10.1,40,2.4,1
1/3/2022 2:45,8.3,1,1.36,1,10.1,1,401,1,86.1,1,10.1,40,2.35,1
1/3/2022 3:00,8.3,1,1.39,1,10.99,1,398,1,86.2,1,10.12,40,2.35,1
1/3/2022 3:15,8.4,1,1.43,1,9.8,1,410,1,86.2,1,10.11,40,2.35,1
1/3/2022 3:30,8.4,1,1.46,1,8.95,1,438,1,86.1,1,10.08,40,2.43,1
1/3/2022 3:45,8.4,1,1.49,1,9.19,1,445,1,85.7,1,10.03,40,2.45,1
1/3/2022 4:00,8.5,1,1.53,1,8.78,1,448,1,85.8,1,10.03,40,2.3,1
1/3/2022 4:15,8.5,1,1.56,1,8.59,1,452,1,86,1,10.06,40,2.39,1
1/3/2022 4:30,8.5,1,1.6,1,8.69,1,454,1,85.4,1,9.99,40,2.3,1
1/3/2022 4:45,8.4,1,1.63,1,11.14,1,427,1,86.2,1,10.09,40,2.44,1
1/3/2022 5:00,8.4,1,1.67,1,11.23,1,411,1,86.5,1,10.13,40,2.5,1
1/3/2022 5:15,8.4,1,1.7,1,11.59,1,405,1,86.6,1,10.14,40,2.36,1
1/3/2022 5:30,8.4,1,1.72,1,11.73,1,399,1,86.4,1,10.13,40,2.62,1
1/3/2022 5:45,8.4,1,1.75,1,11.5,1,393,1,86.4,1,10.12,40,2.6,1
1/3/2022 6:00,8.4,1,1.77,1,11.94,1,389,1,86.2,1,10.11,40,2.61,1
1/3/2022 6:15,8.4,1,1.79,1,11.45,1,386,1,86.3,1,10.11,40,2.46,1
1/3/2022 6:30,8.4,1,1.8,1,11.87,1,384,1,86.2,1,10.1,40,2.48,1
1/3/2022 6:45,8.4,1,1.8,1,11.54,1,379,1,86,1,10.09,40,2.52,1
1/3/2022 7:00,8.3,1,1.8,1,11.68,1,374,1,86.3,1,10.12,40,2.62,1
1/3/2022 7:15,8.3,1,1.79,1,11.6,1,375,1,86.1,1,10.1,40,2.51,1
1/3/2022 7:30,8.3,1,1.78,1,11.53,1,375,1,86,1,10.09,40,2.46,1
1/3/2022 7:45,8.3,1,1.76,1,12.5,1,375,1,86.1,1,10.11,40,2.5,1
1/3/2022 8:00,8.3,1,1.74,1,11.78,1,376,1,85.8,1,10.07,40,2.53,1
1/3/2022 8:15,8.3,1,1.72,1,11.6,1,376,1,86.1,1,10.11,40,2.6,1
1/3/2022 8:30,8.3,1,1.7,1,11.03,1,378,1,86.1,1,10.1,40,2.61,1
1/3/2022 8:45,8.4,1,1.69,1,11.16,1,379,1,85,1,9.97,40,2.47,1
1/3/2022 9:00,8.3,1,1.66,1,10.66,1,380,1,85.7,1,10.05,40,2.34,1
1/3/2022 9:15,8.3,1,1.63,1,11.4,1,381,1,85.8,1,10.07,40,2.43,1
1/3/2022 9:30,8.3,1,1.61,1,11.08,1,381,1,85.7,1,10.06,40,2.3,1
1/3/2022 9:45,8.3,1,1.59,1,11.1,1,381,1,86,1,10.09,40,2.37,1
1/3/2022 10:00,8.3,1,1.58,1,11.43,1,381,1,85.4,1,10.02,40,2.46,1
1/3/2022 10:15,8.3,1,1.57,1,10.28,1,385,1,85.1,1,9.98,40,2.52,1
1/3/2022 10:30,8.4,1,1.55,1,10.46,1,400,1,85.8,1,10.06,40,2.41,1
1/3/2022 10:45,8.4,1,1.55,1,10.61,1,401,1,85.7,1,10.05,40,2.42,1
1/3/2022 11:00,8.4,1,1.55,1,10.43,1,406,1,86.1,1,10.09,40,2.38,1
1/3/2022 11:15,8.4,1,1.57,1,9.88,1,422,1,86.3,1,10.11,40,2.41,1
1/3/2022 11:30,8.4,1,1.59,1,9.37,1,431,1,86.5,1,10.13,40,2.59,1
1/3/2022 11:45,8.4,1,1.61,1,9.24,1,436,1,86.5,1,10.12,40,2.34,1
1/3/2022 12:00,8.5,1,1.65,1,9.76,1,435,1,86.6,1,10.13,40,2.26,1
1/3/2022 12:15,8.5,1,1.68,1,9.56,1,437,1,86.5,1,10.12,40,2.49,1
1/3/2022 12:30,8.5,1,1.72,1,9.08,1,453,1,86.5,1,10.12,40,2.2,1
1/3/2022 12:45,8.5,1,1.75,1,9.38,1,438,1,87,1,10.17,40,2.41,1
1/3/2022 13:00,8.5,1,1.79,1,9.85,1,415,1,86.3,1,10.1,40,2.39,1
1/3/2022 13:15,8.5,1,1.82,1,12.01,1,410,1,85.7,1,10.02,40,2.29,1
1/3/2022 13:30,8.5,1,1.86,1,10.01,1,410,1,86.1,1,10.07,40,2.34,1
1/3/2022 13:45,8.5,1,1.9,1,9.92,1,410,1,85.8,1,10.03,40,2.39,1
1/3/2022 14:00,8.5,1,1.94,1,9.78,1,409,1,85.8,1,10.03,40,2.59,1
1/3/2022 14:15,8.5,1,1.98,1,10.87,1,407,1,85.5,1,9.99,40,2.5,1
1/3/2022 14:30,8.5,1,2.02,1,10.23,1,404,1,85.9,1,10.04,40,2.4,1
1/3/2022 14:45,8.5,1,2.06,1,10.19,1,402,1,86,1,10.05,40,2.3,1
1/3/2022 15:00,8.5,1,2.1,1,10.67,1,401,1,86,1,10.05,40,2.31,1
1/3/2022 15:15,8.5,1,2.14,1,10.43,1,399,1,86.2,1,10.08,40,2.43,1
1/3/2022 15:30,8.5,1,2.17,1,11.11,1,394,1,86.1,1,10.06,40,2.41,1
1/3/2022 15:45,8.5,1,2.21,1,11.36,1,391,1,86.4,1,10.09,40,2.52,1
1/3/2022 16:00,8.5,1,2.24,1,10.54,1,388,1,86.8,1,10.14,40,2.42,1
1/3/2022 16:15,8.5,1,2.27,1,11.79,1,386,1,86.9,1,10.15,40,2.29,1
1/3/2022 16:30,8.5,1,2.29,1,11.15,1,384,1,86.9,1,10.16,40,2.4,1
1/3/2022 16:45,8.5,1,2.3,1,12.07,1,384,1,86.9,1,10.16,40,2.56,1
1/3/2022 17:00,8.5,1,2.31,1,12.24,1,384,1,86.9,1,10.16,40,2.33,1
1/3/2022 17:15,8.5,1,2.31,1,10.76,1,383,1,85.7,1,10.02,40,2.23,1
1/3/2022 17:30,8.5,1,2.29,1,11.54,1,383,1,86.2,1,10.08,40,2.49,1
1/3/2022 17:45,8.5,1,2.27,1,10.9,1,382,1,86.4,1,10.1,40,2.37,1
1/3/2022 18:00,8.5,1,2.24,1,11.78,1,381,1,86.2,1,10.08,40,2.36,1
1/3/2022 18:15,8.5,1,2.22,1,12.56,1,379,1,86.3,1,10.1,40,2.43,1
1/3/2022 18:30,8.5,1,2.19,1,12.02,1,379,1,86.3,1,10.09,40,2.44,1
1/3/2022 18:45,8.5,1,2.16,1,10.85,1,379,1,86,1,10.06,40,2.34,1
1/3/2022 19:00,8.5,1,2.13,1,11.58,1,380,1,85.8,1,10.03,40,2.34,1
1/3/2022 19:15,8.5,1,2.11,1,10.91,1,380,1,85.9,1,10.05,40,2.49,1
1/3/2022 19:30,8.5,1,2.07,1,12.06,1,380,1,86.3,1,10.09,40,2.29,1
1/3/2022 19:45,8.5,1,2.04,1,11.39,1,382,1,86.2,1,10.08,40,2.28,1
1/3/2022 20:00,8.5,1,2,1,11.92,1,387,1,86.3,1,10.09,40,2.57,1
