Time,B9545800,,B9545800,,B9545800,,B9545800,,B9545800,
and,450,,630,,810,,821,,7004,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
10/1/2022 0:00,22.1,1,,,2.23,1,389,1,2.74,1
10/1/2022 0:15,22.1,1,,,2.24,1,389,1,2.78,1
10/1/2022 0:30,22.1,1,,,2.22,1,389,1,2.56,1
10/1/2022 0:45,22.1,1,,,2.19,1,389,1,2.66,1
10/1/2022 1:00,22.1,1,,,1.83,1,389,1,2.65,1
10/1/2022 1:15,22.1,1,,,1.92,1,389,1,2.73,1
10/1/2022 1:30,22.1,1,,,1.97,1,389,1,2.55,1
10/1/2022 1:45,22.1,1,,,2.01,1,389,1,2.38,1
10/1/2022 2:00,22.1,1,,,1.75,1,389,1,2.36,1
10/1/2022 2:15,22.1,1,,,1.74,1,390,1,2.5,1
10/1/2022 2:30,22.1,1,,,1.87,1,390,1,2.44,1
10/1/2022 2:45,22.1,1,,,1.72,1,390,1,2.5,1
10/1/2022 3:00,22.1,1,,,1.74,1,390,1,2.58,1
10/1/2022 3:15,22.1,1,,,1.7,1,390,1,2.37,1
10/1/2022 3:30,22.1,1,,,1.55,1,390,1,2.49,1
10/1/2022 3:45,22.1,1,,,1.49,1,390,1,2.57,1
10/1/2022 4:00,22.1,1,,,1.48,1,390,1,2.56,1
10/1/2022 4:15,22.1,1,,,1.47,1,391,1,2.62,1
10/1/2022 4:30,22,1,,,1.46,1,391,1,2.56,1
10/1/2022 4:45,22.1,1,,,1.54,1,391,1,2.55,1
10/1/2022 5:00,22,1,,,1.44,1,390,1,2.51,1
10/1/2022 5:15,22,1,,,1.46,1,390,1,2.41,1
10/1/2022 5:30,22,1,,,1.41,1,389,1,2.3,1
10/1/2022 5:45,22,1,,,1.39,1,389,1,2.33,1
10/1/2022 6:00,22,1,,,1.51,1,389,1,2.12,1
10/1/2022 6:15,21.9,1,,,1.71,1,388,1,2.14,1
10/1/2022 6:30,21.9,1,,,1.6,1,391,1,2.08,1
10/1/2022 6:45,21.9,1,,,1.44,1,389,1,2.17,1
10/1/2022 7:00,21.9,1,,,1.67,1,391,1,2.07,1
10/1/2022 7:15,21.9,1,,,1.79,1,390,1,2.2,1
10/1/2022 7:30,21.9,1,,,1.96,1,390,1,2.1,1
10/1/2022 7:45,21.9,1,,,1.82,1,390,1,2.12,1
10/1/2022 8:00,21.9,1,,,2.06,1,391,1,2,1
10/1/2022 8:15,21.9,1,,,2.14,1,389,1,2.06,1
10/1/2022 8:30,21.9,1,,,2.02,1,392,1,2.09,1
10/1/2022 8:45,21.9,1,,,2.05,1,388,1,1.96,1
10/1/2022 9:00,21.9,1,,,2.1,1,388,1,2.09,1
10/1/2022 9:15,21.9,1,,,2.06,1,388,1,2.12,1
10/1/2022 9:30,21.9,1,,,2.01,1,388,1,2.02,1
10/1/2022 9:45,21.9,1,,,2.01,1,389,1,2.07,1
10/1/2022 10:00,21.9,1,,,1.99,1,389,1,2.06,1
10/1/2022 10:15,21.9,1,,,1.92,1,395,1,2.11,1
10/1/2022 10:30,21.9,1,,,1.95,1,389,1,2.07,1
10/1/2022 10:45,21.9,1,,,1.86,1,392,1,1.98,1
10/1/2022 11:00,21.9,1,,,1.99,1,390,1,2.28,1
10/1/2022 11:15,22,1,,,1.82,1,392,1,2.14,1
10/1/2022 11:30,22,1,,,1.73,1,390,1,2.08,1
10/1/2022 11:45,21.9,1,,,1.86,1,393,1,2.06,1
10/1/2022 12:00,22,1,,,1.69,1,395,1,2.19,1
10/1/2022 12:15,22,1,,,1.76,1,395,1,2.21,1
10/1/2022 12:30,22.1,1,,,1.66,1,388,1,2.25,1
10/1/2022 12:45,22.1,1,,,1.66,1,389,1,2.21,1
10/1/2022 13:00,22.2,1,,,1.69,1,388,1,2.23,1
10/1/2022 13:15,22.2,1,,,1.64,1,387,1,2.3,1
10/1/2022 13:30,22.2,1,,,1.68,1,388,1,2.47,1
10/1/2022 13:45,22.2,1,,,1.55,1,388,1,2.49,1
10/1/2022 14:00,22.2,1,,,1.51,1,388,1,2.59,1
10/1/2022 14:15,22.3,1,,,1.67,1,388,1,2.59,1
10/1/2022 14:30,22.3,1,,,1.65,1,391,1,2.68,1
10/1/2022 14:45,22.3,1,,,1.64,1,391,1,2.72,1
10/1/2022 15:00,22.3,1,,,1.51,1,391,1,2.63,1
10/1/2022 15:15,22.3,1,,,1.72,1,391,1,2.74,1
10/1/2022 15:30,22.3,1,,,1.56,1,392,1,2.62,1
10/1/2022 15:45,22.3,1,,,1.44,1,391,1,2.51,1
10/1/2022 16:00,22.2,1,,,3,1,392,1,2.58,1
10/1/2022 16:15,22.4,1,,,2.83,1,389,1,2.39,1
10/1/2022 16:30,22.3,1,,,2.6,1,394,1,2.39,1
