Time,B9510800,,B9510800,,B9510800,,B9510800,,B9510800,,B9510800,,B9510800,
and,450,,630,,810,,821,,865,,2351,,7004,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
10/1/2022 0:00,21.4,1,1.25,1,3.14,1,512,1,97.6,1,8.61,1,0.71,1
10/1/2022 0:15,21.4,1,1.21,1,3.1,1,507,1,97.8,1,8.63,1,0.67,1
10/1/2022 0:30,21.4,1,1.18,1,2.82,1,504,1,98.1,1,8.66,1,0.68,1
10/1/2022 0:45,21.4,1,1.14,1,2.58,1,500,1,98.5,1,8.7,1,0.9,1
10/1/2022 1:00,21.4,1,1.1,1,2.8,1,508,1,99.7,1,8.8,1,0.63,1
10/1/2022 1:15,21.4,1,1.07,1,2.54,1,506,1,99.6,1,8.8,1,0.76,1
10/1/2022 1:30,21.4,1,1.03,1,2.59,1,511,1,101.4,1,8.95,1,0.59,1
10/1/2022 1:45,21.4,1,0.999,1,2.48,1,513,1,101.3,1,8.95,1,0.58,1
10/1/2022 2:00,21.4,1,0.97,1,2.4,1,515,1,100.9,1,8.92,1,0.84,1
10/1/2022 2:15,21.4,1,0.94,1,2.07,1,520,1,102.4,1,9.05,1,0.8,1
10/1/2022 2:30,21.4,1,0.907,1,2.18,1,523,1,101.4,1,8.96,1,2.94,1
10/1/2022 2:45,21.4,1,0.883,1,2.06,1,526,1,102.4,1,9.05,1,4.08,1
10/1/2022 3:00,21.4,1,0.859,1,1.87,1,538,1,103.9,1,9.18,1,4.01,1
10/1/2022 3:15,21.4,1,0.844,1,1.84,1,536,1,102.5,1,9.06,1,0.64,1
10/1/2022 3:30,21.4,1,0.839,1,1.66,1,548,1,104.9,1,9.27,1,0.61,1
10/1/2022 3:45,21.4,1,0.841,1,1.81,1,536,1,101,1,8.92,1,0.92,1
10/1/2022 4:00,21.4,1,0.854,1,1.65,1,546,1,101.9,1,9,1,0.89,1
10/1/2022 4:15,21.4,1,0.875,1,1.78,1,537,1,99.2,1,8.75,1,0.98,1
10/1/2022 4:30,21.4,1,0.906,1,1.64,1,537,1,96.9,1,8.55,1,26.63,1
10/1/2022 4:45,21.4,1,0.939,1,1.65,1,539,1,99.6,1,8.8,1,0.7,1
10/1/2022 5:00,21.4,1,0.975,1,1.9,1,531,1,98.1,1,8.66,1,0.71,1
10/1/2022 5:15,21.2,1,1.01,1,3.47,1,558,1,94.9,1,8.42,1,0.58,1
10/1/2022 5:30,21.2,1,1.04,1,3.73,1,531,1,95.4,1,8.46,1,0.64,1
10/1/2022 5:45,21.4,1,1.07,1,3.92,1,485,1,95.8,1,8.47,1,0.73,1
10/1/2022 6:00,21.4,1,1.1,1,3.58,1,420,1,95.9,1,8.47,1,1.12,1
10/1/2022 6:15,21.3,1,1.14,1,5.25,1,480,1,96.1,1,8.5,1,0.61,1
10/1/2022 6:30,21.3,1,1.17,1,5.73,1,511,1,96.2,1,8.52,1,0.47,1
10/1/2022 6:45,21.2,1,1.2,1,5.49,1,511,1,95.9,1,8.49,1,0.57,1
10/1/2022 7:00,21.3,1,1.23,1,4.9,1,503,1,95.8,1,8.49,1,0.54,1
10/1/2022 7:15,21.3,1,1.27,1,5.57,1,502,1,95.8,1,8.48,1,0.58,1
10/1/2022 7:30,21.3,1,1.3,1,5.02,1,493,1,95.9,1,8.49,1,0.53,1
10/1/2022 7:45,21.3,1,1.33,1,5.72,1,470,1,96,1,8.49,1,0.63,1
10/1/2022 8:00,21.3,1,1.36,1,4.76,1,478,1,95.8,1,8.47,1,0.57,1
10/1/2022 8:15,21.3,1,1.39,1,4.65,1,479,1,95.8,1,8.48,1,0.66,1
10/1/2022 8:30,21.3,1,1.42,1,4.01,1,487,1,95.9,1,8.49,1,0.86,1
10/1/2022 8:45,21.3,1,1.44,1,4.52,1,486,1,95.9,1,8.48,1,0.51,1
10/1/2022 9:00,21.3,1,1.47,1,4.84,1,514,1,95.7,1,8.46,1,0.62,1
10/1/2022 9:15,21.4,1,1.49,1,6.43,1,528,1,95.6,1,8.45,1,1.17,1
10/1/2022 9:30,21.4,1,1.5,1,5.71,1,532,1,95.6,1,8.45,1,0.71,1
10/1/2022 9:45,21.4,1,1.52,1,7.04,1,546,1,95.5,1,8.44,1,0.67,1
10/1/2022 10:00,21.4,1,1.53,1,10.43,1,534,1,96,1,8.48,1,0.63,1
10/1/2022 10:15,21.4,1,1.53,1,5.29,1,551,1,95.6,1,8.45,1,0.65,1
10/1/2022 10:30,21.4,1,1.53,1,3.52,1,549,1,95.8,1,8.46,1,0.67,1
10/1/2022 10:45,21.4,1,1.53,1,3.54,1,556,1,95.8,1,8.45,1,0.61,1
10/1/2022 11:00,21.4,1,1.52,1,3.08,1,558,1,95.1,1,8.39,1,0.49,1
10/1/2022 11:15,21.5,1,1.51,1,3.76,1,557,1,95,1,8.38,1,0.72,1
10/1/2022 11:30,21.5,1,1.49,1,3.23,1,558,1,95.9,1,8.45,1,0.6,1
10/1/2022 11:45,21.5,1,1.47,1,2.75,1,562,1,95.8,1,8.45,1,0.87,1
10/1/2022 12:00,21.5,1,1.46,1,3.37,1,563,1,96,1,8.46,1,0.73,1
10/1/2022 12:15,21.6,1,1.44,1,3.24,1,562,1,96.7,1,8.51,1,0.7,1
10/1/2022 12:30,21.5,1,1.42,1,2.76,1,562,1,97,1,8.54,1,0.79,1
10/1/2022 12:45,21.6,1,1.4,1,2.75,1,559,1,97.4,1,8.57,1,0.66,1
10/1/2022 13:00,21.6,1,1.39,1,2.97,1,553,1,97,1,8.54,1,0.64,1
10/1/2022 13:15,21.6,1,1.38,1,3.01,1,554,1,97.4,1,8.57,1,0.77,1
10/1/2022 13:30,21.6,1,1.37,1,2.79,1,553,1,97.5,1,8.58,1,0.63,1
10/1/2022 13:45,21.7,1,1.36,1,2.65,1,549,1,98,1,8.62,1,0.77,1
10/1/2022 14:00,21.7,1,1.36,1,2.6,1,546,1,98.8,1,8.67,1,0.74,1
10/1/2022 14:15,21.7,1,1.37,1,2.36,1,547,1,99.5,1,8.74,1,0.57,1
10/1/2022 14:30,21.7,1,1.38,1,3.76,1,545,1,99.8,1,8.76,1,0.74,1
10/1/2022 14:45,21.7,1,1.4,1,2.21,1,545,1,99.3,1,8.71,1,0.43,1
10/1/2022 15:00,21.8,1,1.43,1,2.46,1,545,1,99.6,1,8.74,1,0.61,1
10/1/2022 15:15,21.8,1,1.45,1,2.51,1,540,1,100.3,1,8.8,1,0.75,1
10/1/2022 15:30,21.8,1,1.48,1,2.51,1,542,1,100.4,1,8.8,1,0.85,1
10/1/2022 15:45,21.8,1,1.5,1,2.89,1,561,1,100.9,1,8.83,1,0.73,1
10/1/2022 16:00,21.8,1,1.53,1,4.1,1,558,1,99.8,1,8.75,1,0.67,1
10/1/2022 16:15,21.7,1,1.56,1,4.68,1,572,1,99.3,1,8.71,1,0.81,1
10/1/2022 16:30,21.7,1,1.59,1,4.79,1,584,1,98.8,1,8.67,1,0.79,1
10/1/2022 16:45,21.7,1,1.63,1,4.85,1,579,1,99.2,1,8.71,1,0.78,1
10/1/2022 17:00,21.7,1,1.66,1,4.69,1,575,1,99.5,1,8.73,1,0.86,1
10/1/2022 17:15,21.6,1,1.69,1,5.46,1,595,1,97.9,1,8.62,1,0.9,1
10/1/2022 17:30,21.6,1,1.72,1,5.03,1,590,1,98.2,1,8.64,1,0.83,1
10/1/2022 17:45,21.5,1,1.76,1,4.97,1,624,1,97.2,1,8.56,1,0.87,1
10/1/2022 18:00,21.4,1,1.78,1,5.06,1,646,1,96.7,1,8.53,1,0.89,1
10/1/2022 18:15,21.4,1,1.82,1,5.59,1,658,1,96.3,1,8.5,1,0.97,1
10/1/2022 18:30,21.4,1,1.85,1,5.12,1,665,1,96.4,1,8.51,1,0.98,1
10/1/2022 18:45,21.5,1,1.88,1,4.96,1,637,1,96.6,1,8.52,1,0.99,1
10/1/2022 19:00,21.4,1,1.91,1,5.16,1,673,1,96.3,1,8.5,1,1.04,1
10/1/2022 19:15,21.4,1,1.93,1,5.02,1,735,1,96.1,1,8.48,1,0.92,1
10/1/2022 19:30,21.4,1,1.95,1,4.85,1,742,1,96.2,1,8.49,1,0.98,1
10/1/2022 19:45,21.4,1,1.97,1,5.24,1,695,1,95.9,1,8.47,1,0.93,1
10/1/2022 20:00,21.4,1,1.98,1,4.34,1,821,1,96.4,1,8.51,1,0.93,1
10/1/2022 20:15,21.4,1,1.99,1,3.94,1,828,1,96.2,1,8.5,1,0.85,1
10/1/2022 20:30,21.3,1,2,1,4.02,1,872,1,96.2,1,8.5,1,0.92,1
10/1/2022 20:45,21.4,1,1.99,1,4.37,1,871,1,95.8,1,8.46,1,1.03,1
10/1/2022 21:00,21.3,1,1.97,1,4.69,1,994,1,95.3,1,8.42,1,1.03,1
10/1/2022 21:15,21.3,1,1.95,1,4.72,1,964,1,95.1,1,8.4,1,0.87,1
10/1/2022 21:30,21.3,1,1.92,1,3.85,1,1030,1,95.6,1,8.45,1,0.9,1
10/1/2022 21:45,21.3,1,1.89,1,3.96,1,1070,1,95.9,1,8.47,1,1.01,1
10/1/2022 22:00,21.3,1,1.85,1,3.87,1,1020,1,96,1,8.48,1,1.09,1
10/1/2022 22:15,21.3,1,1.82,1,4.52,1,940,1,95.7,1,8.46,1,0.8,1
10/1/2022 22:30,21.3,1,1.79,1,4.03,1,905,1,95.7,1,8.47,1,0.93,1
10/1/2022 22:45,21.2,1,1.76,1,4.33,1,880,1,95.6,1,8.47,1,0.95,1
10/1/2022 23:00,21.2,1,1.72,1,4.96,1,820,1,94.9,1,8.41,1,0.92,1
10/1/2022 23:15,21.1,1,1.69,1,4.9,1,755,1,94.5,1,8.39,1,0.96,1
10/1/2022 23:30,21.1,1,1.65,1,4.68,1,724,1,94.8,1,8.42,1,0.87,1
10/1/2022 23:45,21,1,1.62,1,4.55,1,685,1,96.3,1,8.57,1,0.86,1
10/2/2022 0:00,21,1,1.58,1,4.43,1,673,1,96,1,8.54,1,0.81,1
10/2/2022 0:15,21,1,1.54,1,4.24,1,648,1,98,1,8.72,1,0.75,1
10/2/2022 0:30,21,1,1.5,1,4.37,1,637,1,98,1,8.73,1,0.69,1
10/2/2022 0:45,20.9,1,1.46,1,3.98,1,621,1,97.9,1,8.72,1,0.63,1
10/2/2022 1:00,20.9,1,1.43,1,4.93,1,618,1,98.7,1,8.8,1,0.62,1
10/2/2022 1:15,20.9,1,1.39,1,3.55,1,603,1,98.4,1,8.78,1,0.7,1
10/2/2022 1:30,20.8,1,1.36,1,4.36,1,603,1,98.7,1,8.82,1,0.59,1
10/2/2022 1:45,20.8,1,1.32,1,3.7,1,591,1,98.3,1,8.78,1,0.57,1
10/2/2022 2:00,20.8,1,1.29,1,2.88,1,601,1,98.7,1,8.82,1,0.54,1
10/2/2022 2:15,20.8,1,1.25,1,2.79,1,594,1,98.4,1,8.79,1,0.5,1
10/2/2022 2:30,20.7,1,1.21,1,2.41,1,589,1,97.9,1,8.76,1,0.42,1
10/2/2022 2:45,20.7,1,1.18,1,2.34,1,581,1,97.1,1,8.69,1,0.78,1
10/2/2022 3:00,20.7,1,1.15,1,2.4,1,579,1,96.7,1,8.66,1,0.54,1
10/2/2022 3:15,20.6,1,1.11,1,2.15,1,580,1,96.4,1,8.65,1,0.5,1
10/2/2022 3:30,20.7,1,1.08,1,2.21,1,589,1,96.4,1,8.64,1,0.56,1
10/2/2022 3:45,20.6,1,1.05,1,2.21,1,583,1,95.8,1,8.6,1,0.51,1
10/2/2022 4:00,20.6,1,1.03,1,2.29,1,591,1,95.8,1,8.59,1,0.69,1
10/2/2022 4:15,20.6,1,1.01,1,2.89,1,581,1,95.4,1,8.56,1,0.51,1
10/2/2022 4:30,20.6,1,0.986,1,2.31,1,580,1,95.1,1,8.53,1,0.6,1
10/2/2022 4:45,20.6,1,0.977,1,2.02,1,586,1,94.9,1,8.52,1,0.58,1
10/2/2022 5:00,20.6,1,0.973,1,1.98,1,590,1,94.8,1,8.5,1,0.49,1
10/2/2022 5:15,20.5,1,0.979,1,1.79,1,585,1,94.3,1,8.47,1,0.51,1
10/2/2022 5:30,20.7,1,0.994,1,2.09,1,563,1,94.1,1,8.42,1,0.58,1
10/2/2022 5:45,20.7,1,1.02,1,1.72,1,567,1,94,1,8.42,1,0.74,1
10/2/2022 6:00,20.6,1,1.05,1,1.76,1,573,1,93.2,1,8.36,1,1.4,1
10/2/2022 6:15,20.6,1,1.08,1,1.84,1,571,1,93.7,1,8.41,1,2.74,1
10/2/2022 6:30,20.5,1,1.11,1,2.31,1,566,1,93.4,1,8.39,1,4.15,1
10/2/2022 6:45,20.5,1,1.15,1,5.11,1,698,1,93.4,1,8.39,1,2.92,1
10/2/2022 7:00,20.6,1,1.17,1,4.39,1,576,1,94,1,8.43,1,0.45,1
10/2/2022 7:15,20.6,1,1.21,1,5.38,1,583,1,94.2,1,8.45,1,0.55,1
10/2/2022 7:30,20.8,1,1.24,1,5.39,1,539,1,94.5,1,8.45,1,0.69,1
10/2/2022 7:45,20.8,1,1.27,1,5.45,1,536,1,94.3,1,8.43,1,0.57,1
10/2/2022 8:00,20.8,1,1.3,1,6.13,1,536,1,94.2,1,8.43,1,3.47,1
10/2/2022 8:15,20.8,1,1.34,1,8.39,1,540,1,94.7,1,8.46,1,0.6,1
10/2/2022 8:30,20.8,1,1.38,1,7.89,1,546,1,95.1,1,8.5,1,1.17,1
10/2/2022 8:45,20.7,1,1.4,1,4.98,1,568,1,95.1,1,8.51,1,0.52,1
10/2/2022 9:00,20.8,1,1.42,1,8.45,1,567,1,95.2,1,8.51,1,0.6,1
10/2/2022 9:15,20.8,1,1.45,1,8.72,1,566,1,95.4,1,8.52,1,0.65,1
10/2/2022 9:30,20.9,1,1.48,1,7.29,1,555,1,95.6,1,8.54,1,0.64,1
10/2/2022 9:45,20.9,1,1.5,1,4.63,1,559,1,96,1,8.56,1,0.53,1
10/2/2022 10:00,20.9,1,1.52,1,4.54,1,544,1,95.9,1,8.55,1,0.68,1
10/2/2022 10:15,21,1,1.54,1,5.62,1,544,1,95.7,1,8.52,1,0.81,1
10/2/2022 10:30,21,1,1.56,1,5.28,1,562,1,96.1,1,8.56,1,0.72,1
10/2/2022 10:45,21,1,1.58,1,5.15,1,589,1,95.8,1,8.53,1,0.79,1
10/2/2022 11:00,21,1,1.59,1,4.59,1,584,1,96,1,8.53,1,0.74,1
10/2/2022 11:15,21,1,1.6,1,5.33,1,600,1,95.8,1,8.52,1,0.87,1
10/2/2022 11:30,21,1,1.61,1,4.92,1,603,1,95.9,1,8.53,1,1.03,1
10/2/2022 11:45,21.1,1,1.62,1,4.04,1,597,1,96.4,1,8.57,1,0.66,1
10/2/2022 12:00,21.1,1,1.61,1,3.89,1,605,1,96.2,1,8.54,1,0.72,1
10/2/2022 12:15,21.1,1,1.61,1,3.41,1,607,1,96.2,1,8.55,1,0.71,1
10/2/2022 12:30,21.1,1,1.6,1,3.31,1,611,1,95.7,1,8.5,1,0.87,1
10/2/2022 12:45,21.2,1,1.59,1,3.54,1,611,1,95.3,1,8.45,1,0.7,1
10/2/2022 13:00,21.2,1,1.57,1,3.34,1,613,1,96.3,1,8.54,1,0.73,1
10/2/2022 13:15,21.1,1,1.55,1,4.38,1,620,1,95.7,1,8.49,1,0.92,1
10/2/2022 13:30,21.2,1,1.54,1,3.3,1,625,1,96.1,1,8.53,1,1,1
10/2/2022 13:45,21.2,1,1.52,1,3.1,1,618,1,97.2,1,8.62,1,1.05,1
10/2/2022 14:00,21.2,1,1.51,1,3.14,1,622,1,96.8,1,8.59,1,0.92,1
10/2/2022 14:15,21.2,1,1.5,1,3.18,1,611,1,97.4,1,8.63,1,0.92,1
10/2/2022 14:30,21.2,1,1.48,1,3.28,1,612,1,97.7,1,8.65,1,0.88,1
10/2/2022 14:45,21.3,1,1.48,1,3.24,1,613,1,98,1,8.67,1,0.86,1
10/2/2022 15:00,21.3,1,1.47,1,3.01,1,613,1,97.9,1,8.67,1,0.8,1
10/2/2022 15:15,21.3,1,1.47,1,3.89,1,611,1,98.1,1,8.69,1,0.84,1
10/2/2022 15:30,21.3,1,1.47,1,2.92,1,604,1,98.9,1,8.75,1,0.66,1
10/2/2022 15:45,21.3,1,1.48,1,2.86,1,601,1,99.1,1,8.77,1,0.74,1
10/2/2022 16:00,21.3,1,1.49,1,2.59,1,598,1,99,1,8.75,1,0.72,1
10/2/2022 16:15,21.3,1,1.51,1,2.63,1,592,1,99.1,1,8.77,1,0.54,1
10/2/2022 16:30,21.3,1,1.53,1,10.97,1,598,1,99.6,1,8.81,1,3,1
10/2/2022 16:45,21.3,1,1.56,1,2.77,1,596,1,99.8,1,8.83,1,0.83,1
10/2/2022 17:00,21.3,1,1.58,1,2.8,1,600,1,99.5,1,8.81,1,0.81,1
10/2/2022 17:15,21.4,1,1.61,1,4.98,1,621,1,99.7,1,8.81,1,1,1
10/2/2022 17:30,21.3,1,1.64,1,5.6,1,621,1,99.2,1,8.78,1,1.24,1
10/2/2022 17:45,21.3,1,1.67,1,5.26,1,625,1,98.4,1,8.71,1,0.98,1
10/2/2022 18:00,21.2,1,1.7,1,5.67,1,613,1,97.9,1,8.67,1,0.99,1
10/2/2022 18:15,21.2,1,1.73,1,6.01,1,613,1,97.8,1,8.67,1,1.37,1
10/2/2022 18:30,21.2,1,1.76,1,5.93,1,609,1,97.6,1,8.65,1,1.3,1
10/2/2022 18:45,21.1,1,1.79,1,5.39,1,618,1,97.1,1,8.62,1,1.2,1
10/2/2022 19:00,21.1,1,1.82,1,5.71,1,631,1,96.7,1,8.59,1,0.99,1
10/2/2022 19:15,21.1,1,1.84,1,5.79,1,637,1,96.7,1,8.58,1,1.23,1
10/2/2022 19:30,21.1,1,1.87,1,5.47,1,646,1,96.4,1,8.56,1,1.06,1
10/2/2022 19:45,21.1,1,1.9,1,5.52,1,680,1,95.9,1,8.52,1,0.94,1
10/2/2022 20:00,21,1,1.92,1,5.06,1,708,1,95.8,1,8.52,1,0.83,1
10/2/2022 20:15,21,1,1.94,1,5.11,1,689,1,95.9,1,8.53,1,1,1
10/2/2022 20:30,21,1,1.96,1,5.03,1,720,1,95.8,1,8.52,1,0.92,1
10/2/2022 20:45,21,1,1.98,1,4.83,1,738,1,95.7,1,8.51,1,1.01,1
10/2/2022 21:00,21,1,1.99,1,4.86,1,762,1,95.9,1,8.53,1,0.89,1
10/2/2022 21:15,21,1,1.99,1,5.16,1,836,1,95.8,1,8.53,1,1.02,1
10/2/2022 21:30,21,1,1.99,1,4.77,1,833,1,95.7,1,8.52,1,1.11,1
10/2/2022 21:45,21,1,1.98,1,4.33,1,880,1,95.7,1,8.52,1,0.96,1
10/2/2022 22:00,21,1,1.97,1,4.15,1,870,1,92.6,1,8.24,1,0.7,1
10/2/2022 22:15,21,1,1.94,1,4.33,1,882,1,95.1,1,8.46,1,0.98,1
10/2/2022 22:30,21,1,1.91,1,4.08,1,914,1,95.6,1,8.51,1,0.93,1
10/2/2022 22:45,21,1,1.88,1,4.14,1,940,1,95.8,1,8.52,1,0.97,1
10/2/2022 23:00,21,1,1.85,1,4.17,1,932,1,95.7,1,8.52,1,1.05,1
10/2/2022 23:15,20.9,1,1.81,1,4.55,1,858,1,95.4,1,8.5,1,0.88,1
10/2/2022 23:30,20.9,1,1.78,1,4.75,1,836,1,95.2,1,8.49,1,0.77,1
10/2/2022 23:45,20.8,1,1.74,1,5,1,801,1,94.9,1,8.47,1,0.76,1
10/3/2022 0:00,20.8,1,1.71,1,5.01,1,746,1,94.6,1,8.46,1,0.76,1
10/3/2022 0:15,20.7,1,1.67,1,5.06,1,697,1,96,1,8.59,1,0.84,1
10/3/2022 0:30,20.5,1,1.64,1,4.65,1,675,1,98.1,1,8.81,1,0.77,1
10/3/2022 0:45,20.5,1,1.6,1,4.7,1,662,1,97.2,1,8.73,1,0.75,1
10/3/2022 1:00,20.5,1,1.57,1,4.35,1,658,1,98.3,1,8.84,1,1.55,1
10/3/2022 1:15,20.4,1,1.53,1,4.47,1,643,1,99.5,1,8.96,1,0.68,1
10/3/2022 1:30,20.4,1,1.5,1,4.19,1,636,1,99.6,1,8.98,1,0.58,1
10/3/2022 1:45,20.3,1,1.46,1,3.95,1,630,1,99.6,1,8.98,1,0.54,1
10/3/2022 2:00,20.3,1,1.42,1,4.3,1,622,1,99.2,1,8.95,1,0.63,1
10/3/2022 2:15,20.2,1,1.39,1,3.53,1,627,1,99.2,1,8.96,1,0.58,1
10/3/2022 2:30,20.2,1,1.35,1,3.56,1,614,1,98.6,1,8.91,1,0.61,1
10/3/2022 2:45,20.2,1,1.31,1,3.28,1,607,1,98.1,1,8.87,1,0.65,1
10/3/2022 3:00,20.1,1,1.28,1,3.01,1,608,1,98.1,1,8.88,1,0.61,1
10/3/2022 3:15,20.1,1,1.24,1,3,1,599,1,97.4,1,8.82,1,0.65,1
10/3/2022 3:30,20,1,1.2,1,2.77,1,594,1,97.2,1,8.81,1,0.63,1
10/3/2022 3:45,20,1,1.17,1,2.85,1,597,1,97.1,1,8.81,1,1.66,1
10/3/2022 4:00,20,1,1.14,1,2.8,1,594,1,96.5,1,8.76,1,0.65,1
10/3/2022 4:15,20,1,1.1,1,2.75,1,604,1,96.8,1,8.79,1,0.55,1
10/3/2022 4:30,20,1,1.07,1,2.9,1,593,1,96.1,1,8.73,1,0.59,1
10/3/2022 4:45,19.9,1,1.04,1,2.45,1,593,1,95.6,1,8.7,1,0.52,1
10/3/2022 5:00,19.9,1,1.01,1,2.39,1,593,1,95.3,1,8.68,1,0.63,1
10/3/2022 5:15,20,1,0.981,1,3.05,1,599,1,95.3,1,8.64,1,0.63,1
10/3/2022 5:30,19.8,1,0.963,1,2.32,1,598,1,94.7,1,8.62,1,0.88,1
10/3/2022 5:45,19.9,1,0.949,1,2.89,1,601,1,94.6,1,8.6,1,0.58,1
10/3/2022 6:00,19.8,1,0.944,1,2.84,1,599,1,94.4,1,8.6,1,1.17,1
10/3/2022 6:15,19.9,1,0.944,1,2.33,1,601,1,94,1,8.55,1,0.45,1
10/3/2022 6:30,20,1,0.954,1,2.17,1,592,1,93.6,1,8.51,1,0.37,1
10/3/2022 6:45,19.9,1,0.972,1,2.25,1,598,1,93.5,1,8.5,1,0.71,1
10/3/2022 7:00,20.1,1,0.997,1,2.58,1,583,1,93.1,1,8.43,1,0.97,1
10/3/2022 7:15,20.1,1,1.03,1,2.22,1,582,1,92.8,1,8.41,1,1.5,1
10/3/2022 7:30,19.9,1,1.06,1,1.89,1,588,1,93.3,1,8.47,1,0.45,1
10/3/2022 7:45,20,1,1.1,1,1.88,1,589,1,93.3,1,8.47,1,0.38,1
10/3/2022 8:00,20,1,1.12,1,3.55,1,650,1,94.1,1,8.54,1,0.47,1
10/3/2022 8:15,20.3,1,1.15,1,3.48,1,556,1,94.4,1,8.53,1,0.51,1
10/3/2022 8:30,20.6,1,1.18,1,3.45,1,478,1,94.4,1,8.48,1,1.04,1
10/3/2022 8:45,20.3,1,1.21,1,5.31,1,560,1,94.8,1,8.56,1,0.58,1
10/3/2022 9:00,20.4,1,1.24,1,4.84,1,542,1,94.9,1,8.55,1,0.58,1
10/3/2022 9:15,20.5,1,1.28,1,4.92,1,531,1,94.5,1,8.5,1,0.65,1
10/3/2022 9:30,20.3,1,1.31,1,5.1,1,570,1,95.6,1,8.63,1,,170
10/3/2022 9:45,20.5,1,1.34,1,4.04,1,549,1,95.9,1,8.63,1,0.57,1
10/3/2022 10:00,20.5,1,1.37,1,4.41,1,546,1,96.1,1,8.64,1,0.75,1
10/3/2022 10:15,20.6,1,1.4,1,3.85,1,548,1,96.2,1,8.63,1,1.58,1
10/3/2022 10:30,20.6,1,1.43,1,4.13,1,557,1,96.5,1,8.67,1,0.76,1
10/3/2022 10:45,20.6,1,1.46,1,3.75,1,548,1,96.7,1,8.67,1,0.63,1
10/3/2022 11:00,20.7,1,1.49,1,3.98,1,518,1,96.7,1,8.66,1,0.64,1
10/3/2022 11:15,20.7,1,1.52,1,4.13,1,538,1,96.6,1,8.65,1,0.95,1
10/3/2022 11:30,20.8,1,1.54,1,4.49,1,559,1,96.9,1,8.67,1,0.84,1
10/3/2022 11:45,20.8,1,1.56,1,4.1,1,556,1,97.5,1,8.71,1,1.12,1
10/3/2022 12:00,20.8,1,1.58,1,6.83,1,563,1,97,1,8.66,1,0.84,1
10/3/2022 12:15,20.8,1,1.59,1,4.04,1,564,1,97.5,1,8.71,1,0.78,1
10/3/2022 12:30,20.8,1,1.6,1,4.81,1,590,1,96.5,1,8.62,1,0.78,1
10/3/2022 12:45,20.9,1,1.61,1,3.64,1,578,1,97.1,1,8.66,1,0.8,1
10/3/2022 13:00,20.8,1,1.62,1,3.68,1,601,1,96.4,1,8.6,1,0.71,1
10/3/2022 13:15,20.9,1,1.62,1,5.48,1,596,1,96.5,1,8.61,1,0.91,1
10/3/2022 13:30,20.9,1,1.61,1,3.32,1,595,1,96.9,1,8.64,1,0.84,1
10/3/2022 13:45,20.9,1,1.61,1,3.2,1,597,1,96.5,1,8.6,1,0.63,1
10/3/2022 14:00,20.9,1,1.6,1,2.96,1,599,1,95.9,1,8.55,1,0.4,1
10/3/2022 14:15,20.9,1,1.58,1,3.01,1,602,1,96.3,1,8.59,1,0.97,1
10/3/2022 14:30,20.9,1,1.57,1,4.07,1,599,1,96.2,1,8.57,1,1.38,1
10/3/2022 14:45,21,1,1.55,1,3.86,1,599,1,96.4,1,8.59,1,0.97,1
10/3/2022 15:00,21.1,1,1.53,1,3.09,1,594,1,97.9,1,8.69,1,1.02,1
10/3/2022 15:15,21.1,1,1.52,1,2.63,1,593,1,98.7,1,8.77,1,0.86,1
10/3/2022 15:30,21,1,1.49,1,2.67,1,597,1,97.7,1,8.7,1,0.98,1
10/3/2022 15:45,21,1,1.48,1,2.76,1,594,1,98.1,1,8.73,1,0.74,1
10/3/2022 16:00,21,1,1.46,1,2.77,1,592,1,98.6,1,8.77,1,0.91,1
10/3/2022 16:15,21,1,1.45,1,2.71,1,593,1,98.4,1,8.75,1,0.58,1
10/3/2022 16:30,21,1,1.45,1,2.82,1,590,1,98.8,1,8.78,1,0.82,1
10/3/2022 16:45,21.1,1,1.45,1,3.27,1,588,1,99,1,8.8,1,1.2,1
10/3/2022 17:00,21.1,1,1.45,1,3.56,1,584,1,100,1,8.89,1,0.79,1
10/3/2022 17:15,21.1,1,1.46,1,3.26,1,584,1,100.2,1,8.9,1,0.77,1
10/3/2022 17:30,21.1,1,1.47,1,2.09,1,583,1,99.8,1,8.87,1,0.72,1
10/3/2022 17:45,21.1,1,1.49,1,2.04,1,583,1,97,1,8.62,1,0.43,1
10/3/2022 18:00,21.1,1,1.52,1,2.78,1,577,1,100.9,1,8.97,1,0.91,1
10/3/2022 18:15,21,1,1.54,1,2.41,1,578,1,100.6,1,8.94,1,0.98,1
10/3/2022 18:30,21.1,1,1.57,1,2.45,1,583,1,101,1,8.98,1,1.34,1
10/3/2022 18:45,21,1,1.6,1,3.27,1,605,1,99.2,1,8.83,1,0.99,1
10/3/2022 19:00,20.9,1,1.63,1,4.14,1,604,1,98.6,1,8.79,1,0.91,1
10/3/2022 19:15,20.9,1,1.66,1,5.03,1,606,1,97.9,1,8.72,1,1.13,1
10/3/2022 19:30,20.9,1,1.69,1,4.21,1,614,1,97.5,1,8.7,1,1.09,1
10/3/2022 19:45,20.9,1,1.71,1,9.24,1,612,1,97.1,1,8.66,1,1.55,1
10/3/2022 20:00,20.9,1,1.74,1,5.03,1,607,1,97.5,1,8.7,1,0.81,1
10/3/2022 20:15,20.9,1,1.77,1,4.56,1,613,1,96.9,1,8.64,1,0.93,1
