Time,B9545800,,B9545800,,B9545800,,B9545800,,B9545800,
and,450,,630,,810,,821,,7004,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
1/1/2022 0:00,9,1,1.64,1,5.86,1,529,1,1.96,1
1/1/2022 0:15,9,1,1.66,1,5.68,1,526,1,2.07,1
1/1/2022 0:30,8.9,1,1.69,1,5.43,1,524,1,1.99,1
1/1/2022 0:45,8.9,1,1.74,1,5.19,1,527,1,1.86,1
1/1/2022 1:00,8.9,1,1.79,1,5.93,1,530,1,1.98,1
1/1/2022 1:15,8.9,1,1.84,1,5.69,1,529,1,1.95,1
1/1/2022 1:30,8.9,1,1.88,1,5.6,1,522,1,1.91,1
1/1/2022 1:45,8.9,1,1.92,1,5.52,1,517,1,1.82,1
1/1/2022 2:00,8.9,1,1.95,1,5.39,1,518,1,1.96,1
1/1/2022 2:15,8.9,1,1.99,1,5.37,1,518,1,1.84,1
1/1/2022 2:30,8.9,1,2.04,1,5.4,1,516,1,1.85,1
1/1/2022 2:45,8.9,1,2.08,1,5.49,1,510,1,1.75,1
1/1/2022 3:00,8.9,1,2.11,1,5.59,1,506,1,1.75,1
1/1/2022 3:15,8.9,1,2.14,1,5.5,1,504,1,1.82,1
1/1/2022 3:30,8.9,1,2.17,1,5.93,1,501,1,1.82,1
1/1/2022 3:45,8.9,1,2.2,1,5.93,1,497,1,1.85,1
1/1/2022 4:00,8.8,1,2.23,1,6.15,1,495,1,1.77,1
1/1/2022 4:15,8.8,1,2.24,1,6.19,1,494,1,1.84,1
1/1/2022 4:30,8.8,1,2.26,1,6.31,1,492,1,1.91,1
1/1/2022 4:45,8.8,1,2.27,1,6.19,1,490,1,1.82,1
1/1/2022 5:00,8.8,1,2.28,1,6.41,1,487,1,1.93,1
1/1/2022 5:15,8.8,1,2.28,1,6.31,1,483,1,1.82,1
1/1/2022 5:30,8.8,1,2.28,1,6.2,1,484,1,1.79,1
1/1/2022 5:45,8.8,1,2.27,1,6.06,1,484,1,1.87,1
1/1/2022 6:00,8.8,1,2.25,1,6.18,1,479,1,1.79,1
1/1/2022 6:15,8.8,1,2.22,1,6.45,1,482,1,1.8,1
1/1/2022 6:30,8.8,1,2.19,1,6.51,1,478,1,1.81,1
1/1/2022 6:45,8.8,1,2.16,1,6.19,1,477,1,1.83,1
1/1/2022 7:00,8.8,1,2.13,1,5.9,1,488,1,1.73,1
1/1/2022 7:15,8.8,1,2.11,1,5.8,1,493,1,1.76,1
1/1/2022 7:30,8.8,1,2.08,1,5.64,1,493,1,1.74,1
1/1/2022 7:45,8.8,1,2.06,1,5.59,1,496,1,1.71,1
1/1/2022 8:00,8.8,1,2.03,1,5.8,1,498,1,1.8,1
1/1/2022 8:15,8.7,1,2.01,1,5.71,1,503,1,1.76,1
1/1/2022 8:30,8.7,1,2,1,5.6,1,507,1,1.83,1
1/1/2022 8:45,8.7,1,1.98,1,5.47,1,510,1,1.84,1
1/1/2022 9:00,8.7,1,1.97,1,5.68,1,511,1,1.76,1
1/1/2022 9:15,8.7,1,1.96,1,5.54,1,512,1,1.79,1
1/1/2022 9:30,8.7,1,1.97,1,5.3,1,508,1,1.8,1
1/1/2022 9:45,8.7,1,1.98,1,5.21,1,510,1,1.78,1
1/1/2022 10:00,8.7,1,2,1,5.44,1,511,1,1.76,1
1/1/2022 10:15,8.7,1,2.04,1,5.21,1,503,1,1.83,1
1/1/2022 10:30,8.8,1,2.08,1,5.05,1,511,1,1.79,1
1/1/2022 10:45,8.8,1,2.13,1,5.15,1,511,1,1.8,1
1/1/2022 11:00,8.8,1,2.17,1,5.19,1,510,1,1.9,1
1/1/2022 11:15,8.8,1,2.22,1,5.77,1,502,1,1.82,1
1/1/2022 11:30,8.8,1,2.26,1,5.57,1,500,1,1.78,1
1/1/2022 11:45,8.8,1,2.28,1,5.2,1,502,1,1.88,1
1/1/2022 12:00,8.9,1,2.34,1,5.47,1,492,1,1.85,1
1/1/2022 12:15,8.9,1,2.38,1,5.62,1,488,1,1.79,1
1/1/2022 12:30,8.9,1,2.42,1,5.83,1,485,1,1.76,1
1/1/2022 12:45,8.9,1,2.46,1,6.35,1,476,1,1.79,1
1/1/2022 13:00,8.9,1,2.5,1,6.77,1,468,1,1.87,1
1/1/2022 13:15,8.9,1,2.54,1,7.1,1,464,1,1.86,1
1/1/2022 13:30,8.9,1,2.58,1,7.16,1,459,1,1.91,1
1/1/2022 13:45,8.9,1,2.62,1,8,1,455,1,1.88,1
1/1/2022 14:00,8.9,1,2.65,1,8.22,1,449,1,1.84,1
1/1/2022 14:15,8.9,1,2.68,1,8.49,1,445,1,1.97,1
1/1/2022 14:30,8.9,1,2.71,1,8.53,1,443,1,1.88,1
1/1/2022 14:45,8.9,1,2.74,1,9.01,1,439,1,1.92,1
