"Year","Survey","StationCode","TowsCompleted","Index","VolumeOfAllTows","SampDate","TemperatureTop","TemperatureBottom","Secchi","ConductivityTop","ConductivityBottom","TideCode","DepthBottom","WindDirection","Microcystis","TurbidityTop","Weather","Waves","StartLatDegrees","StartLatMinutes","StartLatSeconds","StartLongDegrees","StartLongMinutes","StartLongSeconds","EndLatDegrees","EndLatMinutes","EndLatSeconds","EndLongDegrees","EndLongMinutes","EndLongSeconds","<>","Age-0 Striped Bass","American Shad","Bay Goby","Bay Pipefish","Black Crappie","Bluegill","Catfish (Unid)","Chameleon Goby","Cheekspot Goby","Crangon","Gobies (Unid)","Herring (Unid)","Hitch","Jacksmelt","Largemouth Bass","Longfin Smelt","Maeotias","Mississippi Silverside","Northern Anchovy","Pacific Herring","Pacific Lamprey","Palaemon","Plainfin Midshipman","Pleurobrachia jellyfish","Polyorchis penicillatus","Rainwater Killifish","Shimofuri Goby","Shokihaze Goby","Siberian prawn","Splittail","Starry Flounder","Threadfin Shad","Three Spine Stickleback","Topsmelt","Trid_SB0 (UNID)","Tridentiger spp","Unknown Damaged (UNID)","Unknown Fish (UNID)","Wakasagi","White Catfish","Yellowfin Goby"
2022,1,"323",3,1,3047.00,"6/7/2022",18.40,17.70,104,36231,33609,2,10,"N",1,5.30,1,2,38,2,26.20,122,17,12.20,38,2,40.60,122,16,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"340",2,0,2049.00,"6/7/2022",18.80,18.00,77,30344,20660,2,12,"NW",1,8.30,1,1,38,5,42.50,122,15,33.80,38,6,15.50,122,15,53.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"405",2,1,2070.00,"6/7/2022",19.00,18.50,85,25514,12413,2,15,"N",1,6.30,1,3,38,2,21.60,122,8,44.50,38,2,21.40,122,8,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"411",2,1,2009.00,"6/7/2022",19.60,19.20,43,20305,11720,2,15,"NW",1,5.10,1,3,38,3,4.90,122,4,40.50,38,3,11.00,122,4,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"418",3,1,2988.00,"6/6/2022",20.40,19.70,27,18181,11469,2,33,"SW",1,20.50,1,3,38,3,57.30,122,5,53.90,38,4,1.10,122,5,48.50,,,,,,,,,,,47.00,,,,,,2.00,,,1.00,,,4.00,,,,,1.00,,,,,,,,,,,,,,1.00
2022,1,"501",2,1,2134.00,"6/7/2022",19.60,19.00,70,18486,19085,2,30,"W",1,9.30,1,2,38,4,24.80,122,1,32.00,38,4,18.20,122,1,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"504",2,1,2094.00,"6/7/2022",20.20,19.50,70,15137,20022,2,26,"NW",1,6.40,1,2,38,3,7.80,121,59,6.50,38,3,0.60,121,58,54.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"508",3,1,3055.00,"6/7/2022",20.40,20.30,67,12275,13503,2,30,"NW",1,9.30,1,3,38,2,58.50,121,55,18.80,38,2,56.80,121,55,13.20,,,,,,,,,,,11.00,,,,,,54.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,
2022,1,"513",3,1,2870.00,"6/8/2022",20.00,19.60,62,7569,9739,4,65,"SW",1,12.30,1,3,38,3,35.40,121,52,5.10,38,3,43.50,121,51,40.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"519",3,1,2559.00,"6/8/2022",19.80,19.50,68,15058,14028,4,7,"SW",1,15.00,1,3,38,4,22.60,121,57,31.20,38,4,16.80,121,57,43.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,
