Time,B9545800,,B9545800,,B9545800,,B9545800,,B9545800,
and,450,,630,,810,,821,,7004,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
1/1/2014 0:00,8.3,1,,,2.3,1,549,1,4.2,1
1/1/2014 0:15,8.3,1,,,2.4,1,555,1,4.5,1
1/1/2014 0:30,8.3,1,,,2.3,1,556,1,5.1,1
1/1/2014 0:45,8.3,1,,,2.3,1,562,1,5,1
1/1/2014 1:00,8.3,1,,,2.1,1,562,1,5.1,1
1/1/2014 1:15,8.2,1,,,2.3,1,563,1,4.6,1
1/1/2014 1:30,8.3,1,,,2.2,1,555,1,4.8,1
1/1/2014 1:45,8.2,1,,,2.4,1,549,1,4.4,1
1/1/2014 2:00,8.2,1,,,2.6,1,548,1,4.1,1
1/1/2014 2:15,8.2,1,,,2.3,1,544,1,4.6,1
1/1/2014 2:30,8.2,1,,,2.5,1,535,1,4.8,1
1/1/2014 2:45,8.2,1,,,2.5,1,535,1,4.6,1
1/1/2014 3:00,8.2,1,,,2.5,1,536,1,4.4,1
1/1/2014 3:15,8.2,1,,,2.7,1,538,1,4.6,1
1/1/2014 3:30,8.2,1,,,2.7,1,535,1,4.4,1
1/1/2014 3:45,8.2,1,,,2.7,1,533,1,4.4,1
1/1/2014 4:00,8.2,1,,,2.8,1,530,1,4.7,1
1/1/2014 4:15,8.2,1,,,3,1,528,1,4.2,1
1/1/2014 4:30,8.2,1,,,2.9,1,527,1,4.4,1
1/1/2014 4:45,8.2,1,,,3.2,1,526,1,4.5,1
1/1/2014 5:00,8.2,1,,,2.9,1,525,1,4.6,1
1/1/2014 5:15,8.2,1,,,3.1,1,525,1,4.7,1
1/1/2014 5:30,8.2,1,,,3.1,1,524,1,4.1,1
1/1/2014 5:45,8.2,1,,,2.7,1,523,1,4.3,1
1/1/2014 6:00,8.2,1,,,2.8,1,523,1,4.2,1
1/1/2014 6:15,8.2,1,,,2.7,1,522,1,4.5,1
1/1/2014 6:30,8.2,1,,,2.7,1,522,1,4.5,1
1/1/2014 6:45,8.2,1,,,3.1,1,522,1,4.8,1
1/1/2014 7:00,8.1,1,,,2.7,1,522,1,4.6,1
1/1/2014 7:15,8.2,1,,,3,1,522,1,4.4,1
1/1/2014 7:30,8.1,1,,,2.6,1,522,1,3.9,1
1/1/2014 7:45,8.2,1,,,2.6,1,523,1,4.1,1
1/1/2014 8:00,8.2,1,,,2.6,1,523,1,4,1
1/1/2014 8:15,8.2,1,,,2.5,1,524,1,4.2,1
1/1/2014 8:30,8.1,1,,,2.6,1,524,1,4.2,1
1/1/2014 8:45,8.1,1,,,2.7,1,526,1,4,1
1/1/2014 9:00,8.1,1,,,2.7,1,528,1,4.3,1
1/1/2014 9:15,8.1,1,,,2.6,1,531,1,4.1,1
1/1/2014 9:30,8.1,1,,,2.6,1,534,1,4,1
1/1/2014 9:45,8.1,1,,,2.9,1,535,1,4.4,1
1/1/2014 10:00,8.1,1,,,2.5,1,536,1,4.3,1
1/1/2014 10:15,8.1,1,,,2.6,1,536,1,4.4,1
1/1/2014 10:30,8.1,1,,,2.5,1,538,1,4,1
1/1/2014 10:45,8.1,1,,,2.2,1,538,1,4.2,1
1/1/2014 11:00,8.1,1,,,2.1,1,540,1,4.3,1
1/1/2014 11:15,8.1,1,,,2.3,1,540,1,4.3,1
1/1/2014 11:30,8.1,1,,,2.3,1,540,1,4.2,1
1/1/2014 11:45,8.2,1,,,2.9,1,539,1,4.1,1
1/1/2014 12:00,8.1,1,,,2.5,1,539,1,3.5,1
1/1/2014 12:15,8.2,1,,,5,1,537,1,3.9,1
1/1/2014 12:30,8.2,1,,,2.8,1,532,1,4.1,1
1/1/2014 12:45,8.2,1,,,3,1,529,1,3.9,1
1/1/2014 13:00,8.3,1,,,3.2,1,530,1,4,1
1/1/2014 13:15,8.3,1,,,2.3,1,529,1,3.7,1
1/1/2014 13:30,8.4,1,,,3,1,527,1,4.3,1
1/1/2014 13:45,8.4,1,,,3.1,1,524,1,4.5,1
1/1/2014 14:00,8.4,1,,,2.9,1,521,1,4.6,1
1/1/2014 14:15,8.3,1,,,3.3,1,520,1,4.2,1
1/1/2014 14:30,8.3,1,,,3.8,1,519,1,4,1
1/1/2014 14:45,8.4,1,,,3.1,1,519,1,4.1,1
1/1/2014 15:00,8.4,1,,,3.6,1,518,1,4.2,1
1/1/2014 15:15,8.4,1,,,3.3,1,518,1,4.2,1
1/1/2014 15:30,8.4,1,,,4.2,1,518,1,4.2,1
1/1/2014 15:45,8.4,1,,,3.5,1,517,1,4.7,1
1/1/2014 16:00,8.4,1,,,3.5,1,518,1,4.1,1
1/1/2014 16:15,8.4,1,,,3.1,1,518,1,3.9,1
1/1/2014 16:30,8.4,1,,,3.4,1,520,1,4.6,1
1/1/2014 16:45,8.4,1,,,3.2,1,521,1,4.3,1
1/1/2014 17:00,8.4,1,,,3.6,1,521,1,4.5,1
1/1/2014 17:15,8.4,1,,,3.3,1,521,1,4.6,1
1/1/2014 17:30,8.4,1,,,3.1,1,521,1,4.6,1
1/1/2014 17:45,8.4,1,,,3.4,1,521,1,4.5,1
1/1/2014 18:00,8.4,1,,,3,1,520,1,4.5,1
1/1/2014 18:15,8.4,1,,,3.1,1,522,1,4.9,1
1/1/2014 18:30,8.4,1,,,3,1,521,1,4.6,1
1/1/2014 18:45,8.4,1,,,3.4,1,521,1,4.7,1
1/1/2014 19:00,8.4,1,,,3,1,519,1,4.4,1
1/1/2014 19:15,8.4,1,,,4.1,1,520,1,4.3,1
1/1/2014 19:30,8.4,1,,,3.2,1,523,1,4.3,1
1/1/2014 19:45,8.4,1,,,2.8,1,525,1,4.3,1
1/1/2014 20:00,8.3,1,,,3.2,1,531,1,4.6,1
1/1/2014 20:15,8.3,1,,,3.2,1,526,1,4.1,1
1/1/2014 20:30,8.3,1,,,3.1,1,531,1,4.3,1
1/1/2014 20:45,8.3,1,,,2.9,1,529,1,4.6,1
1/1/2014 21:00,8.3,1,,,2.9,1,531,1,4.5,1
1/1/2014 21:15,8.3,1,,,2.8,1,534,1,4.3,1
1/1/2014 21:30,8.3,1,,,2.8,1,531,1,4.4,1
1/1/2014 21:45,8.3,1,,,2.9,1,534,1,4.3,1
1/1/2014 22:00,8.3,1,,,2.7,1,535,1,4.4,1
1/1/2014 22:15,8.3,1,,,2.6,1,531,1,4.8,1
1/1/2014 22:30,8.3,1,,,2.6,1,534,1,4.2,1
1/1/2014 22:45,8.3,1,,,2.6,1,531,1,4.2,1
1/1/2014 23:00,8.3,1,,,2.8,1,537,1,4.9,1
1/1/2014 23:15,8.3,1,,,2.6,1,536,1,4.4,1
1/1/2014 23:30,8.3,1,,,2.6,1,539,1,4.4,1
1/1/2014 23:45,8.3,1,,,2.6,1,543,1,4.9,1
1/2/2014 0:00,8.3,1,,,2.6,1,545,1,4.4,1
1/2/2014 0:15,8.3,1,,,2.3,1,548,1,4.5,1
1/2/2014 0:30,8.3,1,,,2.5,1,550,1,4.4,1
1/2/2014 0:45,8.3,1,,,2.2,1,550,1,4.7,1
1/2/2014 1:00,8.3,1,,,2.5,1,554,1,4.4,1
1/2/2014 1:15,8.3,1,,,2.5,1,559,1,4.7,1
1/2/2014 1:30,8.3,1,,,2.6,1,561,1,4.9,1
1/2/2014 1:45,8.3,1,,,2.2,1,563,1,4.6,1
1/2/2014 2:00,8.2,1,,,2.3,1,560,1,4.9,1
1/2/2014 2:15,8.3,1,,,3.2,1,559,1,4.9,1
1/2/2014 2:30,8.2,1,,,2.3,1,553,1,4.9,1
1/2/2014 2:45,8.2,1,,,2.3,1,551,1,4.8,1
1/2/2014 3:00,8.2,1,,,2.5,1,547,1,4.5,1
1/2/2014 3:15,8.2,1,,,2.3,1,545,1,4.4,1
1/2/2014 3:30,8.2,1,,,2.5,1,543,1,4.5,1
1/2/2014 3:45,8.2,1,,,2.4,1,543,1,4.6,1
1/2/2014 4:00,8.2,1,,,2.7,1,544,1,4.5,1
1/2/2014 4:15,8.2,1,,,2.6,1,543,1,4.3,1
1/2/2014 4:30,8.2,1,,,2.7,1,539,1,4.3,1
1/2/2014 4:45,8.2,1,,,3.1,1,537,1,4.2,1
1/2/2014 5:00,8.2,1,,,2.8,1,536,1,4.6,1
1/2/2014 5:15,8.2,1,,,2.9,1,533,1,4.5,1
1/2/2014 5:30,8.2,1,,,2.9,1,533,1,4.4,1
1/2/2014 5:45,8.2,1,,,2.9,1,534,1,4.5,1
1/2/2014 6:00,8.2,1,,,3,1,538,1,4.2,1
1/2/2014 6:15,8.2,1,,,3.6,1,537,1,4,1
1/2/2014 6:30,8.2,1,,,3,1,530,1,4.7,1
1/2/2014 6:45,8.2,1,,,2.9,1,535,1,4.2,1
1/2/2014 7:00,8.2,1,,,2.6,1,535,1,4.9,1
1/2/2014 7:15,8.2,1,,,2.6,1,535,1,4.7,1
1/2/2014 7:30,8.2,1,,,2.6,1,533,1,4.2,1
1/2/2014 7:45,8.2,1,,,2.6,1,535,1,4.4,1
1/2/2014 8:00,8.2,1,,,2.6,1,533,1,4.1,1
1/2/2014 8:15,8.1,1,,,2.6,1,535,1,4.2,1
1/2/2014 8:30,8.2,1,,,2.7,1,541,1,4.4,1
1/2/2014 8:45,8.2,1,,,2.7,1,538,1,3.7,1
1/2/2014 9:00,8.2,1,,,2.8,1,538,1,4,1
1/2/2014 9:15,8.2,1,,,2.8,1,539,1,4.1,1
1/2/2014 9:30,8.2,1,,,2.8,1,546,1,4.3,1
1/2/2014 9:45,8.2,1,,,3.3,1,543,1,4.4,1
1/2/2014 10:00,8.2,1,,,2.8,1,542,1,3.9,1
1/2/2014 10:15,8.2,1,,,2.8,1,545,1,3.9,1
1/2/2014 10:30,8.2,1,,,2.8,1,545,1,4.2,1
1/2/2014 10:45,8.2,1,,,2.6,1,544,1,4.7,1
1/2/2014 11:00,8.2,1,,,2.4,1,547,1,4.7,1
1/2/2014 11:15,8.2,1,,,2.4,1,546,1,3.6,1
1/2/2014 11:30,8.2,1,,,2.3,1,546,1,4,1
1/2/2014 11:45,8.2,1,,,2.4,1,546,1,4.3,1
1/2/2014 12:00,8.3,1,,,2.2,1,550,1,4.4,1
1/2/2014 12:15,8.3,1,,,2.3,1,551,1,4.4,1
1/2/2014 12:30,8.3,1,,,2.5,1,548,1,4,1
1/2/2014 12:45,8.3,1,,,2.3,1,550,1,4,1
1/2/2014 13:00,8.3,1,,,2.8,1,544,1,4.4,1
1/2/2014 13:15,8.3,1,,,2.4,1,546,1,4.2,1
1/2/2014 13:30,8.4,1,,,2.6,1,539,1,4.4,1
1/2/2014 13:45,8.4,1,,,2.5,1,537,1,4.6,1
1/2/2014 14:00,8.4,1,,,2.8,1,537,1,4.7,1
1/2/2014 14:15,8.4,1,,,2.9,1,544,1,4.3,1
1/2/2014 14:30,8.4,1,,,3.1,1,542,1,4.6,1
1/2/2014 14:45,8.4,1,,,3.2,1,538,1,4.2,1
1/2/2014 15:00,8.4,1,,,3.2,1,534,1,4.3,1
1/2/2014 15:15,8.4,1,,,3.7,1,536,1,4.6,1
1/2/2014 15:30,8.4,1,,,3,1,535,1,4.3,1
1/2/2014 15:45,8.4,1,,,3.4,1,532,1,3.9,1
1/2/2014 16:00,8.4,1,,,3.6,1,532,1,4,1
1/2/2014 16:15,8.4,1,,,3.4,1,529,1,4.1,1
1/2/2014 16:30,8.4,1,,,3.3,1,529,1,4.6,1
1/2/2014 16:45,8.4,1,,,3.1,1,533,1,4.2,1
1/2/2014 17:00,8.4,1,,,3.2,1,531,1,4.4,1
1/2/2014 17:15,8.4,1,,,3.7,1,530,1,4.3,1
1/2/2014 17:30,8.4,1,,,3.4,1,534,1,4.5,1
1/2/2014 17:45,8.4,1,,,3.6,1,534,1,4.3,1
1/2/2014 18:00,8.4,1,,,3.1,1,537,1,4.4,1
1/2/2014 18:15,8.4,1,,,2.5,1,533,1,5,1
1/2/2014 18:30,8.4,1,,,2.8,1,529,1,4.4,1
1/2/2014 18:45,8.4,1,,,3.2,1,535,1,4.7,1
1/2/2014 19:00,8.4,1,,,3,1,532,1,4.8,1
1/2/2014 19:15,8.4,1,,,3.3,1,531,1,4.3,1
1/2/2014 19:30,8.4,1,,,3.3,1,531,1,4.2,1
1/2/2014 19:45,8.4,1,,,3.1,1,530,1,4.4,1
1/2/2014 20:00,8.4,1,,,3.1,1,533,1,4.3,1
1/2/2014 20:15,8.4,1,,,3.5,1,531,1,4.7,1
1/2/2014 20:30,8.4,1,,,3.7,1,537,1,4.8,1
1/2/2014 20:45,8.4,1,,,4.7,1,542,1,4.4,1
1/2/2014 21:00,8.4,1,,,3.2,1,540,1,4.6,1
1/2/2014 21:15,8.4,1,,,3,1,539,1,4.4,1
1/2/2014 21:30,8.4,1,,,3,1,541,1,4.6,1
1/2/2014 21:45,8.4,1,,,2.9,1,537,1,4.2,1
1/2/2014 22:00,8.4,1,,,2.9,1,537,1,4.6,1
1/2/2014 22:15,8.4,1,,,2.9,1,541,1,4,1
1/2/2014 22:30,8.4,1,,,2.7,1,544,1,4.5,1
1/2/2014 22:45,8.4,1,,,2.8,1,546,1,4.6,1
1/2/2014 23:00,8.4,1,,,2.6,1,541,1,4.3,1
1/2/2014 23:15,8.4,1,,,2.5,1,541,1,4.1,1
1/2/2014 23:30,8.3,1,,,2.6,1,547,1,4.5,1
1/2/2014 23:45,8.3,1,,,3,1,547,1,4.7,1
1/3/2014 0:00,8.3,1,,,2.8,1,543,1,4.5,1
1/3/2014 0:15,8.3,1,,,2.6,1,550,1,4.7,1
1/3/2014 0:30,8.3,1,,,2.5,1,550,1,4.6,1
1/3/2014 0:45,8.3,1,,,2.6,1,553,1,4.7,1
1/3/2014 1:00,8.3,1,,,2.7,1,556,1,4.5,1
1/3/2014 1:15,8.3,1,,,2.4,1,556,1,4.7,1
1/3/2014 1:30,8.3,1,,,2.6,1,558,1,4.9,1
1/3/2014 1:45,8.3,1,,,2.7,1,559,1,5.1,1
1/3/2014 2:00,8.3,1,,,2.6,1,561,1,5,1
1/3/2014 2:15,8.3,1,,,2.2,1,557,1,5.1,1
1/3/2014 2:30,8.3,1,,,2.5,1,560,1,5.2,1
1/3/2014 2:45,8.3,1,,,2.4,1,562,1,4.7,1
1/3/2014 3:00,8.3,1,,,2.6,1,561,1,4.9,1
1/3/2014 3:15,8.3,1,,,2.4,1,556,1,4.6,1
1/3/2014 3:30,8.3,1,,,2.5,1,555,1,4.6,1
1/3/2014 3:45,8.3,1,,,2.6,1,553,1,5.1,1
1/3/2014 4:00,8.3,1,,,2.6,1,551,1,4.1,1
1/3/2014 4:15,8.3,1,,,2.8,1,552,1,4.5,1
1/3/2014 4:30,8.3,1,,,2.7,1,555,1,4.7,1
1/3/2014 4:45,8.3,1,,,3.1,1,560,1,4.8,1
1/3/2014 5:00,8.3,1,,,3.2,1,555,1,4.9,1
1/3/2014 5:15,8.3,1,,,3,1,560,1,4.7,1
1/3/2014 5:30,8.3,1,,,2.8,1,550,1,4.9,1
1/3/2014 5:45,8.3,1,,,3.2,1,547,1,4.4,1
1/3/2014 6:00,8.3,1,,,3.2,1,552,1,4.4,1
1/3/2014 6:15,8.3,1,,,3.2,1,549,1,4.2,1
1/3/2014 6:30,8.3,1,,,3,1,548,1,4.1,1
1/3/2014 6:45,8.3,1,,,2.9,1,543,1,4.2,1
1/3/2014 7:00,8.3,1,,,3.4,1,545,1,4.2,1
1/3/2014 7:15,8.3,1,,,3.1,1,544,1,4.4,1
1/3/2014 7:30,8.3,1,,,3.5,1,541,1,4.3,1
1/3/2014 7:45,8.3,1,,,3.3,1,546,1,4.3,1
1/3/2014 8:00,8.3,1,,,2.9,1,541,1,4.6,1
1/3/2014 8:15,8.3,1,,,2.8,1,546,1,4.3,1
1/3/2014 8:30,8.3,1,,,2.9,1,550,1,4.3,1
1/3/2014 8:45,8.3,1,,,2.8,1,549,1,4.3,1
1/3/2014 9:00,8.3,1,,,2.8,1,546,1,4.2,1
1/3/2014 9:15,8.3,1,,,2.8,1,544,1,4.1,1
1/3/2014 9:30,8.3,1,,,2.9,1,545,1,4.2,1
1/3/2014 9:45,8.3,1,,,5.3,1,548,1,4.4,1
1/3/2014 10:00,8.3,1,,,2.7,1,545,1,4.2,1
1/3/2014 10:15,8.3,1,,,2.9,1,543,1,4,1
1/3/2014 10:30,8.3,1,,,2.9,1,550,1,4.2,1
1/3/2014 10:45,8.3,1,,,2.8,1,548,1,4.3,1
1/3/2014 11:00,8.3,1,,,2.9,1,554,1,4.5,1
1/3/2014 11:15,8.3,1,,,2.9,1,554,1,4.4,1
1/3/2014 11:30,8.3,1,,,2.7,1,555,1,4.4,1
1/3/2014 11:45,8.3,1,,,2.8,1,553,1,4.7,1
1/3/2014 12:00,8.3,1,,,2.7,1,553,1,4.2,1
1/3/2014 12:15,8.4,1,,,2.6,1,550,1,4.5,1
1/3/2014 12:30,8.4,1,,,3.1,1,554,1,4.4,1
1/3/2014 12:45,8.4,1,,,2.5,1,556,1,4,1
1/3/2014 13:00,8.4,1,,,2.1,1,555,1,4.5,1
1/3/2014 13:15,8.4,1,,,2.5,1,554,1,4.7,1
1/3/2014 13:30,8.4,1,,,2.7,1,556,1,4.6,1
1/3/2014 13:45,8.4,1,,,2.8,1,558,1,4.6,1
1/3/2014 14:00,8.4,1,,,2.6,1,557,1,4.6,1
1/3/2014 14:15,8.4,1,,,2.7,1,554,1,4.4,1
1/3/2014 14:30,8.5,1,,,2.5,1,553,1,4.3,1
1/3/2014 14:45,8.5,1,,,2.6,1,549,1,4.4,1
1/3/2014 15:00,8.5,1,,,2.8,1,553,1,4.7,1
1/3/2014 15:15,8.6,1,,,2.8,1,555,1,4.8,1
1/3/2014 15:30,8.5,1,,,3.3,1,553,1,4.6,1
1/3/2014 15:45,8.5,1,,,2.8,1,549,1,4.1,1
1/3/2014 16:00,8.5,1,,,2.9,1,545,1,4.3,1
1/3/2014 16:15,8.5,1,,,3.4,1,545,1,4.6,1
1/3/2014 16:30,8.5,1,,,3.3,1,543,1,4.5,1
1/3/2014 16:45,8.5,1,,,3.1,1,544,1,4.6,1
1/3/2014 17:00,8.5,1,,,3.4,1,543,1,4.6,1
1/3/2014 17:15,8.5,1,,,3.2,1,541,1,4.4,1
1/3/2014 17:30,8.5,1,,,3.2,1,538,1,4.8,1
1/3/2014 17:45,8.5,1,,,4.1,1,537,1,4.8,1
1/3/2014 18:00,8.5,1,,,3.8,1,540,1,4.4,1
1/3/2014 18:15,8.5,1,,,3.4,1,542,1,4.4,1
1/3/2014 18:30,8.5,1,,,3.2,1,540,1,4.7,1
1/3/2014 18:45,8.5,1,,,3.2,1,544,1,4.8,1
1/3/2014 19:00,8.5,1,,,2.9,1,543,1,5.1,1
1/3/2014 19:15,8.5,1,,,3,1,544,1,4.9,1
1/3/2014 19:30,8.5,1,,,3.5,1,540,1,4.4,1
1/3/2014 19:45,8.5,1,,,3,1,541,1,4.8,1
1/3/2014 20:00,8.5,1,,,3.2,1,539,1,4.5,1
1/3/2014 20:15,8.5,1,,,3,1,539,1,4.9,1
1/3/2014 20:30,8.5,1,,,3.1,1,538,1,4.8,1
1/3/2014 20:45,8.5,1,,,3.2,1,537,1,4.5,1
1/3/2014 21:00,8.5,1,,,3.7,1,541,1,5,1
1/3/2014 21:15,8.5,1,,,3.2,1,549,1,4,1
1/3/2014 21:30,8.5,1,,,3.5,1,546,1,4.5,1
1/3/2014 21:45,8.5,1,,,3.4,1,547,1,4.6,1
1/3/2014 22:00,8.5,1,,,3,1,547,1,4.8,1
1/3/2014 22:15,8.5,1,,,2.8,1,549,1,4.6,1
1/3/2014 22:30,8.4,1,,,3.1,1,547,1,4.4,1
1/3/2014 22:45,8.4,1,,,2.9,1,548,1,4.4,1
1/3/2014 23:00,8.4,1,,,3.1,1,548,1,4.6,1
1/3/2014 23:15,8.4,1,,,2.8,1,551,1,4.6,1
1/3/2014 23:30,8.4,1,,,2.8,1,554,1,4.3,1
1/3/2014 23:45,8.4,1,,,3.1,1,552,1,4.5,1
1/4/2014 0:00,8.4,1,,,2.8,1,552,1,4.7,1
1/4/2014 0:15,8.4,1,,,2.6,1,553,1,5.1,1
1/4/2014 0:30,8.4,1,,,2.6,1,558,1,4.7,1
1/4/2014 0:45,8.4,1,,,2.6,1,557,1,4.7,1
1/4/2014 1:00,8.4,1,,,2.6,1,560,1,4.6,1
1/4/2014 1:15,8.4,1,,,2.6,1,557,1,4.6,1
1/4/2014 1:30,8.4,1,,,2.7,1,563,1,4.5,1
1/4/2014 1:45,8.4,1,,,2.8,1,563,1,4.8,1
1/4/2014 2:00,8.4,1,,,2.7,1,565,1,5.1,1
1/4/2014 2:15,8.4,1,,,2.7,1,563,1,4.9,1
1/4/2014 2:30,8.4,1,,,2.6,1,569,1,4.9,1
1/4/2014 2:45,8.4,1,,,2.3,1,566,1,4.8,1
1/4/2014 3:00,8.4,1,,,2.5,1,564,1,5,1
1/4/2014 3:15,8.4,1,,,2.6,1,564,1,5.2,1
1/4/2014 3:30,8.4,1,,,2.8,1,563,1,4.8,1
1/4/2014 3:45,8.4,1,,,2.7,1,563,1,4.7,1
1/4/2014 4:00,8.4,1,,,2.7,1,562,1,4.6,1
1/4/2014 4:15,8.4,1,,,2.9,1,555,1,4.9,1
1/4/2014 4:30,8.4,1,,,2.6,1,574,1,4.6,1
1/4/2014 4:45,8.4,1,,,2.6,1,556,1,4.2,1
1/4/2014 5:00,8.3,1,,,2.7,1,555,1,4.5,1
1/4/2014 5:15,8.3,1,,,2.8,1,555,1,4.9,1
1/4/2014 5:30,8.3,1,,,3.1,1,552,1,4.4,1
1/4/2014 5:45,8.3,1,,,2.9,1,555,1,4.7,1
1/4/2014 6:00,8.4,1,,,3,1,552,1,4.5,1
1/4/2014 6:15,8.4,1,,,3.1,1,552,1,4.6,1
1/4/2014 6:30,8.4,1,,,3,1,552,1,4.1,1
1/4/2014 6:45,8.4,1,,,4.2,1,550,1,4.4,1
1/4/2014 7:00,8.3,1,,,3.1,1,546,1,4.4,1
1/4/2014 7:15,8.3,1,,,3.4,1,543,1,4.6,1
1/4/2014 7:30,8.3,1,,,3.3,1,543,1,4.1,1
1/4/2014 7:45,8.3,1,,,3.4,1,543,1,4.2,1
1/4/2014 8:00,8.3,1,,,3.3,1,542,1,4.4,1
1/4/2014 8:15,8.3,1,,,3.4,1,542,1,4.1,1
1/4/2014 8:30,8.3,1,,,2.9,1,542,1,4.6,1
1/4/2014 8:45,8.3,1,,,3,1,542,1,4.5,1
1/4/2014 9:00,8.3,1,,,2.9,1,542,1,4.4,1
1/4/2014 9:15,8.3,1,,,3.4,1,544,1,4.4,1
1/4/2014 9:30,8.4,1,,,3.1,1,543,1,4.6,1
1/4/2014 9:45,8.4,1,,,3.1,1,542,1,4.2,1
1/4/2014 10:00,8.4,1,,,3.1,1,543,1,4.1,1
1/4/2014 10:15,8.4,1,,,2.8,1,543,1,4.1,1
1/4/2014 10:30,8.4,1,,,3,1,548,1,4.3,1
1/4/2014 10:45,8.4,1,,,3.1,1,549,1,4.3,1
1/4/2014 11:00,8.4,1,,,2.8,1,539,1,4.3,1
1/4/2014 11:15,8.4,1,,,2.8,1,546,1,3.7,1
1/4/2014 11:30,8.4,1,,,3.3,1,559,1,4.2,1
1/4/2014 11:45,8.4,1,,,2.8,1,558,1,4.4,1
1/4/2014 12:00,8.4,1,,,3.2,1,558,1,4.3,1
1/4/2014 12:15,8.4,1,,,3.1,1,568,1,4.4,1
1/4/2014 12:30,8.4,1,,,2.7,1,570,1,4.5,1
1/4/2014 12:45,8.5,1,,,2.9,1,576,1,4.2,1
1/4/2014 13:00,8.5,1,,,2.6,1,573,1,4.5,1
1/4/2014 13:15,8.5,1,,,2.6,1,572,1,4.5,1
1/4/2014 13:30,8.5,1,,,2.6,1,570,1,4.3,1
1/4/2014 13:45,8.5,1,,,2.4,1,561,1,4.6,1
1/4/2014 14:00,8.5,1,,,2.4,1,563,1,4.8,1
1/4/2014 14:15,8.5,1,,,2.3,1,563,1,4.9,1
1/4/2014 14:30,8.6,1,,,2.6,1,562,1,4.8,1
1/4/2014 14:45,8.6,1,,,2.5,1,566,1,4.5,1
1/4/2014 15:00,8.6,1,,,2.6,1,562,1,4.6,1
1/4/2014 15:15,8.6,1,,,2.5,1,563,1,4.3,1
1/4/2014 15:30,8.6,1,,,2.5,1,564,1,4.7,1
1/4/2014 15:45,8.6,1,,,2.8,1,562,1,4.2,1
1/4/2014 16:00,8.6,1,,,2.6,1,561,1,4.6,1
1/4/2014 16:15,8.6,1,,,2.8,1,563,1,4.3,1
1/4/2014 16:30,8.6,1,,,3.2,1,560,1,4.4,1
1/4/2014 16:45,8.6,1,,,3.4,1,561,1,4.7,1
1/4/2014 17:00,8.6,1,,,2.9,1,546,1,4.2,1
1/4/2014 17:15,8.6,1,,,2.8,1,554,1,4.3,1
1/4/2014 17:30,8.6,1,,,3.1,1,555,1,4.5,1
1/4/2014 17:45,8.6,1,,,3.6,1,550,1,4.7,1
1/4/2014 18:00,8.6,1,,,3.6,1,557,1,4.8,1
1/4/2014 18:15,8.6,1,,,3.6,1,546,1,4.6,1
1/4/2014 18:30,8.6,1,,,3.5,1,544,1,4.5,1
1/4/2014 18:45,8.6,1,,,3.2,1,546,1,4.8,1
1/4/2014 19:00,8.6,1,,,3.1,1,550,1,4.3,1
1/4/2014 19:15,8.6,1,,,3.2,1,549,1,4.9,1
1/4/2014 19:30,8.6,1,,,2.9,1,555,1,4.9,1
1/4/2014 19:45,8.6,1,,,2.8,1,552,1,5.1,1
1/4/2014 20:00,8.6,1,,,2.7,1,554,1,5.4,1
1/4/2014 20:15,8.6,1,,,2.9,1,553,1,4.9,1
1/4/2014 20:30,8.6,1,,,3.4,1,550,1,4.8,1
1/4/2014 20:45,8.6,1,,,2.9,1,548,1,4.7,1
1/4/2014 21:00,8.5,1,,,3.3,1,547,1,4.6,1
1/4/2014 21:15,8.6,1,,,2.8,1,546,1,4.6,1
1/4/2014 21:30,8.5,1,,,2.8,1,553,1,4.5,1
1/4/2014 21:45,8.5,1,,,2.9,1,552,1,4.6,1
1/4/2014 22:00,8.6,1,,,3.4,1,552,1,4.6,1
1/4/2014 22:15,8.5,1,,,3.1,1,555,1,4.5,1
1/4/2014 22:30,8.5,1,,,3.7,1,562,1,4.6,1
1/4/2014 22:45,8.5,1,,,3.1,1,565,1,4.6,1
1/4/2014 23:00,8.5,1,,,3.1,1,563,1,4.6,1
1/4/2014 23:15,8.5,1,,,2.8,1,560,1,5,1
1/4/2014 23:30,8.5,1,,,3.1,1,552,1,4.9,1
1/4/2014 23:45,8.5,1,,,2.9,1,552,1,4.7,1
1/5/2014 0:00,8.5,1,,,2.7,1,558,1,4.6,1
1/5/2014 0:15,8.5,1,,,2.6,1,560,1,4.5,1
1/5/2014 0:30,8.5,1,,,2.7,1,563,1,4.8,1
1/5/2014 0:45,8.5,1,,,2.8,1,562,1,4.6,1
1/5/2014 1:00,8.5,1,,,2.9,1,562,1,4.6,1
1/5/2014 1:15,8.5,1,,,2.8,1,565,1,5.1,1
1/5/2014 1:30,8.5,1,,,2.6,1,564,1,4.8,1
1/5/2014 1:45,8.4,1,,,2.6,1,564,1,4.6,1
1/5/2014 2:00,8.5,1,,,2.5,1,566,1,4.8,1
1/5/2014 2:15,8.4,1,,,2.8,1,566,1,4.9,1
1/5/2014 2:30,8.4,1,,,2.5,1,568,1,4.9,1
1/5/2014 2:45,8.4,1,,,2.6,1,565,1,5.1,1
1/5/2014 3:00,8.4,1,,,2.5,1,573,1,4.6,1
1/5/2014 3:15,8.4,1,,,2.5,1,572,1,4.9,1
1/5/2014 3:30,8.4,1,,,2.5,1,576,1,4.8,1
1/5/2014 3:45,8.4,1,,,2.5,1,576,1,4.9,1
