Time,B9502900,,B9502900,,B9502900,,B9502900,,B9502900,,B9502900,,B9502900,
and,X450,X,X821,X.1,X860,X.2,X865,X.3,X2351,X.4,X810,X.5,X7004,X.6
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
10/6/2022 0:00,20.4,1,,170,7.87,1,95.6,1,8.52,1,4.28,1,5.65,40
10/6/2022 0:15,20.4,1,,170,7.87,1,94.8,1,8.46,1,4.77,1,5.54,40
10/6/2022 0:30,20.4,1,,170,7.85,1,94.9,1,8.55,1,4.06,1,5.69,40
10/6/2022 0:45,20.4,1,,170,7.84,1,94.3,1,8.37,1,4.33,1,5.57,40
10/6/2022 1:00,20.3,1,,170,7.83,1,94.5,1,8.52,1,4.58,1,5.69,40
10/6/2022 1:15,20.3,1,,170,7.83,1,93.6,1,8.45,1,4.08,1,5.65,40
10/6/2022 1:30,20.3,1,,170,7.82,1,93.8,1,8.37,1,3.91,1,5.66,40
10/6/2022 1:45,20.3,1,,170,7.81,1,93.9,1,8.15,1,3.82,1,5.85,40
10/6/2022 2:00,20.3,1,,170,7.81,1,93.9,1,8.44,1,4.29,1,5.62,40
10/6/2022 2:15,20.3,1,,170,7.79,1,92.4,1,8.27,1,4.01,1,5.67,40
10/6/2022 2:30,20.2,1,,170,7.8,1,92.6,1,8.31,1,4.03,1,5.71,40
10/6/2022 2:45,20.2,1,,170,7.82,1,93.3,1,8.41,1,4.84,1,5.84,40
10/6/2022 3:00,20.2,1,,170,7.86,1,94.6,1,8.48,1,6.15,1,5.76,40
10/6/2022 3:15,20.2,1,,170,7.87,1,94.9,1,8.52,1,5.41,1,5.83,40
10/6/2022 3:30,20.2,1,,170,7.9,1,95.4,1,8.54,1,5.78,1,5.72,40
10/6/2022 3:45,20.3,1,,170,7.9,1,95.3,1,8.55,1,4.99,1,5.72,40
10/6/2022 4:00,20.3,1,,170,7.91,1,95.1,1,8.5,1,9.17,1,5.87,40
10/6/2022 4:15,20.3,1,,170,7.91,1,95.3,1,8.52,1,4.84,1,5.73,40
10/6/2022 4:30,20.4,1,,170,7.91,1,95.1,1,8.48,1,4.98,1,5.82,40
10/6/2022 4:45,20.4,1,,170,7.91,1,95,1,8.46,1,4.95,1,5.79,40
10/6/2022 5:00,20.4,1,,170,7.92,1,95.2,1,8.47,1,5.4,1,5.8,40
10/6/2022 5:15,20.4,1,,170,7.93,1,95.1,1,8.47,1,6.29,1,5.82,40
10/6/2022 5:30,20.4,1,,170,7.93,1,94.7,1,8.44,1,5.7,1,5.88,40
10/6/2022 5:45,20.4,1,,170,7.93,1,94.8,1,8.45,1,6.47,1,5.95,40
10/6/2022 6:00,20.4,1,,170,7.93,1,94.6,1,8.47,1,6.39,1,5.95,40
10/6/2022 6:15,20.4,1,,170,7.93,1,94.7,1,8.44,1,6.55,1,5.9,40
10/6/2022 6:30,20.4,1,,170,7.93,1,94.7,1,8.46,1,6.81,1,5.87,40
10/6/2022 6:45,20.5,1,,170,7.93,1,94.8,1,8.47,1,6.65,1,6.06,40
10/6/2022 7:00,20.5,1,,170,7.92,1,95,1,8.48,1,,170,7.51,40
10/6/2022 7:15,20.5,1,,170,7.93,1,95.5,1,8.55,1,11,1,6.23,40
10/6/2022 7:30,20.5,1,,170,7.93,1,94.2,1,8.47,1,,170,6.24,40
10/6/2022 7:45,20.5,1,,170,7.94,1,95.9,1,8.53,1,,170,6.05,40
10/6/2022 8:00,20.6,1,,170,7.95,1,96.4,1,8.66,1,6.79,1,5.86,40
10/6/2022 8:15,20.6,1,,170,7.96,1,96.9,1,8.7,1,5.89,1,5.97,40
10/6/2022 8:30,20.6,1,,170,7.96,1,97,1,8.71,1,5.72,1,6.04,40
10/6/2022 8:45,20.6,1,,170,7.93,1,95.8,1,8.53,1,,170,,170
10/6/2022 9:00,20.6,1,,170,7.94,1,96.6,1,8.6,1,12.4,1,6.37,40
10/6/2022 9:15,20.7,1,,170,7.96,1,97.2,1,8.71,1,7.87,1,6.35,40
10/6/2022 9:30,20.7,1,,170,8,1,98.8,1,8.85,1,7.45,1,6.22,40
10/6/2022 9:45,20.7,1,,170,7.97,1,97.1,1,8.64,1,7.23,1,6.38,40
10/6/2022 10:00,20.8,1,458,1,8,1,98.7,1,8.83,1,6.62,1,6.13,40
10/6/2022 10:15,20.8,1,436,1,7.99,1,99,1,8.85,1,8,1,6.53,40
10/6/2022 10:30,20.8,1,416,1,8.03,1,100.4,1,8.98,1,5.98,1,6.12,40
10/6/2022 10:45,20.8,1,432,1,8.01,1,99.5,1,8.89,1,6.32,1,6.09,40
10/6/2022 11:00,20.8,1,359,1,8.04,1,99.3,1,8.88,1,6.01,1,6.25,40
10/6/2022 11:15,20.8,1,423,1,8.07,1,102.5,1,9.17,1,5.2,1,5.95,40
10/6/2022 11:30,20.8,1,454,1,8.06,1,101.9,1,9.11,1,4.68,1,6.16,40
10/6/2022 11:45,20.8,1,2080,1,7.96,1,100.7,1,8.96,1,4.14,1,1.96,1
10/6/2022 12:00,20.8,1,2170,1,7.95,1,100.4,1,8.93,1,4.73,1,1.76,1
10/6/2022 12:15,20.8,1,2260,1,7.95,1,100.5,1,8.94,1,5.23,1,1.99,1
10/6/2022 12:30,20.8,1,2330,1,7.98,1,101.4,1,9.01,1,3.95,1,1.92,1
10/6/2022 12:45,20.8,1,2490,1,7.96,1,100.8,1,8.96,1,6.44,1,2.3,1
10/6/2022 13:00,20.8,1,2650,1,7.99,1,101.4,1,9,1,4.16,1,2.13,1
10/6/2022 13:15,20.8,1,2790,1,7.98,1,101.3,1,8.99,1,3.79,1,2.15,1
10/6/2022 13:30,20.8,1,2980,1,7.98,1,101.3,1,8.98,1,4.15,1,2.09,1
10/6/2022 13:45,20.8,1,3170,1,7.99,1,101.1,1,8.96,1,,170,4.26,1
